"word","n","contestant"
"deputy",12,"boma"
"hoh",12,"boma"
"maria",11,"boma"
"wins",9,"boma"
"god",7,"boma"
"whitemoney",6,"boma"
"angel",5,"boma"
"saved",5,"boma"
"wek",5,"boma"
"bnaijashineyaeye",4,"boma"
"bomas",4,"boma"
"chose",4,"boma"
"eviction",4,"boma"
"folow",4,"boma"
"game",4,"boma"
"housechalenge",4,"boma"
"liquorose",4,"boma"
"realy",4,"boma"
"se",4,"boma"
"yousef",4,"boma"
"beatrice",200,"beatrice"
"bnaija",131,"beatrice"
"pere",57,"beatrice"
"whitemoney",34,"beatrice"
"vote",33,"beatrice"
"angel",30,"beatrice"
"maria",29,"beatrice"
"al",16,"beatrice"
"bnaijia",16,"beatrice"
"shes",16,"beatrice"
"arin",13,"beatrice"
"dey",12,"beatrice"
"people",12,"beatrice"
"yerins",12,"beatrice"
"yousef",12,"beatrice"
"liquorose",11,"beatrice"
"se",10,"beatrice"
"shaxi",10,"beatrice"
"voting",10,"beatrice"
"house",9,"beatrice"
"niyi",9,"beatrice"
"paul",9,"beatrice"
"save",9,"beatrice"
"stay",9,"beatrice"
"votes",9,"beatrice"
"cros",84,"cross"
"bnaija",56,"cross"
"maria",39,"cross"
"dont",17,"cross"
"pere",17,"cross"
"morning",16,"cross"
"god",14,"cross"
"crosnation",10,"cross"
"loking",10,"cross"
"money",10,"cross"
"saskay",9,"cross"
"al",8,"cross"
"angel",7,"cross"
"girlfriend",7,"cross"
"liquorose",7,"cross"
"told",7,"cross"
"crosdabosike",6,"cross"
"guy",6,"cross"
"pls",6,"cross"
"whitemoney",6,"cross"
"yousef",6,"cross"
"emanuel",68,"emmanuel"
"bnaija",42,"emmanuel"
"liquorose",23,"emmanuel"
"maria",18,"emmanuel"
"themanuelumoh",17,"emmanuel"
"emirates",10,"emmanuel"
"wil",8,"emmanuel"
"morning",7,"emmanuel"
"pere",7,"emmanuel"
"rose",6,"emmanuel"
"tel",6,"emmanuel"
"bnaijashineyaeye",5,"emmanuel"
"emarose",5,"emmanuel"
"fine",5,"emmanuel"
"god",5,"emmanuel"
"shipers",5,"emmanuel"
"al",4,"emmanuel"
"coz",4,"emmanuel"
"doesnt",4,"emmanuel"
"ejos",4,"emmanuel"
"emanuels",4,"emmanuel"
"king",4,"emmanuel"
"kis",4,"emmanuel"
"likes",4,"emmanuel"
"whitemoney",4,"emmanuel"
"jackie",38,"jackie"
"bnaija",32,"jackie"
"boma",22,"jackie"
"deputy",11,"jackie"
"head",10,"jackie"
"house",8,"jackie"
"dey",5,"jackie"
"se",5,"jackie"
"abeg",4,"jackie"
"angel",4,"jackie"
"chose",4,"jackie"
"hoh",4,"jackie"
"teamjackieb",4,"jackie"
"wek",4,"jackie"
"wel",4,"jackie"
"boring",3,"jackie"
"content",3,"jackie"
"jackieb",3,"jackie"
"jaguars",3,"jackie"
"maria",3,"jackie"
"pere",3,"jackie"
"shot",3,"jackie"
"wizkid",3,"jackie"
"liquorose",619,"liquorose"
"bnaija",526,"liquorose"
"maria",193,"liquorose"
"god",176,"liquorose"
"folow",153,"liquorose"
"whitemoney",153,"liquorose"
"body",133,"liquorose"
"focusonliquorose",99,"liquorose"
"rosearmy",65,"liquorose"
"quen",48,"liquorose"
"pere",47,"liquorose"
"folowers",41,"liquorose"
"morning",40,"liquorose"
"love",37,"liquorose"
"milion",33,"liquorose"
"bnaijia",27,"liquorose"
"girl",27,"liquorose"
"quinkingz",26,"liquorose"
"baby",25,"liquorose"
"emanuel",24,"liquorose"
"jaypaul",9,"jaypaul"
"bnaija",7,"jaypaul"
"saved",4,"jaypaul"
"boma",3,"jaypaul"
"guy",3,"jaypaul"
"col",2,"jaypaul"
"cried",2,"jaypaul"
"eviction",2,"jaypaul"
"hoh",2,"jaypaul"
"jaypaulmrflamez",2,"jaypaul"
"kinda",2,"jaypaul"
"maria",2,"jaypaul"
"niyi",2,"jaypaul"
"nominated",2,"jaypaul"
"personality",2,"jaypaul"
"posible",2,"jaypaul"
"yousef",2,"jaypaul"
"adechukwudile",1,"jaypaul"
"ayeniyemzy",1,"jaypaul"
"badmantedya",1,"jaypaul"
"beatrice",1,"jaypaul"
"bel",1,"jaypaul"
"bigbrother",1,"jaypaul"
"bnajia",1,"jaypaul"
"bntalks",1,"jaypaul"
"bomakpore",1,"jaypaul"
"cros",1,"jaypaul"
"crying",1,"jaypaul"
"dady",1,"jaypaul"
"dont",1,"jaypaul"
"ebuka",1,"jaypaul"
"evictions",1,"jaypaul"
"explain",1,"jaypaul"
"fel",1,"jaypaul"
"gistloversblog",1,"jaypaul"
"god",1,"jaypaul"
"hes",1,"jaypaul"
"house",1,"jaypaul"
"htpstcogubedfnwb",1,"jaypaul"
"htpstcokydybxjba",1,"jaypaul"
"jacki",1,"jaypaul"
"jaypaulbnaija",1,"jaypaul"
"knowing",1,"jaypaul"
"likes",1,"jaypaul"
"liquorose",1,"jaypaul"
"money",1,"jaypaul"
"morning",1,"jaypaul"
"mrflamez",1,"jaypaul"
"okparaholadipog",1,"jaypaul"
"ozomainchick",1,"jaypaul"
"pere",1,"jaypaul"
"pereis",1,"jaypaul"
"picked",1,"jaypaul"
"sta",1,"jaypaul"
"teamjayapaul",1,"jaypaul"
"teamjaypaul",1,"jaypaul"
"theflamez",1,"jaypaul"
"usmanashafe",1,"jaypaul"
"voted",1,"jaypaul"
"wahala",1,"jaypaul"
"wek",1,"jaypaul"
"white",1,"jaypaul"
"whitemoney",1,"jaypaul"
"wildcard",1,"jaypaul"
"wildcards",1,"jaypaul"
"yal",1,"jaypaul"
"yerins",1,"jaypaul"
"yerinsis",1,"jaypaul"
"yesterday",1,"jaypaul"
"nini",95,"nini"
"bnaija",75,"nini"
"arin",37,"nini"
"peace",26,"nini"
"niniknights",23,"nini"
"maria",20,"nini"
"ninioficial",16,"nini"
"se",11,"nini"
"theyre",10,"nini"
"pere",9,"nini"
"quen",9,"nini"
"al",8,"nini"
"beautiful",8,"nini"
"beauty",8,"nini"
"folow",8,"nini"
"gosiping",8,"nini"
"stil",8,"nini"
"people",7,"nini"
"saga",7,"nini"
"begin",6,"nini"
"dont",6,"nini"
"god",6,"nini"
"morning",6,"nini"
"shes",6,"nini"
"shine",6,"nini"
"vibes",6,"nini"
"whitemoney",6,"nini"
"wondering",6,"nini"
"yousef",6,"nini"
"peace",49,"peace"
"bnaija",33,"peace"
"arin",25,"peace"
"nini",23,"peace"
"maria",13,"peace"
"theyre",10,"peace"
"gosiping",8,"peace"
"pere",8,"peace"
"stil",8,"peace"
"al",6,"peace"
"begin",6,"peace"
"morning",6,"peace"
"peaceogor",6,"peace"
"wondering",6,"peace"
"god",5,"peace"
"folow",4,"peace"
"fuck",4,"peace"
"game",4,"peace"
"hear",4,"peace"
"nonsense",4,"peace"
"playing",4,"peace"
"season",4,"peace"
"wek",4,"peace"
"wetin",4,"peace"
"bnaija",1,"princess"
"dey",1,"princess"
"dis",1,"princess"
"house",1,"princess"
"ni",1,"princess"
"princes",1,"princess"
"saga",73,"saga"
"bnaija",48,"saga"
"sagadeolu",40,"saga"
"sagas",24,"saga"
"folow",19,"saga"
"husband",18,"saga"
"tegas",18,"saga"
"instagram",17,"saga"
"reacts",17,"saga"
"socials",17,"saga"
"twiter",17,"saga"
"video",14,"saga"
"breast",9,"saga"
"god",9,"saga"
"live",9,"saga"
"sucking",9,"saga"
"morning",8,"saga"
"hernple",7,"saga"
"al",6,"saga"
"arin",6,"saga"
"ucking",6,"saga"
"samie",45,"sammie"
"angel",27,"sammie"
"bnaija",23,"sammie"
"se",7,"sammie"
"atitude",5,"sammie"
"confronts",5,"sammie"
"money",5,"sammie"
"relationship",5,"sammie"
"ship",5,"sammie"
"ur",5,"sammie"
"angelvideo",4,"sammie"
"didnt",4,"sammie"
"dont",4,"sammie"
"pere",4,"sammie"
"reveals",4,"sammie"
"heyanosha",3,"sammie"
"kis",3,"sammie"
"na",3,"sammie"
"todayng",3,"sammie"
"true",3,"sammie"
"weve",3,"sammie"
"saskay",29,"saskay"
"bnaija",22,"saskay"
"yousef",11,"saskay"
"money",9,"saskay"
"dont",8,"saskay"
"girlfriend",7,"saskay"
"loking",7,"saskay"
"sasforce",7,"saskay"
"oficialsaskay",6,"saskay"
"saskayornothing",6,"saskay"
"bbnaija",4,"saskay"
"bnaijashineyaeye",4,"saskay"
"cros",4,"saskay"
"favorite",4,"saskay"
"licks",4,"saskay"
"picture",4,"saskay"
"angel",3,"saskay"
"body",3,"saskay"
"dare",3,"saskay"
"guy",3,"saskay"
"morning",3,"saskay"
"nini",3,"saskay"
"telscros",3,"saskay"
"truth",3,"saskay"
"bnaija",38,"tega"
"husband",26,"tega"
"tegas",25,"tega"
"saga",19,"tega"
"reacts",17,"tega"
"tega",14,"tega"
"video",14,"tega"
"breast",10,"tega"
"live",9,"tega"
"sucking",9,"tega"
"hernple",7,"tega"
"ucking",6,"tega"
"maria",5,"tega"
"tv",5,"tega"
"fans",4,"tega"
"itstegadominic",4,"tega"
"tvvideo",4,"tega"
"confirmed",3,"tega"
"cracylyn",3,"tega"
"dare",3,"tega"
"house",3,"tega"
"housemate",3,"tega"
"pere",3,"tega"
"saskay",3,"tega"
"shes",3,"tega"
"stil",3,"tega"
"thecutegalore",3,"tega"
"vote",3,"tega"
