"word","n","contestant"
"deputy",12,"boma"
"hoh",12,"boma"
"maria",11,"boma"
"wins",9,"boma"
"god",7,"boma"
"whitemoney",6,"boma"
"angel",5,"boma"
"saved",5,"boma"
"wek",5,"boma"
"bnaijashineyaeye",4,"boma"
"bomas",4,"boma"
"chose",4,"boma"
"eviction",4,"boma"
"folow",4,"boma"
"game",4,"boma"
"housechalenge",4,"boma"
"liquorose",4,"boma"
"realy",4,"boma"
"se",4,"boma"
"yousef",4,"boma"
"beatrice",200,"beatrice"
"bnaija",131,"beatrice"
"pere",57,"beatrice"
"whitemoney",34,"beatrice"
"vote",33,"beatrice"
"angel",30,"beatrice"
"maria",29,"beatrice"
"al",16,"beatrice"
"bnaijia",16,"beatrice"
"shes",16,"beatrice"
"arin",13,"beatrice"
"dey",12,"beatrice"
"people",12,"beatrice"
"yerins",12,"beatrice"
"yousef",12,"beatrice"
"liquorose",11,"beatrice"
"se",10,"beatrice"
"shaxi",10,"beatrice"
"voting",10,"beatrice"
"house",9,"beatrice"
"niyi",9,"beatrice"
"paul",9,"beatrice"
"save",9,"beatrice"
"stay",9,"beatrice"
"votes",9,"beatrice"
"cros",84,"cross"
"bnaija",56,"cross"
"maria",39,"cross"
"dont",17,"cross"
"pere",17,"cross"
"morning",16,"cross"
"god",14,"cross"
"crosnation",10,"cross"
"loking",10,"cross"
"money",10,"cross"
"saskay",9,"cross"
"al",8,"cross"
"angel",7,"cross"
"girlfriend",7,"cross"
"liquorose",7,"cross"
"told",7,"cross"
"crosdabosike",6,"cross"
"guy",6,"cross"
"pls",6,"cross"
"whitemoney",6,"cross"
"yousef",6,"cross"
"emanuel",68,"emmanuel"
"bnaija",42,"emmanuel"
"liquorose",23,"emmanuel"
"maria",18,"emmanuel"
"themanuelumoh",17,"emmanuel"
"emirates",10,"emmanuel"
"wil",8,"emmanuel"
"morning",7,"emmanuel"
"pere",7,"emmanuel"
"rose",6,"emmanuel"
"tel",6,"emmanuel"
"bnaijashineyaeye",5,"emmanuel"
"emarose",5,"emmanuel"
"fine",5,"emmanuel"
"god",5,"emmanuel"
"shipers",5,"emmanuel"
"al",4,"emmanuel"
"coz",4,"emmanuel"
"doesnt",4,"emmanuel"
"ejos",4,"emmanuel"
"emanuels",4,"emmanuel"
"king",4,"emmanuel"
"kis",4,"emmanuel"
"likes",4,"emmanuel"
"whitemoney",4,"emmanuel"
"jackie",38,"jackie"
"bnaija",32,"jackie"
"boma",22,"jackie"
"deputy",11,"jackie"
"head",10,"jackie"
"house",8,"jackie"
"dey",5,"jackie"
"se",5,"jackie"
"abeg",4,"jackie"
"angel",4,"jackie"
"chose",4,"jackie"
"hoh",4,"jackie"
"teamjackieb",4,"jackie"
"wek",4,"jackie"
"wel",4,"jackie"
"boring",3,"jackie"
"content",3,"jackie"
"jackieb",3,"jackie"
"jaguars",3,"jackie"
"maria",3,"jackie"
"pere",3,"jackie"
"shot",3,"jackie"
"wizkid",3,"jackie"
"liquorose",619,"liquorose"
"bnaija",526,"liquorose"
"maria",193,"liquorose"
"god",176,"liquorose"
"folow",153,"liquorose"
"whitemoney",153,"liquorose"
"body",133,"liquorose"
"focusonliquorose",99,"liquorose"
"rosearmy",65,"liquorose"
"quen",48,"liquorose"
"pere",47,"liquorose"
"folowers",41,"liquorose"
"morning",40,"liquorose"
"love",37,"liquorose"
"milion",33,"liquorose"
"bnaijia",27,"liquorose"
"girl",27,"liquorose"
"quinkingz",26,"liquorose"
"baby",25,"liquorose"
"emanuel",24,"liquorose"
"jaypaul",9,"jaypaul"
"bnaija",7,"jaypaul"
"saved",4,"jaypaul"
"boma",3,"jaypaul"
"guy",3,"jaypaul"
"col",2,"jaypaul"
"cried",2,"jaypaul"
"eviction",2,"jaypaul"
"hoh",2,"jaypaul"
"jaypaulmrflamez",2,"jaypaul"
"kinda",2,"jaypaul"
"maria",2,"jaypaul"
"niyi",2,"jaypaul"
"nominated",2,"jaypaul"
"personality",2,"jaypaul"
"posible",2,"jaypaul"
"yousef",2,"jaypaul"
"adechukwudile",1,"jaypaul"
"ayeniyemzy",1,"jaypaul"
"badmantedya",1,"jaypaul"
"beatrice",1,"jaypaul"
"bel",1,"jaypaul"
"bigbrother",1,"jaypaul"
"bnajia",1,"jaypaul"
"bntalks",1,"jaypaul"
"bomakpore",1,"jaypaul"
"cros",1,"jaypaul"
"crying",1,"jaypaul"
"dady",1,"jaypaul"
"dont",1,"jaypaul"
"ebuka",1,"jaypaul"
"evictions",1,"jaypaul"
"explain",1,"jaypaul"
"fel",1,"jaypaul"
"gistloversblog",1,"jaypaul"
"god",1,"jaypaul"
"hes",1,"jaypaul"
"house",1,"jaypaul"
"htpstcogubedfnwb",1,"jaypaul"
"htpstcokydybxjba",1,"jaypaul"
"jacki",1,"jaypaul"
"jaypaulbnaija",1,"jaypaul"
"knowing",1,"jaypaul"
"likes",1,"jaypaul"
"liquorose",1,"jaypaul"
"money",1,"jaypaul"
"morning",1,"jaypaul"
"mrflamez",1,"jaypaul"
"okparaholadipog",1,"jaypaul"
"ozomainchick",1,"jaypaul"
"pere",1,"jaypaul"
"pereis",1,"jaypaul"
"picked",1,"jaypaul"
"sta",1,"jaypaul"
"teamjayapaul",1,"jaypaul"
"teamjaypaul",1,"jaypaul"
"theflamez",1,"jaypaul"
"usmanashafe",1,"jaypaul"
"voted",1,"jaypaul"
"wahala",1,"jaypaul"
"wek",1,"jaypaul"
"white",1,"jaypaul"
"whitemoney",1,"jaypaul"
"wildcard",1,"jaypaul"
"wildcards",1,"jaypaul"
"yal",1,"jaypaul"
"yerins",1,"jaypaul"
"yerinsis",1,"jaypaul"
"yesterday",1,"jaypaul"
"nini",95,"nini"
"bnaija",75,"nini"
"arin",37,"nini"
"peace",26,"nini"
"niniknights",23,"nini"
"maria",20,"nini"
"ninioficial",16,"nini"
"se",11,"nini"
"theyre",10,"nini"
"pere",9,"nini"
"quen",9,"nini"
"al",8,"nini"
"beautiful",8,"nini"
"beauty",8,"nini"
"folow",8,"nini"
"gosiping",8,"nini"
"stil",8,"nini"
"people",7,"nini"
"saga",7,"nini"
"begin",6,"nini"
"dont",6,"nini"
"god",6,"nini"
"morning",6,"nini"
"shes",6,"nini"
"shine",6,"nini"
"vibes",6,"nini"
"whitemoney",6,"nini"
"wondering",6,"nini"
"yousef",6,"nini"
"peace",49,"peace"
"bnaija",33,"peace"
"arin",25,"peace"
"nini",23,"peace"
"maria",13,"peace"
"theyre",10,"peace"
"gosiping",8,"peace"
"pere",8,"peace"
"stil",8,"peace"
"al",6,"peace"
"begin",6,"peace"
"morning",6,"peace"
"peaceogor",6,"peace"
"wondering",6,"peace"
"god",5,"peace"
"folow",4,"peace"
"fuck",4,"peace"
"game",4,"peace"
"hear",4,"peace"
"nonsense",4,"peace"
"playing",4,"peace"
"season",4,"peace"
"wek",4,"peace"
"wetin",4,"peace"
"bnaija",1,"princess"
"dey",1,"princess"
"dis",1,"princess"
"house",1,"princess"
"ni",1,"princess"
"princes",1,"princess"
"saga",73,"saga"
"bnaija",48,"saga"
"sagadeolu",40,"saga"
"sagas",24,"saga"
"folow",19,"saga"
"husband",18,"saga"
"tegas",18,"saga"
"instagram",17,"saga"
"reacts",17,"saga"
"socials",17,"saga"
"twiter",17,"saga"
"video",14,"saga"
"breast",9,"saga"
"god",9,"saga"
"live",9,"saga"
"sucking",9,"saga"
"morning",8,"saga"
"hernple",7,"saga"
"al",6,"saga"
"arin",6,"saga"
"ucking",6,"saga"
"samie",45,"sammie"
"angel",27,"sammie"
"bnaija",23,"sammie"
"se",7,"sammie"
"atitude",5,"sammie"
"confronts",5,"sammie"
"money",5,"sammie"
"relationship",5,"sammie"
"ship",5,"sammie"
"ur",5,"sammie"
"angelvideo",4,"sammie"
"didnt",4,"sammie"
"dont",4,"sammie"
"pere",4,"sammie"
"reveals",4,"sammie"
"heyanosha",3,"sammie"
"kis",3,"sammie"
"na",3,"sammie"
"todayng",3,"sammie"
"true",3,"sammie"
"weve",3,"sammie"
"saskay",29,"saskay"
"bnaija",22,"saskay"
"yousef",11,"saskay"
"money",9,"saskay"
"dont",8,"saskay"
"girlfriend",7,"saskay"
"loking",7,"saskay"
"sasforce",7,"saskay"
"oficialsaskay",6,"saskay"
"saskayornothing",6,"saskay"
"bbnaija",4,"saskay"
"bnaijashineyaeye",4,"saskay"
"cros",4,"saskay"
"favorite",4,"saskay"
"licks",4,"saskay"
"picture",4,"saskay"
"angel",3,"saskay"
"body",3,"saskay"
"dare",3,"saskay"
"guy",3,"saskay"
"morning",3,"saskay"
"nini",3,"saskay"
"telscros",3,"saskay"
"truth",3,"saskay"
"bnaija",38,"tega"
"husband",26,"tega"
"tegas",25,"tega"
"saga",19,"tega"
"reacts",17,"tega"
"tega",14,"tega"
"video",14,"tega"
"breast",10,"tega"
"live",9,"tega"
"sucking",9,"tega"
"hernple",7,"tega"
"ucking",6,"tega"
"maria",5,"tega"
"tv",5,"tega"
"fans",4,"tega"
"itstegadominic",4,"tega"
"tvvideo",4,"tega"
"confirmed",3,"tega"
"cracylyn",3,"tega"
"dare",3,"tega"
"house",3,"tega"
"housemate",3,"tega"
"pere",3,"tega"
"saskay",3,"tega"
"shes",3,"tega"
"stil",3,"tega"
"thecutegalore",3,"tega"
"vote",3,"tega"
"whitemoney",497,"whitemoney"
"bnaija",321,"whitemoney"
"maria",120,"whitemoney"
"vote",101,"whitemoney"
"pere",50,"whitemoney"
"folow",49,"whitemoney"
"god",44,"whitemoney"
"voting",43,"whitemoney"
"al",42,"whitemoney"
"beatrice",42,"whitemoney"
"liquorose",41,"whitemoney"
"wil",41,"whitemoney"
"dey",39,"whitemoney"
"game",36,"whitemoney"
"people",32,"whitemoney"
"body",29,"whitemoney"
"bnaijashineyaeyes",25,"whitemoney"
"bnaijia",25,"whitemoney"
"itswhitemoney",25,"whitemoney"
"abeg",24,"whitemoney"
"maria",1000,"maria"
"bnaija",617,"maria"
"pere",335,"maria"
"whitemoney",122,"maria"
"wil",100,"maria"
"dont",98,"maria"
"liquorose",86,"maria"
"al",79,"maria"
"god",78,"maria"
"emanuel",62,"maria"
"marians",60,"maria"
"game",59,"maria"
"love",59,"maria"
"realy",55,"maria"
"girl",54,"maria"
"folow",46,"maria"
"likes",46,"maria"
"doesnt",44,"maria"
"marias",44,"maria"
"people",44,"maria"
"pere",563,"pere"
"bnaija",369,"pere"
"maria",345,"pere"
"dont",76,"pere"
"samie",50,"pere"
"wil",49,"pere"
"whitemoney",44,"pere"
"realy",41,"pere"
"likes",35,"pere"
"al",32,"pere"
"bnaijia",31,"pere"
"game",31,"pere"
"doesnt",29,"pere"
"house",27,"pere"
"told",25,"pere"
"breakfast",24,"pere"
"liquorose",24,"pere"
"beatrice",23,"pere"
"dey",22,"pere"
"peres",22,"pere"
"niyi",16,"niyi"
"bnaija",12,"niyi"
"whitemoney",10,"niyi"
"yerins",9,"niyi"
"beatrice",8,"niyi"
"yousef",7,"niyi"
"home",4,"niyi"
"bnaijashineyaeye",3,"niyi"
"eviction",3,"niyi"
"nominated",3,"niyi"
"se",3,"niyi"
"bnai",2,"niyi"
"game",2,"niyi"
"housemate",2,"niyi"
"housemates",2,"niyi"
"jaypaul",2,"niyi"
"likes",2,"niyi"
"maried",2,"niyi"
"money",2,"niyi"
"olorisupergal",2,"niyi"
"pekere",2,"niyi"
"vote",2,"niyi"
"wekend",2,"niyi"
"white",2,"niyi"
"angel",111,"angel"
"bnaija",100,"angel"
"maria",26,"angel"
"samie",20,"angel"
"angels",14,"angel"
"liquorose",12,"angel"
"angelthecontent",11,"angel"
"day",11,"angel"
"folow",9,"angel"
"doesnt",8,"angel"
"se",8,"angel"
"god",7,"angel"
"guy",7,"angel"
"morning",7,"angel"
"pere",7,"angel"
"realy",7,"angel"
"beatrice",6,"angel"
"beautiful",6,"angel"
"bnaijashineyaeye",6,"angel"
"cros",6,"angel"
"dont",6,"angel"
"house",6,"angel"
"ship",6,"angel"
"wil",6,"angel"
"arin",73,"arin"
"bnaija",66,"arin"
"nini",23,"arin"
"maria",18,"arin"
"pere",17,"arin"
"amsterdam",14,"arin"
"beatrice",14,"arin"
"country",12,"arin"
"whitemoney",10,"arin"
"wil",9,"arin"
"bnaijia",8,"arin"
"crying",8,"arin"
"peace",8,"arin"
"yousef",8,"arin"
"saskay",7,"arin"
"se",7,"arin"
"al",6,"arin"
"game",6,"arin"
"stil",6,"arin"
"theyre",6,"arin"
"wearing",6,"arin"
"boma",72,"boma"
"bnaija",66,"boma"
"house",16,"boma"
"jackie",13,"boma"
"hoh",11,"boma"
"head",10,"boma"
"easy",8,"boma"
"bbnaija",7,"boma"
"housemates",7,"boma"
"bnaijashineyaeyes",6,"boma"
"bnaijia",5,"boma"
"bomas",5,"boma"
"folow",5,"boma"
"liquorose",5,"boma"
"whitemoney",5,"boma"
"yousef",5,"boma"
"abeg",4,"boma"
"acent",4,"boma"
"deputy",4,"boma"
"dont",4,"boma"
"god",4,"boma"
"love",4,"boma"
"reign",4,"boma"
"saved",4,"boma"
"ship",4,"boma"
"teamboma",4,"boma"
"beatrice",146,"beatrice"
"bnaija",91,"beatrice"
"whitemoney",42,"beatrice"
"vote",39,"beatrice"
"pere",22,"beatrice"
"maria",18,"beatrice"
"yousef",14,"beatrice"
"votes",12,"beatrice"
"arin",11,"beatrice"
"voting",11,"beatrice"
"al",10,"beatrice"
"shes",10,"beatrice"
"yerins",10,"beatrice"
"bnaijia",8,"beatrice"
"liquorose",8,"beatrice"
"niyi",8,"beatrice"
"people",8,"beatrice"
"wek",8,"beatrice"
"dey",7,"beatrice"
"eviction",7,"beatrice"
"king",7,"beatrice"
"pls",7,"beatrice"
"team",7,"beatrice"
"wil",7,"beatrice"
"cros",120,"cross"
"bnaija",92,"cross"
"maria",45,"cross"
"pere",20,"cross"
"crosnation",13,"cross"
"likes",11,"cross"
"liquorose",11,"cross"
"retwet",11,"cross"
"crosdabosike",10,"cross"
"guy",10,"cross"
"whitemoney",10,"cross"
"acros",9,"cross"
"hustle",9,"cross"
"kindly",9,"cross"
"morning",9,"cross"
"yousef",9,"cross"
"god",8,"cross"
"day",7,"cross"
"house",7,"cross"
"money",7,"cross"
"season",7,"cross"
"timeline",7,"cross"
"emanuel",172,"emmanuel"
"bnaija",111,"emmanuel"
"maria",76,"emmanuel"
"liquorose",50,"emmanuel"
"wil",19,"emmanuel"
"game",15,"emmanuel"
"pere",13,"emmanuel"
"themanuelumoh",13,"emmanuel"
"emirates",12,"emmanuel"
"people",11,"emmanuel"
"al",10,"emmanuel"
"emarose",10,"emmanuel"
"rose",10,"emmanuel"
"shipers",10,"emmanuel"
"house",9,"emmanuel"
"leave",9,"emmanuel"
"fine",8,"emmanuel"
"im",8,"emmanuel"
"love",8,"emmanuel"
"realy",8,"emmanuel"
"ship",8,"emmanuel"
"jackie",23,"jackie"
"bnaija",21,"jackie"
"boma",14,"jackie"
"bnaijashineyaeyes",4,"jackie"
"deputy",4,"jackie"
"head",4,"jackie"
"ship",4,"jackie"
"abeg",3,"jackie"
"congratulations",3,"jackie"
"house",3,"jackie"
"love",3,"jackie"
"morning",3,"jackie"
"teamjackieb",3,"jackie"
"amp",2,"jackie"
"angel",2,"jackie"
"bbnaija",2,"jackie"
"boring",2,"jackie"
"bs",2,"jackie"
"chose",2,"jackie"
"content",2,"jackie"
"dey",2,"jackie"
"don",2,"jackie"
"fod",2,"jackie"
"gender",2,"jackie"
"glad",2,"jackie"
"god",2,"jackie"
"godbnaija",2,"jackie"
"htpstcoaucizrur",2,"jackie"
"htpstcogprwourvq",2,"jackie"
"htpstcolntkphrcm",2,"jackie"
"htpstcoqtcrnuji",2,"jackie"
"im",2,"jackie"
"jackieb",2,"jackie"
"jaypaul",2,"jackie"
"leave",2,"jackie"
"list",2,"jackie"
"lok",2,"jackie"
"maintain",2,"jackie"
"maria",2,"jackie"
"money",2,"jackie"
"people",2,"jackie"
"realjackiebent",2,"jackie"
"realthsense",2,"jackie"
"samie",2,"jackie"
"saskay",2,"jackie"
"saved",2,"jackie"
"shineyaeye",2,"jackie"
"supreme",2,"jackie"
"tels",2,"jackie"
"tencydove",2,"jackie"
"tok",2,"jackie"
"tribe",2,"jackie"
"wek",2,"jackie"
"wel",2,"jackie"
"yousef",2,"jackie"
"liquorose",395,"liquorose"
"bnaija",317,"liquorose"
"focusonliquorose",93,"liquorose"
"maria",89,"liquorose"
"god",59,"liquorose"
"emanuel",53,"liquorose"
"folow",42,"liquorose"
"whitemoney",40,"liquorose"
"rosearmy",36,"liquorose"
"quen",33,"liquorose"
"body",31,"liquorose"
"folowers",29,"liquorose"
"pere",28,"liquorose"
"morning",27,"liquorose"
"love",25,"liquorose"
"wil",23,"liquorose"
"milion",22,"liquorose"
"bnaijashineyaeyes",20,"liquorose"
"girl",18,"liquorose"
"bnaijia",16,"liquorose"
"dont",16,"liquorose"
"ig",16,"liquorose"
"bnaija",9,"jaypaul"
"jaypaul",9,"jaypaul"
"saved",4,"jaypaul"
"bnaijashineyaeyes",3,"jaypaul"
"boma",3,"jaypaul"
"guy",3,"jaypaul"
"duties",2,"jaypaul"
"flamez",2,"jaypaul"
"glad",2,"jaypaul"
"hes",2,"jaypaul"
"htpstcogprwourvq",2,"jaypaul"
"htpstcosfuqipndw",2,"jaypaul"
"im",2,"jaypaul"
"jackie",2,"jaypaul"
"jaypaulmrflamez",2,"jaypaul"
"kitchen",2,"jaypaul"
"niyi",2,"jaypaul"
"nominated",2,"jaypaul"
"teamjaypaul",2,"jaypaul"
"tels",2,"jaypaul"
"wildcard",2,"jaypaul"
"yousef",2,"jaypaul"
"nini",80,"nini"
"bnaija",47,"nini"
"arin",22,"nini"
"maria",17,"nini"
"niniknights",15,"nini"
"peace",10,"nini"
"dont",9,"nini"
"ninioficial",9,"nini"
"al",8,"nini"
"quen",8,"nini"
"saga",8,"nini"
"pere",7,"nini"
"se",7,"nini"
"whitemoney",7,"nini"
"yousef",7,"nini"
"beautiful",6,"nini"
"saskay",6,"nini"
"stop",6,"nini"
"watching",6,"nini"
"game",5,"nini"
"girl",5,"nini"
"shes",5,"nini"
"theyre",5,"nini"
"peace",36,"peace"
"bnaija",20,"peace"
"nini",10,"peace"
"arin",8,"peace"
"maria",6,"peace"
"dont",5,"peace"
"peaceogor",5,"peace"
"theyre",5,"peace"
"al",3,"peace"
"begin",3,"peace"
"folow",3,"peace"
"gosiping",3,"peace"
"love",3,"peace"
"season",3,"peace"
"stil",3,"peace"
"whitemoney",3,"peace"
"wil",3,"peace"
"wondering",3,"peace"
"acegang",2,"peace"
"alow",2,"peace"
"bn",2,"peace"
"bnaijashineyaeye",2,"peace"
"boring",2,"peace"
"days",2,"peace"
"fuck",2,"peace"
"game",2,"peace"
"gbas",2,"peace"
"gbos",2,"peace"
"girl",2,"peace"
"girls",2,"peace"
"ijebubils",2,"peace"
"im",2,"peace"
"judicataa",2,"peace"
"liquorrose",2,"peace"
"mariachike",2,"peace"
"marian",2,"peace"
"mariatilday",2,"peace"
"mind",2,"peace"
"ned",2,"peace"
"ninisingh",2,"peace"
"nonsense",2,"peace"
"oposed",2,"peace"
"peaceful",2,"peace"
"pere",2,"peace"
"petyandshady",2,"peace"
"playing",2,"peace"
"steady",2,"peace"
"twiter",2,"peace"
"wild",2,"peace"
"winer",2,"peace"
"bnaija",8,"princess"
"page",4,"princess"
"princes",4,"princess"
"breast",2,"princess"
"dey",2,"princess"
"family",2,"princess"
"god",2,"princess"
"grow",2,"princess"
"housemate",2,"princess"
"hustle",2,"princess"
"morning",2,"princess"
"twiter",2,"princess"
"angel",1,"princess"
"baby",1,"princess"
"bret",1,"princess"
"curvyprinces",1,"princess"
"detered",1,"princess"
"die",1,"princess"
"diligent",1,"princess"
"dis",1,"princess"
"distracted",1,"princess"
"engrseries",1,"princess"
"envy",1,"princess"
"fi",1,"princess"
"folo",1,"princess"
"folow",1,"princess"
"folowing",1,"princess"
"fondled",1,"princess"
"house",1,"princess"
"htp",1,"princess"
"htpstcohzrsbfxwm",1,"princess"
"kindly",1,"princess"
"kised",1,"princess"
"life",1,"princess"
"maria",1,"princess"
"marians",1,"princess"
"masage",1,"princess"
"neighbour",1,"princess"
"ni",1,"princess"
"pasionately",1,"princess"
"pay",1,"princess"
"princesbns",1,"princess"
"princesmindyo",1,"princess"
"princesnanya",1,"princess"
"realsaskay",1,"princess"
"remain",1,"princess"
"saga",1,"princess"
"sasforce",1,"princess"
"saskayfanpage",1,"princess"
"saskayornothing",1,"princess"
"simplyprinces",1,"princess"
"sucked",1,"princess"
"tegas",1,"princess"
"saga",34,"saga"
"bnaija",21,"saga"
"sagadeolu",9,"saga"
"nini",8,"saga"
"maria",6,"saga"
"pere",6,"saga"
"likes",5,"saga"
"money",5,"saga"
"tegas",5,"saga"
"white",5,"saga"
"arin",4,"saga"
"cros",4,"saga"
"dont",4,"saga"
"folow",4,"saga"
"husband",4,"saga"
"instagram",4,"saga"
"reacts",4,"saga"
"sagas",4,"saga"
"socials",4,"saga"
"twiter",4,"saga"
"samie",111,"sammie"
"bnaija",79,"sammie"
"pere",56,"sammie"
"maria",29,"sammie"
"angel",19,"sammie"
"presure",17,"sammie"
"aply",15,"sammie"
"listen",12,"sammie"
"na",12,"sammie"
"bnaijia",11,"sammie"
"brighto",9,"sammie"
"ship",8,"sammie"
"al",7,"sammie"
"guy",7,"sammie"
"money",7,"sammie"
"dey",6,"sammie"
"giving",6,"sammie"
"liquorose",6,"sammie"
"realy",6,"sammie"
"bnaijashineyaeyes",5,"sammie"
"doesnt",5,"sammie"
"dont",5,"sammie"
"house",5,"sammie"
"kis",5,"sammie"
"relationship",5,"sammie"
"se",5,"sammie"
"season",5,"sammie"
"talk",5,"sammie"
"teling",5,"sammie"
"white",5,"sammie"
"saskay",27,"saskay"
"bnaija",20,"saskay"
"sasforce",14,"saskay"
"saskayornothing",9,"saskay"
"morning",7,"saskay"
"nini",6,"saskay"
"arin",5,"saskay"
"dont",5,"saskay"
"god",5,"saskay"
"yousef",5,"saskay"
"girl",4,"saskay"
"licking",4,"saskay"
"shes",4,"saskay"
"beatrice",3,"saskay"
"bnaijashineyaeye",3,"saskay"
"bnaijia",3,"saskay"
"bret",3,"saskay"
"briliant",3,"saskay"
"creative",3,"saskay"
"cros",3,"saskay"
"dare",3,"saskay"
"dey",3,"saskay"
"folow",3,"saskay"
"game",3,"saskay"
"guy",3,"saskay"
"magic",3,"saskay"
"maria",3,"saskay"
"money",3,"saskay"
"oficialsaskay",3,"saskay"
"painter",3,"saskay"
"picture",3,"saskay"
"realsaskay",3,"saskay"
"told",3,"saskay"
"yesterday",3,"saskay"
