"time","n"
"NA NA",101
"23 pm",256
"NA NA",85
"0 am",187
"NA NA",166
"1 am",158
"2 am",106
"3 am",109
"3 am",113
"4 am",73
"NA NA",40
"4 am",96
"5 am",100
"5 am",120
"5 am",118
"6 am",115
"6 am",130
"7 am",72
"NA NA",415
"7 am",136
"7 am",117
"NA NA",2
"8 am",151
"8 am",129
"NA NA",2
"9 am",147
"10 am",159
"10 am",145
"11 am",144
"11 am",178
"11 am",178
"12 pm",175
"NA NA",2
"12 pm",1
"13 pm",189
"13 pm",171
"13 pm",194
"14 pm",191
"NA NA",2
"14 pm",169
"NA NA",2
"14 pm",201
"NA NA",111
"15 pm",124
"NA NA",102
"16 pm",115
"NA NA",279
"17 pm",164
"17 pm",164
"NA NA",4
"18 pm",242
"18 pm",193
"19 pm",195
"NA NA",108
"19 pm",161
"19 pm",175
"NA NA",192
"20 pm",161
"NA NA",179
"20 pm",167
"21 pm",178
"21 pm",167
"NA NA",149
"21 pm",167
"NA NA",149
"22 pm",151
"NA NA",160
"22 pm",139
"23 pm",127
"0 am",117
"NA NA",2
"2 am",77
"NA NA",75
"2 am",89
"NA NA",72
"2 am",67
"NA NA",30
"3 am",92
"4 am",104
"4 am",97
"NA NA",2
"5 am",92
"NA NA",2
"5 am",92
"NA NA",2
"5 am",116
"6 am",106
"6 am",92
"7 am",91
"NA NA",2
"7 am",102
"NA NA",2
"7 am",89
"NA NA",425
"8 am",109
"8 am",128
"NA NA",2
"9 am",131
"NA NA",142
"10 am",140
"10 am",126
"11 am",182
"11 am",146
"11 am",146
"12 pm",212
"NA NA",168
"12 pm",40
"13 pm",130
"13 pm",145
"NA NA",151
"13 pm",144
"NA NA",143
"14 pm",135
"14 pm",165
"NA NA",2
"14 pm",1432
"15 pm",1988
"13 pm",436
"14 pm",2850
"15 pm",2954
"14 pm",2310
"15 pm",2824
"16 pm",772
"14 pm",194
"15 pm",2644
"16 pm",2146
"17 pm",178
"15 pm",1187
"16 pm",1939
"17 pm",1584
"15 pm",524
"16 pm",1896
"17 pm",2377
"16 pm",1323
"17 pm",2666
"18 pm",1171
"17 pm",2391
"18 pm",3040
"17 pm",1670
"18 pm",3913
"17 pm",934
"18 pm",4035
"19 pm",829
"17 pm",253
"18 pm",3919
"19 pm",1534
"18 pm",3327
"19 pm",2235
"18 pm",2561
"19 pm",2910
"18 pm",1203
"19 pm",3298
"20 pm",918
"18 pm",276
"19 pm",3202
"20 pm",1917
"19 pm",2710
"20 pm",2675
"19 pm",1827
"20 pm",3795
"19 pm",850
"20 pm",3809
"21 pm",1282
"20 pm",3217
"21 pm",3137
"20 pm",2607
"21 pm",3818
"20 pm",531
"21 pm",4672
"22 pm",832
"21 pm",3980
"22 pm",1815
"21 pm",3208
"22 pm",2384
"21 pm",1884
"22 pm",2805
"23 pm",726
"21 pm",1157
"22 pm",2703
"23 pm",1569
"21 pm",680
"22 pm",2657
"23 pm",2182
"21 pm",147
"22 pm",2640
"23 pm",2950
"0 am",2638
"22 pm",895
"23 pm",3003
"0 am",3835
"1 am",2646
"23 pm",331
"0 am",3210
"1 am",2763
"2 am",837
"0 am",2951
"1 am",2727
"2 am",1154
"0 am",2354
"1 am",2693
"2 am",1308
"3 am",373
"0 am",1930
"1 am",2683
"2 am",1281
"3 am",813
"0 am",1449
"1 am",2661
"2 am",1253
"3 am",1018
"4 am",196
"0 am",1197
"1 am",2646
"2 am",1230
"3 am",988
"4 am",470
"0 am",1057
"1 am",2635
"2 am",1216
"3 am",968
"4 am",619
"0 am",911
"1 am",2632
"2 am",1202
"3 am",957
"4 am",576
"5 am",143
"0 am",806
"1 am",2626
"2 am",1191
"3 am",952
"4 am",554
"5 am",242
"0 am",684
"1 am",2620
"2 am",1187
"3 am",947
"4 am",539
"5 am",351
"0 am",491
"1 am",2610
"2 am",1179
"3 am",939
"4 am",516
"5 am",508
"0 am",69
"1 am",2597
"2 am",1159
"3 am",929
"4 am",498
"5 am",509
"6 am",321
"1 am",2165
"2 am",1147
"3 am",918
"4 am",476
"5 am",463
"6 am",814
"1 am",1690
"2 am",1139
"3 am",910
"4 am",468
"5 am",440
"6 am",1155
"1 am",1082
"2 am",1134
"3 am",903
"4 am",463
"5 am",424
"6 am",1027
"7 am",533
"1 am",615
"2 am",1132
"3 am",894
"4 am",463
"5 am",418
"6 am",988
"7 am",837
"1 am",345
"2 am",1127
"3 am",889
"4 am",456
"5 am",411
"6 am",963
"7 am",1049
"2 am",722
"3 am",885
"4 am",446
"5 am",399
"6 am",936
"7 am",1490
"3 am",500
"4 am",433
"5 am",387
"6 am",905
"7 am",1516
"8 am",611
"5 am",265
"6 am",879
"7 am",1415
"8 am",1482
"6 am",473
"7 am",1367
"8 am",2139
"7 am",875
"8 am",2264
"9 am",944
"7 am",331
"8 am",2178
"9 am",1902
"8 am",1992
"9 am",2501
"10 am",676
"8 am",1367
"9 am",2598
"10 am",1643
"8 am",407
"9 am",2462
"10 am",2419
"9 am",2013
"10 am",2413
"11 am",828
"9 am",1142
"10 am",2282
"11 am",1633
"9 am",496
"10 am",2243
"11 am",2014
"9 am",110
"10 am",1717
"11 am",2672
"10 am",576
"11 am",2998
"12 pm",1534
"11 am",2140
"12 pm",2835
"13 pm",283
"11 am",971
"12 pm",2590
"13 pm",1819
"11 am",445
"12 pm",2543
"13 pm",2318
"12 pm",2189
"13 pm",2321
"14 pm",594
"12 pm",1626
"13 pm",2202
"14 pm",1126
"12 pm",1289
"13 pm",2149
"14 pm",1500
"12 pm",827
"13 pm",2109
"14 pm",2017
"12 pm",198
"13 pm",2069
"14 pm",2139
"15 pm",636
"13 pm",1712
"14 pm",2026
"15 pm",1428
"13 pm",1251
"14 pm",1963
"15 pm",2017
"14 pm",381
"15 pm",1694
"16 pm",3233
"17 pm",532
"15 pm",675
"16 pm",3029
"17 pm",2024
"15 pm",312
"16 pm",2988
"17 pm",2362
"16 pm",2648
"17 pm",2385
"18 pm",568
"16 pm",1703
"17 pm",2220
"18 pm",1559
"16 pm",974
"17 pm",2193
"18 pm",2343
"16 pm",401
"17 pm",2176
"18 pm",2235
"19 pm",620
"17 pm",2077
"18 pm",2157
"19 pm",1096
"17 pm",1458
"18 pm",2100
"19 pm",1677
"17 pm",838
"18 pm",2066
"19 pm",2405
