"sentiment","date","n"
"positive",2021-07-27,135
"negative",2021-07-27,21
"positive",2021-07-27,60
"negative",2021-07-27,36
"positive",2021-07-27,45
"negative",2021-07-27,590
"positive",2021-07-27,1083
"negative",2021-07-27,1152
"positive",2021-07-27,2198
"negative",2021-07-27,1074
"positive",2021-07-27,2046
"negative",2021-07-27,956
"positive",2021-07-27,1942
"negative",2021-07-27,950
"positive",2021-07-27,1887
"negative",2021-07-27,950
"positive",2021-07-27,1878
"negative",2021-07-27,1061
"positive",2021-07-27,1847
"negative",2021-07-27,1106
"positive",2021-07-27,1748
"negative",2021-07-27,1093
"positive",2021-07-27,1748
"negative",2021-07-27,1175
"positive",2021-07-27,1742
"negative",2021-07-27,1148
"positive",2021-07-27,1724
"negative",2021-07-27,1092
"positive",2021-07-27,1720
"negative",2021-07-27,1071
"positive",2021-07-27,1772
"negative",2021-07-27,1120
"positive",2021-07-27,2109
"negative",2021-07-27,1092
"positive",2021-07-27,2091
"negative",2021-07-27,1022
"positive",2021-07-27,2101
"negative",2021-07-27,1079
"positive",2021-07-27,2131
"negative",2021-07-27,1214
"positive",2021-07-27,2331
"negative",2021-07-27,1380
"positive",2021-07-27,2148
"negative",2021-07-27,1440
"positive",2021-07-27,2123
"negative",2021-07-27,1495
"positive",2021-07-27,2067
"negative",2021-07-27,1381
"positive",2021-07-27,1953
"negative",2021-07-27,1336
"positive",2021-07-27,1901
"negative",2021-07-27,1209
"positive",2021-07-27,1940
"negative",2021-07-27,1209
"positive",2021-07-27,1961
"negative",2021-07-27,1281
"positive",2021-07-27,1929
"negative",2021-07-28,1390
"positive",2021-07-28,1934
"negative",2021-07-28,1766
"positive",2021-07-28,2064
"negative",2021-07-28,2024
"positive",2021-07-28,2627
"negative",2021-07-28,1946
"positive",2021-07-28,2694
"negative",2021-07-28,1923
"positive",2021-07-28,2716
"negative",2021-07-28,1866
"positive",2021-07-28,2797
"negative",2021-07-28,1817
"positive",2021-07-28,2846
"negative",2021-07-28,1741
"positive",2021-07-28,2949
"negative",2021-07-28,1696
"positive",2021-07-28,2980
"negative",2021-07-28,1684
"positive",2021-07-28,2998
"negative",2021-07-28,1658
"positive",2021-07-28,2994
"negative",2021-07-28,1634
"positive",2021-07-28,2984
"negative",2021-07-28,1608
"positive",2021-07-28,2974
"negative",2021-07-28,1558
"positive",2021-07-28,2944
"negative",2021-07-28,1473
"positive",2021-07-28,2940
"negative",2021-07-28,1390
"positive",2021-07-28,2849
"negative",2021-07-28,1317
"positive",2021-07-28,2660
"negative",2021-07-28,1209
"positive",2021-07-28,2521
"negative",2021-07-28,1145
"positive",2021-07-28,2453
"negative",2021-07-28,1115
"positive",2021-07-28,2452
"negative",2021-07-28,1008
"positive",2021-07-28,2292
"negative",2021-07-28,911
"positive",2021-07-28,2023
"negative",2021-07-28,877
"positive",2021-07-28,1784
"negative",2021-07-28,886
"positive",2021-07-28,1729
"negative",2021-07-28,887
"positive",2021-07-28,1740
"negative",2021-07-28,997
"positive",2021-07-28,1798
"negative",2021-07-28,1051
"positive",2021-07-28,1805
"negative",2021-07-28,1089
"positive",2021-07-28,1905
"negative",2021-07-28,1042
"positive",2021-07-28,1827
"negative",2021-07-28,989
"positive",2021-07-28,1897
"negative",2021-07-28,920
"positive",2021-07-28,1968
"negative",2021-07-28,871
"positive",2021-07-28,1960
"negative",2021-07-28,838
"positive",2021-07-28,1903
"negative",2021-07-28,827
"positive",2021-07-28,1925
"negative",2021-07-28,1019
"positive",2021-07-28,2243
"negative",2021-07-28,1062
"positive",2021-07-28,2169
"negative",2021-07-28,1078
"positive",2021-07-28,2184
"negative",2021-07-28,1043
"positive",2021-07-28,2110
"negative",2021-07-28,944
"positive",2021-07-28,1993
"negative",2021-07-28,885
"positive",2021-07-28,1916
"negative",2021-07-28,876
"positive",2021-07-28,1881
"negative",2021-07-28,878
"positive",2021-07-28,1902
"negative",2021-07-28,899
"positive",2021-07-28,1974
"negative",2021-07-28,923
"positive",2021-07-28,1986
"negative",2021-07-28,987
"positive",2021-07-28,2093
"negative",2021-07-28,1111
"positive",2021-07-28,2329
"negative",2021-07-28,1072
"positive",2021-07-28,2390
"negative",2021-07-28,1033
"positive",2021-07-28,2351
"negative",2021-07-28,1005
"positive",2021-07-28,2284
"negative",2021-07-28,993
"positive",2021-07-28,2314
"negative",2021-07-28,1007
"positive",2021-07-28,2357
"negative",2021-07-28,1058
"positive",2021-07-28,2391
"negative",2021-07-28,1046
"positive",2021-07-28,2264
"negative",2021-07-28,1068
"positive",2021-07-28,2059
"negative",2021-07-28,1113
"positive",2021-07-28,1940
"negative",2021-07-28,1148
"positive",2021-07-28,1881
"negative",2021-07-28,1188
"positive",2021-07-28,1994
"negative",2021-07-28,1233
"positive",2021-07-28,2031
"negative",2021-07-28,1278
"positive",2021-07-28,1944
"negative",2021-07-28,1413
"positive",2021-07-28,1889
"negative",2021-07-28,1458
"positive",2021-07-28,1882
"negative",2021-07-28,1469
"positive",2021-07-28,1942
"negative",2021-07-28,1508
"positive",2021-07-28,1946
"negative",2021-07-28,1474
"positive",2021-07-28,2008
"negative",2021-07-28,1493
"positive",2021-07-28,1956
"negative",2021-07-28,1617
"positive",2021-07-28,2160
"negative",2021-07-28,1641
"positive",2021-07-28,2376
"negative",2021-07-28,1695
"positive",2021-07-28,2518
"negative",2021-07-28,1640
"positive",2021-07-28,2540
"negative",2021-07-28,1639
"positive",2021-07-28,2543
"negative",2021-07-29,1605
"positive",2021-07-29,2621
"negative",2021-07-29,1669
"positive",2021-07-29,2657
"negative",2021-07-29,1689
"positive",2021-07-29,2595
"negative",2021-07-29,1694
"positive",2021-07-29,2632
"negative",2021-07-29,1686
"positive",2021-07-29,2633
"negative",2021-07-29,1681
"positive",2021-07-29,2655
"negative",2021-07-29,1679
"positive",2021-07-29,2653
"negative",2021-07-29,1641
"positive",2021-07-29,2698
"negative",2021-07-29,1636
"positive",2021-07-29,2687
"negative",2021-07-29,1631
"positive",2021-07-29,2689
"negative",2021-07-29,1624
"positive",2021-07-29,2685
"negative",2021-07-29,1623
"positive",2021-07-29,2678
"negative",2021-07-29,1614
"positive",2021-07-29,2679
"negative",2021-07-29,1607
"positive",2021-07-29,2697
"negative",2021-07-29,1573
"positive",2021-07-29,2650
"negative",2021-07-29,1474
"positive",2021-07-29,2484
"negative",2021-07-29,1419
"positive",2021-07-29,2458
"negative",2021-07-29,1293
"positive",2021-07-29,2262
"negative",2021-07-29,1224
"positive",2021-07-29,2176
"negative",2021-07-29,1159
"positive",2021-07-29,2107
"negative",2021-07-29,1047
"positive",2021-07-29,2069
"negative",2021-07-29,934
"positive",2021-07-29,1952
"negative",2021-07-29,792
"positive",2021-07-29,1771
"negative",2021-07-29,824
"positive",2021-07-29,1720
"negative",2021-07-29,787
"positive",2021-07-29,1741
"negative",2021-07-29,831
"positive",2021-07-29,1739
"negative",2021-07-29,1301
"positive",2021-07-29,1638
"negative",2021-07-29,1593
"positive",2021-07-29,2122
"negative",2021-07-29,1782
"positive",2021-07-29,2343
"negative",2021-07-29,1750
"positive",2021-07-29,2357
"negative",2021-07-29,1750
"positive",2021-07-29,2377
"negative",2021-07-29,1745
"positive",2021-07-29,2383
"negative",2021-07-29,1676
"positive",2021-07-29,2326
"negative",2021-07-29,1666
"positive",2021-07-29,2305
"negative",2021-07-29,1646
"positive",2021-07-29,2280
"negative",2021-07-30,1598
"positive",2021-07-30,2237
"negative",2021-07-30,1724
"positive",2021-07-30,1989
"negative",2021-07-30,1662
"positive",2021-07-30,1969
"negative",2021-07-30,1684
"positive",2021-07-30,1969
"negative",2021-07-30,1688
"positive",2021-07-30,1946
"negative",2021-07-30,1675
"positive",2021-07-30,1936
"negative",2021-07-30,1675
"positive",2021-07-30,1937
"negative",2021-07-30,1673
"positive",2021-07-30,1951
"negative",2021-07-30,1683
"positive",2021-07-30,1989
"negative",2021-07-30,1673
"positive",2021-07-30,2008
"negative",2021-07-30,1663
"positive",2021-07-30,1991
"negative",2021-07-30,1648
"positive",2021-07-30,1984
"negative",2021-07-30,1623
"positive",2021-07-30,1965
"negative",2021-07-30,1628
"positive",2021-07-30,1965
"negative",2021-07-30,1615
"positive",2021-07-30,1979
"negative",2021-07-30,1607
"positive",2021-07-30,1997
"negative",2021-07-30,1553
"positive",2021-07-30,1986
"negative",2021-07-30,1506
"positive",2021-07-30,1975
"negative",2021-07-30,1490
"positive",2021-07-30,1959
"negative",2021-07-30,1459
"positive",2021-07-30,1959
"negative",2021-07-30,1455
"positive",2021-07-30,1946
"negative",2021-07-30,1413
"positive",2021-07-30,1931
"negative",2021-07-30,1219
"positive",2021-07-30,1861
"negative",2021-07-30,958
"positive",2021-07-30,1761
"negative",2021-07-30,897
"positive",2021-07-30,1751
"negative",2021-07-30,827
"positive",2021-07-30,1687
"negative",2021-07-30,801
"positive",2021-07-30,1593
"negative",2021-07-30,868
"positive",2021-07-30,1588
"negative",2021-07-30,909
"positive",2021-07-30,1618
"negative",2021-07-30,918
"positive",2021-07-30,1625
"negative",2021-07-30,939
"positive",2021-07-30,1640
"negative",2021-07-30,959
"positive",2021-07-30,1705
"negative",2021-07-30,946
"positive",2021-07-30,1767
"negative",2021-07-30,976
"positive",2021-07-30,1791
"negative",2021-07-30,1132
"positive",2021-07-30,2156
"negative",2021-07-30,1323
"positive",2021-07-30,2602
"negative",2021-07-30,1344
"positive",2021-07-30,2887
"negative",2021-07-30,1323
"positive",2021-07-30,2899
"negative",2021-07-30,1330
"positive",2021-07-30,2862
"negative",2021-07-30,1347
"positive",2021-07-30,2850
"negative",2021-07-30,1394
"positive",2021-07-30,3096
"negative",2021-07-30,1265
"positive",2021-07-30,2877
"negative",2021-07-30,1243
"positive",2021-07-30,2823
"negative",2021-07-30,1223
"positive",2021-07-30,2682
"negative",2021-07-30,1138
"positive",2021-07-30,2447
"negative",2021-07-30,1135
"positive",2021-07-30,2382
"negative",2021-07-30,1207
"positive",2021-07-30,2331
"negative",2021-07-30,1217
"positive",2021-07-30,2381
"negative",2021-07-30,1160
"positive",2021-07-30,2200
"negative",2021-07-30,1053
"positive",2021-07-30,1848
"negative",2021-07-30,1011
"positive",2021-07-30,1794
"negative",2021-07-30,981
"positive",2021-07-30,1747
"negative",2021-07-30,895
"positive",2021-07-30,1780
"negative",2021-07-30,780
"positive",2021-07-30,1656
"negative",2021-07-30,714
"positive",2021-07-30,1801
"negative",2021-07-30,753
"positive",2021-07-30,2159
"negative",2021-07-30,785
"positive",2021-07-30,2295
"negative",2021-07-30,670
"positive",2021-07-30,2150
"negative",2021-07-30,700
"positive",2021-07-30,2301
"negative",2021-07-30,753
"positive",2021-07-30,2260
"negative",2021-07-30,788
"positive",2021-07-30,2188
"negative",2021-07-30,935
"positive",2021-07-30,2545
"negative",2021-07-30,1091
"positive",2021-07-30,2831
"negative",2021-07-30,1193
"positive",2021-07-30,2303
"negative",2021-07-30,1146
"positive",2021-07-30,2054
"negative",2021-07-30,1178
"positive",2021-07-30,2206
"negative",2021-07-30,1208
"positive",2021-07-30,2308
"negative",2021-07-30,1502
"positive",2021-07-30,2602
"negative",2021-07-30,1594
"positive",2021-07-30,2584
"negative",2021-07-30,1720
"positive",2021-07-30,2959
"negative",2021-07-30,1620
"positive",2021-07-30,2859
"negative",2021-07-30,1411
"positive",2021-07-30,2471
"negative",2021-07-30,1389
"positive",2021-07-30,2341
"negative",2021-07-31,1185
"positive",2021-07-31,1799
"negative",2021-07-31,1551
"positive",2021-07-31,2102
"negative",2021-07-31,1635
"positive",2021-07-31,2839
"negative",2021-07-31,1667
"positive",2021-07-31,3022
"negative",2021-07-31,1683
"positive",2021-07-31,3059
"negative",2021-07-31,1689
"positive",2021-07-31,3059
"negative",2021-07-31,1691
"positive",2021-07-31,3123
"negative",2021-07-31,1705
"positive",2021-07-31,3134
"negative",2021-07-31,1710
"positive",2021-07-31,3121
"negative",2021-07-31,1704
"positive",2021-07-31,3130
"negative",2021-07-31,1700
"positive",2021-07-31,3136
"negative",2021-07-31,1692
"positive",2021-07-31,3127
"negative",2021-07-31,1682
"positive",2021-07-31,3112
"negative",2021-07-31,1664
"positive",2021-07-31,3067
"negative",2021-07-31,1654
"positive",2021-07-31,3039
"negative",2021-07-31,1627
"positive",2021-07-31,3002
"negative",2021-07-31,1621
"positive",2021-07-31,2968
"negative",2021-07-31,1590
"positive",2021-07-31,2926
"negative",2021-07-31,1394
"positive",2021-07-31,2817
"negative",2021-07-31,1280
"positive",2021-07-31,2747
"negative",2021-07-31,1166
"positive",2021-07-31,2682
"negative",2021-07-31,1134
"positive",2021-07-31,2627
"negative",2021-07-31,1035
"positive",2021-07-31,2373
"negative",2021-07-31,1006
"positive",2021-07-31,1918
"negative",2021-07-31,997
"positive",2021-07-31,1701
"negative",2021-07-31,999
"positive",2021-07-31,1698
"negative",2021-07-31,963
"positive",2021-07-31,1626
"negative",2021-07-31,939
"positive",2021-07-31,1638
"negative",2021-07-31,980
"positive",2021-07-31,1771
"negative",2021-07-31,1112
"positive",2021-07-31,2086
"negative",2021-07-31,1172
"positive",2021-07-31,2235
"negative",2021-07-31,1142
"positive",2021-07-31,2272
"negative",2021-07-31,1161
"positive",2021-07-31,2240
"negative",2021-07-31,1214
"positive",2021-07-31,2255
"negative",2021-07-31,1211
"positive",2021-07-31,2178
"negative",2021-07-31,1183
"positive",2021-07-31,2097
"negative",2021-07-31,1165
"positive",2021-07-31,2046
"negative",2021-07-31,1053
"positive",2021-07-31,2111
"negative",2021-07-31,1005
"positive",2021-07-31,2258
"negative",2021-07-31,916
"positive",2021-07-31,2312
"negative",2021-07-31,958
"positive",2021-07-31,2318
"negative",2021-07-31,943
"positive",2021-07-31,2304
"negative",2021-07-31,945
"positive",2021-07-31,2244
"negative",2021-07-31,1009
"positive",2021-07-31,2240
"negative",2021-07-31,1023
"positive",2021-07-31,2209
"negative",2021-07-31,1090
"positive",2021-07-31,2100
"negative",2021-07-31,1114
"positive",2021-07-31,2020
"negative",2021-07-31,1231
"positive",2021-07-31,1899
"negative",2021-07-31,1365
"positive",2021-07-31,1813
"negative",2021-07-31,1401
"positive",2021-07-31,1870
"negative",2021-07-31,1442
"positive",2021-07-31,1832
"negative",2021-07-31,1625
"positive",2021-07-31,1868
"negative",2021-07-31,1596
"positive",2021-07-31,2126
"negative",2021-07-31,1587
"positive",2021-07-31,2170
"negative",2021-07-31,1542
"positive",2021-07-31,2180
"negative",2021-07-31,1527
"positive",2021-07-31,2165
"negative",2021-07-31,1421
"positive",2021-07-31,2228
"negative",2021-07-31,1348
"positive",2021-07-31,2236
"negative",2021-07-31,1269
"positive",2021-07-31,2217
"negative",2021-07-31,1269
"positive",2021-07-31,2256
"negative",2021-07-31,1246
"positive",2021-07-31,2117
"negative",2021-07-31,1207
"positive",2021-07-31,2036
"negative",2021-07-31,1154
"positive",2021-07-31,2104
"negative",2021-07-31,1081
"positive",2021-07-31,2073
"negative",2021-07-31,857
"positive",2021-07-31,1897
"negative",2021-07-31,975
"positive",2021-07-31,1872
"negative",2021-07-31,1119
"positive",2021-07-31,1984
"negative",2021-07-31,1192
"positive",2021-07-31,1897
"negative",2021-07-31,1162
"positive",2021-07-31,1802
"negative",2021-07-31,914
"positive",2021-07-31,1440
"negative",2021-07-31,847
"positive",2021-07-31,1177
"negative",2021-07-31,850
"positive",2021-07-31,1472
"negative",2021-07-31,1105
"positive",2021-07-31,1390
"negative",2021-07-31,1296
"positive",2021-07-31,1258
"negative",2021-07-31,1815
"positive",2021-07-31,1203
"negative",2021-07-31,1742
"positive",2021-07-31,1403
"negative",2021-08-01,1018
"positive",2021-08-01,1283
"negative",2021-08-01,1553
"positive",2021-08-01,1733
"negative",2021-08-01,1758
"positive",2021-08-01,1921
"negative",2021-08-01,1707
"positive",2021-08-01,2052
"negative",2021-08-01,1721
"positive",2021-08-01,2099
"negative",2021-08-01,1678
"positive",2021-08-01,2093
"negative",2021-08-01,1669
"positive",2021-08-01,2090
"negative",2021-08-01,1670
"positive",2021-08-01,2097
"negative",2021-08-01,1648
"positive",2021-08-01,2101
"negative",2021-08-01,1596
"positive",2021-08-01,2078
"negative",2021-08-01,1576
"positive",2021-08-01,2052
"negative",2021-08-01,1555
"positive",2021-08-01,2031
"negative",2021-08-01,1493
"positive",2021-08-01,1997
"negative",2021-08-01,1460
"positive",2021-08-01,1976
"negative",2021-08-01,1326
"positive",2021-08-01,1773
"negative",2021-08-01,1182
"positive",2021-08-01,1668
"negative",2021-08-01,1016
"positive",2021-08-01,1553
"negative",2021-08-01,954
"positive",2021-08-01,1534
"negative",2021-08-01,904
"positive",2021-08-01,1483
"negative",2021-08-01,865
"positive",2021-08-01,1439
"negative",2021-08-01,809
"positive",2021-08-01,1334
"negative",2021-08-01,743
"positive",2021-08-01,1243
"negative",2021-08-01,745
"positive",2021-08-01,1268
"negative",2021-08-01,745
"positive",2021-08-01,1278
"negative",2021-08-01,729
"positive",2021-08-01,1289
"negative",2021-08-01,748
"positive",2021-08-01,1318
"negative",2021-08-01,757
"positive",2021-08-01,1302
"negative",2021-08-01,784
"positive",2021-08-01,1321
"negative",2021-08-01,877
"positive",2021-08-01,1388
"negative",2021-08-01,874
"positive",2021-08-01,1565
"negative",2021-08-01,1009
"positive",2021-08-01,1767
"negative",2021-08-01,1348
"positive",2021-08-01,1986
"negative",2021-08-01,1397
"positive",2021-08-01,1898
"negative",2021-08-01,1828
"positive",2021-08-01,1838
"negative",2021-08-01,1395
"positive",2021-08-01,1711
"negative",2021-08-01,1444
"positive",2021-08-01,1888
"negative",2021-08-01,1584
"positive",2021-08-01,1784
"negative",2021-08-01,2536
"positive",2021-08-01,1717
"negative",2021-08-01,1784
"positive",2021-08-01,1785
"negative",2021-08-01,1811
"positive",2021-08-01,1726
"negative",2021-08-01,1862
"positive",2021-08-01,1596
"negative",2021-08-02,1667
"positive",2021-08-02,2195
"negative",2021-08-02,1423
"positive",2021-08-02,2271
"negative",2021-08-02,1458
"positive",2021-08-02,2256
"negative",2021-08-02,1460
"positive",2021-08-02,2316
"negative",2021-08-02,1431
"positive",2021-08-02,2302
"negative",2021-08-02,1402
"positive",2021-08-02,2281
"negative",2021-08-02,1366
"positive",2021-08-02,2250
"negative",2021-08-02,1246
"positive",2021-08-02,2055
"negative",2021-08-02,1155
"positive",2021-08-02,1542
"negative",2021-08-02,1202
"positive",2021-08-02,1862
"negative",2021-08-02,1206
"positive",2021-08-02,2345
"negative",2021-08-02,1253
"positive",2021-08-02,2493
"negative",2021-08-02,1215
"positive",2021-08-02,2133
"negative",2021-08-02,1528
"positive",2021-08-02,2002
"negative",2021-08-02,1750
"positive",2021-08-02,2051
"negative",2021-08-02,1468
"positive",2021-08-02,2087
"negative",2021-08-02,1187
"positive",2021-08-02,1899
"negative",2021-08-02,1005
"positive",2021-08-02,1962
"negative",2021-08-02,1318
"positive",2021-08-02,1987
"negative",2021-08-02,1414
"positive",2021-08-02,1715
"negative",2021-08-02,1252
"positive",2021-08-02,1499
"negative",2021-08-02,1194
"positive",2021-08-02,1578
"negative",2021-08-02,1158
"positive",2021-08-02,1303
"negative",2021-08-02,1260
"positive",2021-08-02,1341
"negative",2021-08-02,1422
"positive",2021-08-02,1425
"negative",2021-08-03,851
"positive",2021-08-03,1432
"negative",2021-08-03,965
"positive",2021-08-03,1410
"negative",2021-08-03,1019
"positive",2021-08-03,1442
"negative",2021-08-03,1243
"positive",2021-08-03,1496
"negative",2021-08-03,1188
"positive",2021-08-03,1806
"negative",2021-08-03,1403
"positive",2021-08-03,1987
"negative",2021-08-03,1453
"positive",2021-08-03,1744
"negative",2021-08-03,1701
"positive",2021-08-03,1932
"negative",2021-08-03,1285
"positive",2021-08-03,1999
"negative",2021-08-03,1140
"positive",2021-08-03,1806
"negative",2021-08-03,1177
"positive",2021-08-03,1794
"negative",2021-08-03,1279
"positive",2021-08-03,1679
