"sentiment","date","n"
"positive",2021-07-27,135
"negative",2021-07-27,21
"positive",2021-07-27,60
"negative",2021-07-27,36
"positive",2021-07-27,45
"negative",2021-07-27,590
"positive",2021-07-27,1083
"negative",2021-07-27,1152
"positive",2021-07-27,2198
"negative",2021-07-27,1074
"positive",2021-07-27,2046
"negative",2021-07-27,956
"positive",2021-07-27,1942
