"sentiment","date","n"
"positive",2021-07-27,135
"negative",2021-07-27,21
"positive",2021-07-27,60
"negative",2021-07-27,36
"positive",2021-07-27,45
"negative",2021-07-27,590
"positive",2021-07-27,1083
"negative",2021-07-27,1152
"positive",2021-07-27,2198
"negative",2021-07-27,1074
"positive",2021-07-27,2046
"negative",2021-07-27,956
"positive",2021-07-27,1942
"negative",2021-07-27,950
"positive",2021-07-27,1887
"negative",2021-07-27,950
"positive",2021-07-27,1878
"negative",2021-07-27,1061
"positive",2021-07-27,1847
"negative",2021-07-27,1106
"positive",2021-07-27,1748
"negative",2021-07-27,1093
"positive",2021-07-27,1748
"negative",2021-07-27,1175
"positive",2021-07-27,1742
"negative",2021-07-27,1148
"positive",2021-07-27,1724
"negative",2021-07-27,1092
"positive",2021-07-27,1720
"negative",2021-07-27,1071
"positive",2021-07-27,1772
"negative",2021-07-27,1120
"positive",2021-07-27,2109
"negative",2021-07-27,1092
"positive",2021-07-27,2091
"negative",2021-07-27,1022
"positive",2021-07-27,2101
"negative",2021-07-27,1079
"positive",2021-07-27,2131
"negative",2021-07-27,1214
"positive",2021-07-27,2331
"negative",2021-07-27,1380
"positive",2021-07-27,2148
"negative",2021-07-27,1440
"positive",2021-07-27,2123
"negative",2021-07-27,1495
"positive",2021-07-27,2067
"negative",2021-07-27,1381
"positive",2021-07-27,1953
"negative",2021-07-27,1336
"positive",2021-07-27,1901
"negative",2021-07-27,1209
"positive",2021-07-27,1940
"negative",2021-07-27,1209
"positive",2021-07-27,1961
"negative",2021-07-27,1281
"positive",2021-07-27,1929
"negative",2021-07-28,1390
"positive",2021-07-28,1934
"negative",2021-07-28,1766
"positive",2021-07-28,2064
"negative",2021-07-28,2024
"positive",2021-07-28,2627
"negative",2021-07-28,1946
"positive",2021-07-28,2694
"negative",2021-07-28,1923
"positive",2021-07-28,2716
"negative",2021-07-28,1866
"positive",2021-07-28,2797
"negative",2021-07-28,1817
"positive",2021-07-28,2846
"negative",2021-07-28,1741
"positive",2021-07-28,2949
"negative",2021-07-28,1696
"positive",2021-07-28,2980
"negative",2021-07-28,1684
"positive",2021-07-28,2998
"negative",2021-07-28,1658
"positive",2021-07-28,2994
"negative",2021-07-28,1634
"positive",2021-07-28,2984
"negative",2021-07-28,1608
"positive",2021-07-28,2974
