"sentiment","n","date"
"sadness",1,2021-07-25
"trust",6,2021-07-25
"anger",27,2021-07-25
"anticipation",49,2021-07-25
"disgust",3,2021-07-25
"fear",8,2021-07-25
"joy",8,2021-07-25
"negative",11,2021-07-25
"positive",41,2021-07-25
"surprise",1,2021-07-25
"trust",5,2021-07-25
"anger",27,2021-07-25
"anticipation",49,2021-07-25
"disgust",3,2021-07-25
"fear",8,2021-07-25
"joy",8,2021-07-25
"negative",11,2021-07-25
"positive",41,2021-07-25
"surprise",1,2021-07-25
"trust",5,2021-07-25
"anger",24,2021-07-25
"anticipation",46,2021-07-25
"disgust",4,2021-07-25
"fear",8,2021-07-25
"joy",19,2021-07-25
"negative",3,2021-07-25
"positive",52,2021-07-25
"sadness",1,2021-07-25
"surprise",2,2021-07-25
"trust",7,2021-07-25
"anger",62,2021-07-25
"anticipation",181,2021-07-25
"disgust",3,2021-07-25
"fear",15,2021-07-25
"joy",131,2021-07-25
"negative",23,2021-07-25
"positive",97,2021-07-25
"sadness",6,2021-07-25
"surprise",3,2021-07-25
"trust",15,2021-07-25
"anger",59,2021-07-25
"anticipation",75,2021-07-25
"disgust",8,2021-07-25
"fear",8,2021-07-25
"joy",102,2021-07-25
"negative",27,2021-07-25
"positive",66,2021-07-25
"sadness",6,2021-07-25
"surprise",3,2021-07-25
"trust",7,2021-07-25
"anger",87,2021-07-25
"anticipation",147,2021-07-25
"disgust",14,2021-07-25
"fear",7,2021-07-25
"joy",237,2021-07-25
"negative",26,2021-07-25
"positive",86,2021-07-25
"sadness",5,2021-07-25
"surprise",13,2021-07-25
"trust",6,2021-07-25
"anger",26,2021-07-25
"anticipation",115,2021-07-25
"disgust",8,2021-07-25
"fear",15,2021-07-25
"joy",176,2021-07-25
"negative",25,2021-07-25
"positive",81,2021-07-25
"sadness",20,2021-07-25
"surprise",5,2021-07-25
"trust",13,2021-07-25
"anger",70,2021-07-25
"anticipation",108,2021-07-25
"disgust",4,2021-07-25
"fear",13,2021-07-25
"joy",18,2021-07-25
"negative",13,2021-07-25
"positive",48,2021-07-25
"sadness",2,2021-07-25
"surprise",2,2021-07-25
"trust",3,2021-07-25
"anger",38,2021-07-25
"anticipation",64,2021-07-25
"disgust",6,2021-07-25
"fear",9,2021-07-25
"joy",18,2021-07-25
"negative",13,2021-07-25
"positive",40,2021-07-25
"sadness",1,2021-07-25
"surprise",4,2021-07-25
"trust",10,2021-07-25
"anger",33,2021-07-25
"anticipation",54,2021-07-25
"disgust",5,2021-07-25
"fear",9,2021-07-25
"joy",15,2021-07-25
"negative",3,2021-07-25
"positive",45,2021-07-25
"surprise",1,2021-07-25
"trust",6,2021-07-25
"anger",30,2021-07-25
"anticipation",46,2021-07-25
"disgust",4,2021-07-25
"fear",4,2021-07-25
"joy",8,2021-07-25
"negative",8,2021-07-25
"positive",32,2021-07-25
"surprise",3,2021-07-25
"trust",6,2021-07-25
"anger",11,2021-07-25
"anticipation",57,2021-07-25
"disgust",2,2021-07-25
"fear",3,2021-07-25
"joy",12,2021-07-25
"negative",10,2021-07-25
"positive",34,2021-07-25
"sadness",1,2021-07-25
"trust",3,2021-07-25
"anger",11,2021-07-25
"anticipation",57,2021-07-25
"disgust",2,2021-07-25
"fear",3,2021-07-25
"joy",12,2021-07-25
"negative",10,2021-07-25
"positive",34,2021-07-25
"sadness",1,2021-07-25
"trust",3,2021-07-25
"anger",20,2021-07-25
"anticipation",40,2021-07-25
"disgust",7,2021-07-25
"fear",5,2021-07-25
"joy",20,2021-07-25
"negative",11,2021-07-25
"positive",42,2021-07-25
"sadness",3,2021-07-25
"surprise",2,2021-07-25
"trust",4,2021-07-25
"anger",41,2021-07-25
"anticipation",64,2021-07-25
"disgust",5,2021-07-25
"fear",7,2021-07-25
"joy",13,2021-07-25
"negative",10,2021-07-25
"positive",44,2021-07-25
"sadness",2,2021-07-25
"surprise",1,2021-07-25
"trust",5,2021-07-25
"anger",81,2021-07-25
"anticipation",98,2021-07-25
"disgust",3,2021-07-25
"fear",12,2021-07-25
"joy",132,2021-07-25
"negative",21,2021-07-25
"positive",94,2021-07-25
"trust",3,2021-07-25
"anger",20,2021-07-25
"anticipation",42,2021-07-25
"disgust",1,2021-07-25
"fear",7,2021-07-25
"joy",20,2021-07-25
"negative",10,2021-07-25
"positive",32,2021-07-25
"sadness",1,2021-07-25
"trust",6,2021-07-25
"anger",28,2021-07-25
"anticipation",65,2021-07-25
"fear",7,2021-07-25
"joy",7,2021-07-25
"negative",10,2021-07-25
"positive",45,2021-07-25
"sadness",1,2021-07-25
"surprise",1,2021-07-25
"trust",7,2021-07-25
"anger",27,2021-07-25
"anticipation",56,2021-07-25
"disgust",4,2021-07-25
"fear",12,2021-07-25
"joy",13,2021-07-25
"negative",18,2021-07-25
"positive",34,2021-07-25
"trust",2,2021-07-25
"anger",72,2021-07-25
"anticipation",138,2021-07-25
"disgust",7,2021-07-25
"fear",19,2021-07-25
"joy",163,2021-07-25
"negative",66,2021-07-25
"positive",86,2021-07-25
"sadness",1,2021-07-25
"surprise",2,2021-07-25
"trust",10,2021-07-25
"anger",38,2021-07-25
"anticipation",491,2021-07-25
"disgust",10,2021-07-25
"fear",14,2021-07-25
"joy",43,2021-07-25
"negative",12,2021-07-25
"positive",129,2021-07-25
"sadness",2,2021-07-25
"surprise",2,2021-07-25
"trust",10,2021-07-25
"anger",50,2021-07-25
"anticipation",120,2021-07-25
"disgust",30,2021-07-25
"fear",38,2021-07-25
"joy",135,2021-07-25
"negative",94,2021-07-25
"positive",147,2021-07-25
"sadness",3,2021-07-25
"surprise",6,2021-07-25
"trust",19,2021-07-25
"anger",99,2021-07-25
"anticipation",146,2021-07-25
"disgust",15,2021-07-25
"fear",21,2021-07-25
"joy",452,2021-07-25
"negative",81,2021-07-25
"positive",209,2021-07-25
"sadness",2,2021-07-25
"surprise",7,2021-07-25
"trust",15,2021-07-25
"anger",50,2021-07-25
"anticipation",98,2021-07-25
"disgust",17,2021-07-25
"fear",20,2021-07-25
"joy",73,2021-07-25
"negative",88,2021-07-25
"positive",109,2021-07-25
"sadness",3,2021-07-25
"surprise",9,2021-07-25
"trust",15,2021-07-25
"anger",55,2021-07-25
"anticipation",70,2021-07-25
"disgust",16,2021-07-25
"fear",20,2021-07-25
"joy",152,2021-07-25
"negative",159,2021-07-25
"positive",120,2021-07-25
"sadness",3,2021-07-25
"surprise",6,2021-07-25
"trust",8,2021-07-25
"anger",71,2021-07-25
"anticipation",114,2021-07-25
"disgust",10,2021-07-25
"fear",21,2021-07-25
"joy",149,2021-07-25
"negative",50,2021-07-25
"positive",125,2021-07-25
"sadness",6,2021-07-25
"surprise",10,2021-07-25
"trust",11,2021-07-25
"anger",107,2021-07-25
"anticipation",164,2021-07-25
"disgust",9,2021-07-25
"fear",23,2021-07-25
"joy",454,2021-07-25
"negative",75,2021-07-25
"positive",156,2021-07-25
"sadness",6,2021-07-25
"surprise",8,2021-07-25
"trust",12,2021-07-25
"anger",56,2021-07-25
"anticipation",100,2021-07-25
"disgust",10,2021-07-25
"fear",15,2021-07-25
"joy",48,2021-07-25
"negative",35,2021-07-25
"positive",83,2021-07-25
"sadness",3,2021-07-25
"surprise",3,2021-07-25
"trust",9,2021-07-25
"anger",95,2021-07-25
"anticipation",135,2021-07-25
"disgust",12,2021-07-25
"fear",9,2021-07-25
"joy",465,2021-07-25
"negative",40,2021-07-25
"positive",175,2021-07-25
"sadness",19,2021-07-25
"surprise",17,2021-07-25
"trust",20,2021-07-25
"anger",53,2021-07-25
"anticipation",93,2021-07-25
"disgust",5,2021-07-25
"fear",7,2021-07-25
"joy",36,2021-07-25
"negative",21,2021-07-25
"positive",78,2021-07-25
"sadness",2,2021-07-25
"surprise",6,2021-07-25
"trust",9,2021-07-25
"anger",53,2021-07-25
"anticipation",93,2021-07-25
"disgust",5,2021-07-25
"fear",7,2021-07-25
"joy",36,2021-07-25
"negative",21,2021-07-25
"positive",78,2021-07-25
"sadness",2,2021-07-25
"surprise",6,2021-07-25
"trust",9,2021-07-25
"anger",42,2021-07-25
"anticipation",88,2021-07-25
"disgust",11,2021-07-25
"fear",10,2021-07-25
"joy",49,2021-07-25
"negative",16,2021-07-25
"positive",92,2021-07-25
"sadness",1,2021-07-25
"surprise",2,2021-07-25
"trust",4,2021-07-25
"anger",69,2021-07-25
"anticipation",133,2021-07-25
"disgust",4,2021-07-25
"fear",20,2021-07-25
"joy",345,2021-07-25
"negative",43,2021-07-25
"positive",128,2021-07-25
"sadness",15,2021-07-25
"surprise",7,2021-07-25
"trust",11,2021-07-25
"anger",69,2021-07-25
"anticipation",133,2021-07-25
"disgust",4,2021-07-25
"fear",20,2021-07-25
"joy",345,2021-07-25
"negative",43,2021-07-25
"positive",128,2021-07-25
"sadness",15,2021-07-25
"surprise",7,2021-07-25
"trust",11,2021-07-25
"anger",54,2021-07-25
"anticipation",124,2021-07-25
"disgust",28,2021-07-25
"fear",14,2021-07-25
"joy",182,2021-07-25
"negative",47,2021-07-25
"positive",91,2021-07-25
"sadness",5,2021-07-25
"trust",4,2021-07-25
"anger",38,2021-07-25
"anticipation",106,2021-07-25
"disgust",5,2021-07-25
"fear",13,2021-07-25
"joy",176,2021-07-25
"negative",62,2021-07-25
"positive",139,2021-07-25
"sadness",7,2021-07-25
"surprise",5,2021-07-25
"trust",18,2021-07-25
"anger",66,2021-07-25
"anticipation",96,2021-07-25
"disgust",5,2021-07-25
"fear",11,2021-07-25
"joy",104,2021-07-25
"negative",33,2021-07-25
"positive",124,2021-07-25
"sadness",2,2021-07-25
"surprise",2,2021-07-25
"trust",14,2021-07-25
"anger",148,2021-07-26
"anticipation",177,2021-07-26
"disgust",7,2021-07-26
"fear",12,2021-07-26
"joy",179,2021-07-26
"negative",43,2021-07-26
"positive",101,2021-07-26
"sadness",4,2021-07-26
"surprise",8,2021-07-26
"trust",14,2021-07-26
"anger",29,2021-07-26
"anticipation",28,2021-07-26
"disgust",3,2021-07-26
"fear",13,2021-07-26
"joy",20,2021-07-26
"negative",15,2021-07-26
"positive",20,2021-07-26
"sadness",2,2021-07-26
"trust",4,2021-07-26
"anger",20,2021-07-26
"anticipation",27,2021-07-26
"disgust",1,2021-07-26
"fear",4,2021-07-26
"joy",10,2021-07-26
"negative",14,2021-07-26
"positive",27,2021-07-26
"surprise",1,2021-07-26
"trust",6,2021-07-26
"anger",28,2021-07-26
"anticipation",32,2021-07-26
"disgust",1,2021-07-26
"fear",5,2021-07-26
"joy",9,2021-07-26
"negative",13,2021-07-26
"positive",31,2021-07-26
"sadness",2,2021-07-26
"surprise",2,2021-07-26
"trust",4,2021-07-26
"anger",17,2021-07-26
"anticipation",27,2021-07-26
"disgust",1,2021-07-26
"fear",2,2021-07-26
"joy",17,2021-07-26
"negative",8,2021-07-26
"positive",39,2021-07-26
"sadness",1,2021-07-26
"surprise",2,2021-07-26
"trust",6,2021-07-26
"anger",25,2021-07-26
"anticipation",31,2021-07-26
"disgust",1,2021-07-26
"fear",10,2021-07-26
"joy",44,2021-07-26
"negative",11,2021-07-26
"positive",23,2021-07-26
"sadness",1,2021-07-26
"surprise",3,2021-07-26
"trust",4,2021-07-26
"anger",19,2021-07-26
"anticipation",39,2021-07-26
"disgust",1,2021-07-26
"fear",3,2021-07-26
"joy",17,2021-07-26
"negative",2,2021-07-26
"positive",19,2021-07-26
"sadness",2,2021-07-26
"surprise",1,2021-07-26
"trust",3,2021-07-26
"anger",17,2021-07-26
"anticipation",32,2021-07-26
"fear",6,2021-07-26
"joy",21,2021-07-26
"negative",13,2021-07-26
"positive",37,2021-07-26
"sadness",2,2021-07-26
"trust",8,2021-07-26
"anger",17,2021-07-26
"anticipation",25,2021-07-26
"disgust",1,2021-07-26
"fear",6,2021-07-26
"joy",18,2021-07-26
"negative",11,2021-07-26
"positive",31,2021-07-26
"sadness",1,2021-07-26
"trust",5,2021-07-26
"anger",14,2021-07-26
"anticipation",34,2021-07-26
"disgust",2,2021-07-26
"fear",1,2021-07-26
"joy",20,2021-07-26
"negative",7,2021-07-26
"positive",34,2021-07-26
"sadness",1,2021-07-26
"surprise",1,2021-07-26
"trust",3,2021-07-26
"anger",19,2021-07-26
"anticipation",22,2021-07-26
"disgust",2,2021-07-26
"joy",16,2021-07-26
"negative",11,2021-07-26
"positive",35,2021-07-26
"sadness",1,2021-07-26
"trust",10,2021-07-26
"anger",15,2021-07-26
"anticipation",28,2021-07-26
"fear",3,2021-07-26
"joy",23,2021-07-26
"negative",12,2021-07-26
"positive",37,2021-07-26
"sadness",1,2021-07-26
"surprise",1,2021-07-26
"trust",6,2021-07-26
"anger",86,2021-07-26
"anticipation",159,2021-07-26
"fear",26,2021-07-26
"joy",526,2021-07-26
"negative",29,2021-07-26
"positive",145,2021-07-26
"sadness",1,2021-07-26
"trust",30,2021-07-26
"anger",30,2021-07-26
"anticipation",64,2021-07-26
"disgust",1,2021-07-26
"fear",5,2021-07-26
"joy",17,2021-07-26
"negative",15,2021-07-26
"positive",30,2021-07-26
"sadness",1,2021-07-26
"surprise",1,2021-07-26
"trust",10,2021-07-26
"anger",20,2021-07-26
"anticipation",41,2021-07-26
"disgust",3,2021-07-26
"fear",3,2021-07-26
"joy",13,2021-07-26
"negative",6,2021-07-26
"positive",28,2021-07-26
"sadness",1,2021-07-26
"surprise",1,2021-07-26
"trust",5,2021-07-26
"anger",40,2021-07-26
"anticipation",59,2021-07-26
"disgust",4,2021-07-26
"fear",9,2021-07-26
"joy",20,2021-07-26
"negative",20,2021-07-26
"positive",41,2021-07-26
"sadness",1,2021-07-26
"surprise",2,2021-07-26
"trust",4,2021-07-26
"anger",22,2021-07-26
"anticipation",59,2021-07-26
"disgust",4,2021-07-26
"fear",3,2021-07-26
"joy",22,2021-07-26
"negative",12,2021-07-26
"positive",28,2021-07-26
"sadness",1,2021-07-26
"surprise",2,2021-07-26
"trust",5,2021-07-26
"anger",19,2021-07-26
"anticipation",45,2021-07-26
"disgust",5,2021-07-26
"fear",3,2021-07-26
"joy",20,2021-07-26
"negative",16,2021-07-26
"positive",34,2021-07-26
"sadness",2,2021-07-26
"surprise",1,2021-07-26
"trust",12,2021-07-26
"anger",27,2021-07-26
"anticipation",44,2021-07-26
"disgust",1,2021-07-26
"fear",13,2021-07-26
"joy",20,2021-07-26
"negative",14,2021-07-26
"positive",36,2021-07-26
"surprise",1,2021-07-26
"trust",7,2021-07-26
"anger",42,2021-07-26
"anticipation",53,2021-07-26
"disgust",1,2021-07-26
"fear",6,2021-07-26
"joy",17,2021-07-26
"negative",11,2021-07-26
"positive",35,2021-07-26
"trust",10,2021-07-26
"anger",35,2021-07-26
"anticipation",46,2021-07-26
"disgust",3,2021-07-26
"fear",5,2021-07-26
"joy",17,2021-07-26
"negative",10,2021-07-26
"positive",35,2021-07-26
"sadness",1,2021-07-26
"surprise",2,2021-07-26
"trust",10,2021-07-26
"anger",29,2021-07-26
"anticipation",55,2021-07-26
"disgust",3,2021-07-26
"fear",5,2021-07-26
"joy",29,2021-07-26
"negative",13,2021-07-26
"positive",50,2021-07-26
"sadness",2,2021-07-26
"surprise",2,2021-07-26
"trust",9,2021-07-26
"anger",29,2021-07-26
"anticipation",50,2021-07-26
"disgust",3,2021-07-26
"fear",10,2021-07-26
"joy",32,2021-07-26
"negative",18,2021-07-26
"positive",50,2021-07-26
"sadness",3,2021-07-26
"surprise",2,2021-07-26
"trust",13,2021-07-26
"anger",22,2021-07-26
"anticipation",70,2021-07-26
"disgust",4,2021-07-26
"fear",5,2021-07-26
"joy",39,2021-07-26
"negative",13,2021-07-26
"positive",35,2021-07-26
"sadness",2,2021-07-26
"surprise",2,2021-07-26
"trust",8,2021-07-26
"anger",36,2021-07-26
"anticipation",117,2021-07-26
"disgust",1,2021-07-26
"fear",9,2021-07-26
"joy",35,2021-07-26
"negative",10,2021-07-26
"positive",62,2021-07-26
"sadness",1,2021-07-26
"trust",3,2021-07-26
"anger",18,2021-07-26
"anticipation",50,2021-07-26
"disgust",6,2021-07-26
"fear",7,2021-07-26
"joy",23,2021-07-26
"negative",15,2021-07-26
"positive",42,2021-07-26
"sadness",1,2021-07-26
"surprise",1,2021-07-26
"trust",6,2021-07-26
"anger",20,2021-07-26
"anticipation",35,2021-07-26
"disgust",4,2021-07-26
"fear",1,2021-07-26
"joy",27,2021-07-26
"negative",16,2021-07-26
"positive",59,2021-07-26
"sadness",1,2021-07-26
"surprise",1,2021-07-26
"trust",8,2021-07-26
"anger",39,2021-07-26
"anticipation",78,2021-07-26
"disgust",5,2021-07-26
"fear",4,2021-07-26
"joy",28,2021-07-26
"negative",10,2021-07-26
"positive",56,2021-07-26
"trust",7,2021-07-26
"anger",32,2021-07-26
"anticipation",76,2021-07-26
"disgust",8,2021-07-26
"fear",2,2021-07-26
"joy",31,2021-07-26
"negative",26,2021-07-26
"positive",54,2021-07-26
"trust",9,2021-07-26
"anger",43,2021-07-26
"anticipation",111,2021-07-26
"disgust",5,2021-07-26
"fear",12,2021-07-26
"joy",139,2021-07-26
"negative",65,2021-07-26
"positive",80,2021-07-26
"sadness",2,2021-07-26
"trust",13,2021-07-26
"anger",38,2021-07-26
"anticipation",93,2021-07-26
"disgust",16,2021-07-26
"fear",14,2021-07-26
"joy",132,2021-07-26
"negative",17,2021-07-26
"positive",75,2021-07-26
"sadness",2,2021-07-26
"surprise",2,2021-07-26
"trust",12,2021-07-26
"anger",83,2021-07-26
"anticipation",125,2021-07-26
"disgust",8,2021-07-26
"fear",15,2021-07-26
"joy",413,2021-07-26
"negative",28,2021-07-26
"positive",123,2021-07-26
"sadness",2,2021-07-26
"surprise",1,2021-07-26
"trust",9,2021-07-26
"anger",13,2021-07-26
"anticipation",41,2021-07-26
"disgust",2,2021-07-26
"fear",5,2021-07-26
"joy",17,2021-07-26
"negative",8,2021-07-26
"positive",26,2021-07-26
"sadness",1,2021-07-26
"surprise",3,2021-07-26
"trust",2,2021-07-26
"anger",11,2021-07-26
"anticipation",42,2021-07-26
"disgust",8,2021-07-26
"fear",4,2021-07-26
"joy",18,2021-07-26
"negative",8,2021-07-26
"positive",38,2021-07-26
"surprise",2,2021-07-26
"trust",8,2021-07-26
"anger",24,2021-07-26
"anticipation",171,2021-07-26
"disgust",5,2021-07-26
"fear",12,2021-07-26
"joy",26,2021-07-26
"negative",12,2021-07-26
"positive",52,2021-07-26
"surprise",4,2021-07-26
"trust",28,2021-07-26
"anger",26,2021-07-26
"anticipation",94,2021-07-26
"disgust",10,2021-07-26
"fear",5,2021-07-26
"joy",23,2021-07-26
"negative",11,2021-07-26
"positive",56,2021-07-26
"trust",20,2021-07-26
"anger",90,2021-07-26
"anticipation",128,2021-07-26
"disgust",4,2021-07-26
"fear",10,2021-07-26
"joy",164,2021-07-26
"negative",28,2021-07-26
"positive",90,2021-07-26
"sadness",2,2021-07-26
"surprise",1,2021-07-26
"trust",21,2021-07-26
"anger",28,2021-07-26
"anticipation",65,2021-07-26
"disgust",9,2021-07-26
"fear",2,2021-07-26
"joy",29,2021-07-26
"negative",15,2021-07-26
"positive",31,2021-07-26
"sadness",1,2021-07-26
"surprise",2,2021-07-26
"trust",5,2021-07-26
"anger",40,2021-07-26
"anticipation",144,2021-07-26
"disgust",7,2021-07-26
"fear",8,2021-07-26
"joy",262,2021-07-26
"negative",30,2021-07-26
"positive",120,2021-07-26
"surprise",4,2021-07-26
"trust",8,2021-07-26
"anger",26,2021-07-26
"anticipation",139,2021-07-26
"disgust",10,2021-07-26
"fear",10,2021-07-26
"joy",151,2021-07-26
"negative",48,2021-07-26
"positive",85,2021-07-26
"surprise",2,2021-07-26
"trust",28,2021-07-26
"anger",31,2021-07-26
"anticipation",54,2021-07-26
"disgust",7,2021-07-26
"fear",8,2021-07-26
"joy",14,2021-07-26
"negative",15,2021-07-26
