"day","n"
"Tuesday",106
"Tuesday",92
"Tuesday",93
"Tuesday",104
"Tuesday",514
"Tuesday",109
"Tuesday",130
"Tuesday",273
"Tuesday",140
"Tuesday",126
"Tuesday",182
"Tuesday",146
"Tuesday",146
"Tuesday",380
"Tuesday",170
"Tuesday",296
"Tuesday",287
"Tuesday",135
"Tuesday",167
"Tuesday",3420
"Tuesday",6240
"Tuesday",5906
"Tuesday",5162
"Tuesday",4710
"Tuesday",4797
"Tuesday",5160
"Tuesday",5431
"Tuesday",5583
"Tuesday",5798
"Tuesday",5706
"Tuesday",5562
"Tuesday",5471
"Tuesday",5419
"Tuesday",5395
"Tuesday",5385
"Tuesday",5622
"Tuesday",5941
"Tuesday",6354
"Tuesday",6425
"Tuesday",6035
"Tuesday",5795
"Tuesday",5592
"Tuesday",5415
"Tuesday",5429
"Tuesday",5519
"Wednesday",5737
"Wednesday",6536
"Wednesday",6812
"Wednesday",6810
"Wednesday",6832
"Wednesday",6728
"Wednesday",6707
"Wednesday",6577
"Wednesday",6531
"Wednesday",6495
"Wednesday",6421
"Wednesday",6371
"Wednesday",6328
"Wednesday",6243
"Wednesday",6082
"Wednesday",5983
"Wednesday",5802
"Wednesday",5566
"Wednesday",5347
"Wednesday",5240
"Wednesday",4878
"Wednesday",4352
"Wednesday",4041
"Wednesday",3979
"Wednesday",4083
"Wednesday",4411
"Wednesday",4493
"Wednesday",4641
"Wednesday",4512
"Wednesday",4432
"Wednesday",4383
"Wednesday",4411
"Wednesday",4367
"Wednesday",4389
"Wednesday",5108
"Wednesday",5258
"Wednesday",5380
"Wednesday",5306
"Wednesday",5104
"Wednesday",4954
"Wednesday",4938
"Wednesday",4953
"Wednesday",5042
"Wednesday",5166
"Wednesday",5231
"Wednesday",5840
"Wednesday",5728
"Wednesday",5662
"Wednesday",5601
"Wednesday",5482
"Wednesday",5510
"Wednesday",5432
"Wednesday",5330
"Wednesday",5235
"Wednesday",5309
"Wednesday",5407
"Wednesday",5642
"Wednesday",5860
"Wednesday",5996
"Wednesday",6226
"Wednesday",6179
"Wednesday",6123
"Wednesday",6178
"Wednesday",6153
"Wednesday",6175
"Wednesday",6385
"Wednesday",6384
"Wednesday",6428
"Wednesday",6421
"Wednesday",6412
"Thursday",6580
"Thursday",6636
"Thursday",6512
"Thursday",6523
"Thursday",6526
"Thursday",6527
"Thursday",6506
"Thursday",6595
"Thursday",6566
"Thursday",6557
"Thursday",6545
"Thursday",6513
"Thursday",6499
"Thursday",6476
"Thursday",6337
"Thursday",6136
"Thursday",6129
"Thursday",5704
"Thursday",5527
"Thursday",5371
"Thursday",5127
"Thursday",4692
"Thursday",4338
"Thursday",4287
"Thursday",4272
"Thursday",4362
"Thursday",5492
"Thursday",6092
"Thursday",6444
"Thursday",6477
"Thursday",6441
"Thursday",6353
"Thursday",6279
"Thursday",6259
"Thursday",6225
"Friday",5962
"Friday",5907
"Friday",5876
"Friday",5922
"Friday",5967
"Friday",5978
"Friday",5970
"Friday",5969
"Friday",5960
"Friday",5913
"Friday",5852
"Friday",5810
"Friday",5722
"Friday",5703
"Friday",5655
"Friday",5652
"Friday",5580
"Friday",5523
"Friday",5513
"Friday",5416
"Friday",5384
"Friday",5291
"Friday",4994
"Friday",4407
"Friday",4251
"Friday",4005
"Friday",3864
"Friday",3920
"Friday",4037
"Friday",4067
"Friday",4093
"Friday",4208
"Friday",4408
"Friday",4483
"Friday",4819
"Friday",5223
"Friday",5508
"Friday",5540
"Friday",5533
"Friday",5488
"Friday",5569
"Friday",5412
"Friday",5362
"Friday",5277
"Friday",5136
"Friday",5167
"Friday",5242
"Friday",5449
"Friday",5335
"Friday",5073
"Friday",5030
"Friday",4922
"Friday",6476
"Friday",6667
"Friday",6098
"Friday",5757
"Friday",6469
"Friday",5935
"Friday",4596
"Friday",4885
"Friday",5081
"Friday",6104
"Friday",6423
"Friday",6515
"Friday",6445
"Friday",6724
"Friday",6947
"Friday",7080
"Friday",6969
"Friday",6860
"Friday",6438
"Friday",6087
"Friday",6054
"Saturday",5603
"Saturday",5814
"Saturday",6171
"Saturday",6407
"Saturday",6453
"Saturday",6500
"Saturday",6605
"Saturday",6646
"Saturday",6658
"Saturday",6652
"Saturday",6631
"Saturday",6597
"Saturday",6586
"Saturday",6503
"Saturday",6462
"Saturday",6423
"Saturday",6377
"Saturday",6190
"Saturday",5829
"Saturday",5644
"Saturday",5273
"Saturday",5189
"Saturday",4863
"Saturday",4436
"Saturday",4027
"Saturday",3927
"Saturday",3664
"Saturday",3569
"Saturday",3666
"Saturday",4233
"Saturday",4600
"Saturday",4680
"Saturday",4820
"Saturday",4967
"Saturday",4994
"Saturday",4972
"Saturday",4922
"Saturday",5023
"Saturday",5669
"Saturday",5722
"Saturday",5775
"Saturday",5775
"Saturday",5689
"Saturday",5711
"Saturday",5700
"Saturday",5709
"Saturday",5604
"Saturday",5570
"Saturday",5677
"Saturday",5660
"Saturday",6423
"Saturday",6779
"Saturday",6447
"Saturday",6378
"Saturday",6367
"Saturday",6202
"Saturday",5709
"Saturday",5481
"Saturday",5475
"Saturday",5575
"Saturday",5566
"Saturday",5459
"Saturday",5919
"Saturday",6044
"Saturday",6473
"Saturday",7248
"Saturday",6797
"Saturday",6538
"Saturday",6184
"Saturday",5824
"Saturday",5152
"Saturday",5217
"Saturday",5437
"Saturday",5201
"Saturday",6372
"Saturday",6450
"Sunday",4722
"Sunday",5794
"Sunday",6320
"Sunday",6355
"Sunday",6456
"Sunday",6440
"Sunday",6418
"Sunday",6396
"Sunday",6324
"Sunday",6145
"Sunday",6003
"Sunday",5939
"Sunday",5797
"Sunday",5709
"Sunday",5332
"Sunday",4931
"Sunday",4529
"Sunday",4411
"Sunday",4157
"Sunday",4014
"Sunday",3693
"Sunday",3426
"Sunday",3433
"Sunday",3473
"Sunday",3451
"Sunday",3574
"Sunday",3583
"Sunday",3684
"Sunday",3873
"Sunday",4147
"Sunday",4636
"Sunday",5206
"Sunday",6220
"Sunday",6982
"Sunday",6666
"Sunday",6075
"Sunday",5772
"Sunday",6514
"Sunday",5256
"Sunday",5724
"Sunday",7090
"Monday",5987
"Monday",5676
"Monday",5790
"Monday",5830
"Monday",5762
"Monday",5668
"Monday",5418
"Monday",4998
"Monday",4086
"Monday",4440
"Monday",4832
"Monday",5098
"Monday",4902
"Monday",5469
"Monday",5748
"Monday",5267
"Monday",4742
"Monday",4626
"Monday",7632
"Monday",5009
"Monday",4178
"Monday",4198
"Monday",4170
"Monday",4449
"Monday",5105
"Tuesday",3660
"Tuesday",3819
"Tuesday",4066
"Tuesday",4642
"Tuesday",5439
"Tuesday",5920
"Tuesday",5767
"Tuesday",5736
"Tuesday",5068
"Tuesday",4958
"Tuesday",4528
"Tuesday",4700
"Tuesday",5414
"Tuesday",5568
"Tuesday",5847
"Tuesday",5659
"Wednesday",5355
"Wednesday",5994
"Wednesday",5909
"Wednesday",5826
"Wednesday",5751
"Wednesday",5466
"Wednesday",4975
"Wednesday",3787
"Wednesday",3716
"Wednesday",4413
"Wednesday",5712
"Wednesday",6612
"Wednesday",5684
"Wednesday",5989
"Wednesday",5643
"Wednesday",5179
"Wednesday",4585
"Wednesday",3964
"Wednesday",4198
"Wednesday",5853
"Wednesday",5065
"Wednesday",4844
"Wednesday",4989
"Thursday",5313
"Thursday",5348
"Thursday",5351
"Thursday",5334
"Thursday",5273
"Thursday",5273
"Thursday",4938
"Thursday",4106
"Thursday",3958
"Thursday",4041
"Thursday",4982
"Thursday",4728
"Thursday",4301
"Thursday",4401
"Thursday",4617
"Thursday",5373
"Thursday",5023
"Thursday",4667
"Thursday",4449
"Thursday",4796
"Thursday",4829
"Thursday",5253
"Thursday",5759
"Friday",7454
"Friday",7444
"Friday",7084
"Friday",6525
"Friday",6239
"Friday",5506
"Friday",4195
"Friday",4853
"Friday",5291
"Friday",5798
"Friday",7037
"Friday",6214
"Friday",6055
"Friday",5567
"Friday",5510
"Friday",5823
"Friday",5411
"Friday",5860
"Friday",4993
"Friday",5109
"Friday",7457
"Friday",6824
"Saturday",6900
"Saturday",6895
"Saturday",6638
"Saturday",6479
"Saturday",6268
"Saturday",6123
"Saturday",5909
"Saturday",5297
"Saturday",4236
"Saturday",4087
"Saturday",4509
"Saturday",4548
"Saturday",4760
"Saturday",5563
"Saturday",6746
"Saturday",5473
"Saturday",5255
"Saturday",5600
"Saturday",5515
"Saturday",5016
"Saturday",4826
"Saturday",7054
"Saturday",6904
"Saturday",6730
"Sunday",6133
"Sunday",5968
"Sunday",5906
"Sunday",5815
"Sunday",5613
"Sunday",5285
"Sunday",4533
"Sunday",4032
"Sunday",4048
"Sunday",4136
"Sunday",4383
"Sunday",4710
"Sunday",4996
"Sunday",5401
"Sunday",5744
"Sunday",7349
"Sunday",6722
"Sunday",8608
"Sunday",8006
"Sunday",6349
"Sunday",4780
"Sunday",4893
"Sunday",5879
"Monday",7233
"Monday",7160
"Monday",6640
"Monday",6352
"Monday",5985
"Monday",5136
"Monday",4340
"Monday",3498
"Monday",3474
"Monday",4030
"Monday",4517
"Monday",4372
"Monday",4863
"Monday",5130
"Monday",5414
"Monday",4943
"Monday",5055
"Monday",6567
"Monday",7846
"Monday",4635
"Monday",5488
"Monday",5450
"Monday",5520
"Tuesday",5595
"Tuesday",7572
"Tuesday",7230
"Tuesday",6912
"Tuesday",6655
"Tuesday",5931
"Tuesday",4777
"Tuesday",4179
"Tuesday",4395
"Tuesday",4587
"Tuesday",4578
"Tuesday",4523
"Tuesday",5001
"Tuesday",5851
"Tuesday",5731
"Tuesday",4989
"Tuesday",4711
"Tuesday",5187
"Tuesday",7368
"Tuesday",5022
"Wednesday",6301
"Wednesday",5318
"Wednesday",5324
"Wednesday",5222
"Wednesday",5072
"Wednesday",4816
"Wednesday",4523
"Wednesday",3783
"Wednesday",3722
"Wednesday",4898
"Wednesday",4149
"Wednesday",4432
"Wednesday",3866
"Wednesday",4405
"Wednesday",5365
"Wednesday",4828
"Wednesday",4544
"Wednesday",6712
"Wednesday",4812
"Thursday",3767
"Thursday",3445
"Thursday",3667
"Thursday",3673
"Thursday",4056
"Thursday",4008
"Thursday",4098
"Thursday",4554
"Thursday",4733
"Thursday",4391
"Thursday",3474
"Thursday",4265
"Thursday",4890
"Thursday",4618
"Thursday",4969
"Thursday",5271
"Thursday",4115
"Friday",6905
"Friday",6906
"Friday",6686
"Friday",6257
"Friday",5916
"Friday",5421
"Friday",4593
"Friday",3839
"Friday",3819
"Friday",4174
"Friday",4463
"Friday",5004
"Friday",5380
"Friday",7374
"Friday",5641
"Friday",5384
"Friday",6019
"Friday",6654
"Friday",6369
"Friday",7126
"Friday",5824
"Friday",6778
"Friday",6093
"Saturday",5173
"Saturday",6401
"Saturday",6569
"Saturday",6537
"Saturday",6345
"Saturday",6128
"Saturday",5509
"Saturday",4961
"Saturday",4161
"Saturday",4020
"Saturday",4073
"Saturday",4149
"Saturday",5519
"Saturday",4993
"Saturday",4469
"Saturday",3905
"Saturday",5466
"Saturday",4167
"Saturday",4546
"Saturday",4401
"Saturday",4894
"Saturday",5961
"Saturday",7457
"Saturday",7313
"Sunday",6566
"Sunday",5822
"Sunday",5498
"Sunday",5648
"Sunday",5674
"Sunday",5590
"Sunday",5360
"Sunday",4969
"Sunday",4534
"Sunday",4080
"Sunday",3925
"Sunday",3835
"Sunday",4390
"Sunday",4859
"Sunday",4860
"Sunday",4460
"Sunday",4901
"Sunday",4917
"Sunday",6163
"Sunday",5855
"Sunday",4714
"Sunday",4656
"Sunday",4559
"Sunday",4552
"Monday",5339
"Monday",5636
"Monday",5626
"Monday",5610
"Monday",5623
"Monday",5567
"Monday",5357
"Monday",4700
"Monday",3979
"Monday",3864
"Monday",4097
"Monday",4189
"Monday",4670
"Monday",4907
"Monday",4595
"Monday",5291
"Monday",4270
"Monday",4237
"Monday",5944
"Monday",6677
"Monday",3668
"Monday",3571
"Monday",4371
"Monday",4613
"Monday",5693
"Monday",5297
"Tuesday",6279
"Tuesday",6956
"Tuesday",7512
"Tuesday",6602
"Tuesday",6772
"Tuesday",6815
"Tuesday",5732
"Tuesday",4983
"Tuesday",4671
"Tuesday",4377
"Tuesday",4091
"Tuesday",3898
"Tuesday",3793
"Tuesday",3565
"Tuesday",3702
"Tuesday",3545
"Tuesday",3426
"Tuesday",3805
"Tuesday",3996
"Tuesday",3868
"Tuesday",3756
"Tuesday",3771
"Tuesday",4221
"Tuesday",4493
"Tuesday",4392
"Tuesday",5483
"Tuesday",6294
"Tuesday",5085
"Tuesday",4634
"Tuesday",4522
"Tuesday",4263
"Tuesday",4398
"Tuesday",4138
"Tuesday",4025
"Tuesday",4024
"Tuesday",4231
"Tuesday",4495
"Tuesday",4516
"Tuesday",6055
"Tuesday",4054
"Tuesday",3308
"Tuesday",3836
"Tuesday",4916
"Tuesday",3819
"Tuesday",4156
"Wednesday",5228
"Wednesday",6003
"Wednesday",6311
"Wednesday",6330
"Wednesday",6258
"Wednesday",6198
"Wednesday",6102
"Wednesday",6034
"Wednesday",5999
"Wednesday",5762
"Wednesday",5457
"Wednesday",5116
"Wednesday",4896
"Wednesday",4425
"Wednesday",3910
"Wednesday",3867
"Wednesday",3833
"Wednesday",3852
"Wednesday",3897
"Wednesday",4192
"Wednesday",5698
"Wednesday",4906
"Wednesday",4539
"Wednesday",4238
"Wednesday",4398
"Wednesday",4632
"Wednesday",4611
"Wednesday",4443
"Wednesday",4314
"Wednesday",4177
"Wednesday",4165
"Wednesday",4074
"Wednesday",3960
"Wednesday",4079
"Wednesday",4959
"Wednesday",5385
"Wednesday",5594
"Wednesday",5370
"Wednesday",5325
"Wednesday",5116
"Wednesday",4735
"Wednesday",5262
"Wednesday",6010
"Wednesday",5887
"Wednesday",5804
"Wednesday",5969
"Thursday",6221
"Thursday",5921
"Thursday",5660
"Thursday",5500
"Thursday",5404
"Thursday",5328
"Thursday",5249
"Thursday",5101
"Thursday",5050
"Thursday",4943
"Thursday",4732
"Thursday",4445
"Thursday",4288
"Thursday",4184
"Thursday",4196
"Thursday",4183
"Thursday",4166
"Thursday",4143
"Thursday",4221
"Thursday",4414
"Thursday",4657
"Thursday",4896
"Thursday",4610
"Thursday",4537
"Thursday",4380
"Thursday",4577
"Thursday",4973
"Thursday",5597
"Thursday",5256
"Thursday",4753
"Thursday",4331
"Thursday",4538
"Thursday",4931
"Thursday",5044
"Thursday",4837
"Thursday",4424
"Thursday",4366
"Thursday",5712
"Thursday",6193
"Thursday",4414
"Thursday",4000
"Thursday",4394
"Thursday",5411
"Thursday",6131
"Thursday",6446
"Friday",6307
"Friday",6636
"Friday",6877
"Friday",7125
"Friday",7094
"Friday",6926
"Friday",6725
"Friday",6490
"Friday",6430
"Friday",6327
"Friday",6023
"Friday",5415
"Friday",5076
"Friday",4702
"Friday",4024
"Friday",3679
"Friday",3581
"Friday",3674
"Friday",3954
"Friday",4025
"Friday",3947
"Friday",3818
"Friday",4020
"Friday",4284
"Friday",4212
"Friday",4341
"Friday",4448
"Friday",4731
"Friday",5108
"Friday",5228
"Friday",4887
"Friday",4710
"Friday",3989
"Friday",3757
"Friday",4070
"Friday",4680
"Friday",4871
"Friday",4833
"Friday",6020
"Friday",5462
"Friday",4945
"Friday",5005
"Friday",5378
"Friday",6726
"Friday",7250
"Friday",7574
"Saturday",7093
"Saturday",6701
"Saturday",6643
"Saturday",6601
"Saturday",6477
"Saturday",6428
"Saturday",6293
"Saturday",6220
"Saturday",6116
"Saturday",5903
"Saturday",5682
"Saturday",5435
"Saturday",5187
"Saturday",4724
"Saturday",4299
"Saturday",4286
"Saturday",4179
"Saturday",4152
"Saturday",4077
"Saturday",4055
"Saturday",3947
"Saturday",4034
"Saturday",4128
"Saturday",4099
"Saturday",4162
"Saturday",4238
"Saturday",4370
"Saturday",4331
"Saturday",4288
"Saturday",4006
"Saturday",4418
"Saturday",5627
"Saturday",5575
"Saturday",4534
"Saturday",4649
"Saturday",4476
"Saturday",4140
"Saturday",3517
"Saturday",4183
"Saturday",4922
"Saturday",5052
"Saturday",5812
"Saturday",6122
"Saturday",5887
"Saturday",5297
"Sunday",5522
"Sunday",6216
"Sunday",6284
"Sunday",6380
"Sunday",6444
"Sunday",6472
"Sunday",6679
"Sunday",6644
"Sunday",6617
"Sunday",6504
"Sunday",6326
"Sunday",6094
"Sunday",5849
"Sunday",5657
"Sunday",5283
"Sunday",4900
"Sunday",4731
"Sunday",4706
"Sunday",4649
"Sunday",4523
"Sunday",4404
"Sunday",4332
"Sunday",4924
"Sunday",5307
"Sunday",5117
"Sunday",4945
"Sunday",4308
"Sunday",4159
"Sunday",4350
"Sunday",4898
"Sunday",5549
"Sunday",5229
"Sunday",4825
"Sunday",4976
"Sunday",5837
"Sunday",7007
"Sunday",5879
"Sunday",5162
"Sunday",5634
"Sunday",5192
"Sunday",5059
"Sunday",5690
"Sunday",5470
"Sunday",5310
"Sunday",5351
"Monday",6108
"Monday",6606
"Monday",6671
"Monday",6617
"Monday",6564
"Monday",6504
"Monday",6374
"Monday",6255
"Monday",6135
"Monday",5968
"Monday",5537
"Monday",5082
"Monday",4749
"Monday",4420
"Monday",4067
"Monday",3992
"Monday",3922
"Monday",3934
"Monday",4076
"Monday",4374
"Monday",4396
"Monday",4402
"Monday",4839
"Monday",5032
"Monday",4767
"Monday",4482
"Monday",4177
"Monday",4105
"Monday",4260
"Monday",4273
"Monday",4248
"Monday",4176
"Monday",4408
"Monday",4895
"Monday",6399
"Monday",4442
"Monday",5204
"Monday",8156
"Monday",7684
"Monday",5176
"Monday",4603
"Monday",4757
"Monday",4481
"Monday",4460
"Monday",4203
"Monday",4240
"Tuesday",4315
"Tuesday",4645
"Tuesday",4933
"Tuesday",5226
"Tuesday",5345
"Tuesday",5282
"Tuesday",5244
"Tuesday",5159
"Tuesday",5158
"Tuesday",5117
"Tuesday",5099
"Tuesday",4787
"Tuesday",4461
"Tuesday",4335
"Tuesday",4211
"Tuesday",4093
"Tuesday",4064
"Tuesday",3998
"Tuesday",3896
"Tuesday",4030
"Tuesday",4035
"Tuesday",4892
"Tuesday",6272
"Tuesday",4980
"Tuesday",4980
"Tuesday",4987
"Tuesday",5009
"Tuesday",5044
"Tuesday",4848
"Tuesday",4366
"Tuesday",4166
"Tuesday",4272
"Tuesday",4171
"Tuesday",4075
"Tuesday",3876
"Tuesday",3788
"Tuesday",5156
"Tuesday",4810
"Tuesday",4626
"Tuesday",4422
"Tuesday",4483
"Tuesday",4550
"Tuesday",4827
"Tuesday",5309
"Tuesday",5565
"Wednesday",5656
"Wednesday",5512
"Wednesday",5358
"Wednesday",5319
"Wednesday",5303
"Wednesday",5209
"Wednesday",5076
"Wednesday",4873
"Wednesday",4795
"Wednesday",4743
"Wednesday",4621
"Wednesday",4514
"Wednesday",4346
"Wednesday",4173
"Wednesday",4128
"Wednesday",3925
"Wednesday",3999
"Wednesday",4192
"Wednesday",4375
"Wednesday",4375
"Wednesday",4635
"Wednesday",4910
"Wednesday",5016
"Wednesday",5056
"Wednesday",5111
"Wednesday",4960
"Wednesday",5035
"Wednesday",4908
"Wednesday",4760
"Wednesday",4500
"Wednesday",4445
"Wednesday",4250
"Wednesday",4434
"Wednesday",4724
"Wednesday",5158
"Wednesday",4892
"Wednesday",4482
"Wednesday",4603
"Wednesday",6797
"Wednesday",7029
"Wednesday",6647
"Wednesday",4423
"Wednesday",4531
"Wednesday",4421
"Wednesday",4770
"Wednesday",4888
"Thursday",4909
"Thursday",4951
"Thursday",4988
"Thursday",4975
"Thursday",4955
"Thursday",4908
"Thursday",4888
"Thursday",4845
"Thursday",4792
"Thursday",4742
"Thursday",4603
"Thursday",4462
"Thursday",4385
"Thursday",4159
"Thursday",3859
"Thursday",3862
"Thursday",3747
"Thursday",3728
"Thursday",4123
"Thursday",4529
"Thursday",4398
"Thursday",4696
"Thursday",5091
"Thursday",4498
"Thursday",4430
"Thursday",4499
"Thursday",5159
"Thursday",5528
"Thursday",5265
"Thursday",4732
"Thursday",4348
"Thursday",4337
"Thursday",4426
"Thursday",4425
"Thursday",4327
"Thursday",4198
"Thursday",3931
"Thursday",3753
"Thursday",3922
"Thursday",4469
"Thursday",6105
"Thursday",5022
"Thursday",4390
"Thursday",4865
"Thursday",5182
"Thursday",5305
"Friday",5628
"Friday",5842
"Friday",5812
"Friday",5766
"Friday",5766
"Friday",5750
"Friday",5720
"Friday",5629
"Friday",5558
"Friday",5509
"Friday",5404
"Friday",5217
"Friday",5080
"Friday",4852
"Friday",4195
"Friday",3871
"Friday",3801
"Friday",4361
"Friday",4345
"Friday",3888
"Friday",4584
"Friday",5685
"Friday",5489
"Friday",4626
"Friday",4863
"Friday",5097
"Friday",4852
"Friday",4410
"Friday",4455
"Friday",4866
"Friday",4570
"Friday",4297
"Friday",4361
"Friday",4547
"Friday",4460
"Friday",4524
"Friday",5196
"Friday",4746
"Friday",4406
"Friday",4273
"Friday",4550
"Friday",4811
"Friday",5274
"Friday",6091
"Friday",6911
"Saturday",6629
"Saturday",6477
"Saturday",6301
"Saturday",6410
"Saturday",6372
"Saturday",6270
"Saturday",6170
"Saturday",6035
"Saturday",5937
"Saturday",5789
"Saturday",5643
"Saturday",5557
"Saturday",5273
"Saturday",4923
"Saturday",4270
"Saturday",3988
"Saturday",3856
"Saturday",3781
"Saturday",3779
"Saturday",3562
"Saturday",3604
"Saturday",3689
"Saturday",3750
"Saturday",3655
"Saturday",3733
"Saturday",3643
"Saturday",3882
"Saturday",4755
"Saturday",5632
"Saturday",5165
"Saturday",4377
"Saturday",4810
"Saturday",5196
"Saturday",5249
"Saturday",4766
"Saturday",4518
"Saturday",4474
"Saturday",5305
"Saturday",4183
"Saturday",4343
"Saturday",4962
"Saturday",5061
"Saturday",5822
"Saturday",6273
"Saturday",6957
"Saturday",6754
"Sunday",5531
"Sunday",6489
"Sunday",6019
"Sunday",6024
"Sunday",5959
"Sunday",5885
"Sunday",5691
"Sunday",5500
"Sunday",5362
"Sunday",5127
"Sunday",4694
"Sunday",4335
"Sunday",4198
"Sunday",4074
"Sunday",3843
"Sunday",3867
"Sunday",3930
"Sunday",3930
"Sunday",3948
"Sunday",4026
"Sunday",3880
"Sunday",3885
"Sunday",3919
"Sunday",3728
"Sunday",3750
"Sunday",3743
"Sunday",4040
"Sunday",4281
"Sunday",4371
"Sunday",4539
"Sunday",4634
"Sunday",4660
"Sunday",4764
"Sunday",4758
"Sunday",5369
"Sunday",6934
"Sunday",5458
"Sunday",4349
"Sunday",4344
"Sunday",4257
"Sunday",4114
"Sunday",4184
"Sunday",4248
"Sunday",4370
"Sunday",4388
"Monday",4529
"Monday",4842
"Monday",4875
"Monday",4880
"Monday",4859
"Monday",4824
"Monday",4795
"Monday",4736
"Monday",4685
"Monday",4689
"Monday",4564
"Monday",4342
"Monday",4003
"Monday",3684
"Monday",3481
"Monday",3422
"Monday",3521
"Monday",3692
"Monday",3863
"Monday",3940
"Monday",3902
"Monday",3795
"Monday",3841
"Monday",4129
"Monday",3941
"Monday",3551
"Monday",3494
"Monday",3929
"Monday",4231
"Monday",4461
"Monday",4375
"Monday",4033
"Monday",5154
"Monday",6594
"Monday",6708
"Monday",5346
"Monday",4592
"Monday",4746
"Monday",4297
"Monday",4227
"Monday",4098
"Monday",4162
"Monday",5289
"Monday",5026
"Monday",4924
"Monday",4789
"Tuesday",4732
"Tuesday",5343
"Tuesday",5380
"Tuesday",5425
"Tuesday",5457
"Tuesday",5457
"Tuesday",5441
"Tuesday",5372
"Tuesday",5315
"Tuesday",5178
"Tuesday",5032
"Tuesday",4712
"Tuesday",4298
"Tuesday",3996
"Tuesday",3805
"Tuesday",3747
"Tuesday",3836
"Tuesday",3927
"Tuesday",4245
"Tuesday",4290
"Tuesday",4239
"Tuesday",4159
"Tuesday",4495
"Tuesday",4578
"Tuesday",4303
"Tuesday",4293
"Tuesday",4286
"Tuesday",4465
"Tuesday",4572
"Tuesday",4535
"Tuesday",4088
"Tuesday",4082
"Tuesday",4142
"Tuesday",4158
"Tuesday",3977
"Tuesday",4009
"Tuesday",4096
"Tuesday",4329
"Tuesday",4706
"Tuesday",4099
"Tuesday",4064
"Tuesday",4319
"Tuesday",4601
"Tuesday",4307
"Tuesday",4481
"Wednesday",4742
"Wednesday",5094
"Wednesday",5094
"Wednesday",5091
"Wednesday",5061
"Wednesday",4950
"Wednesday",4898
"Wednesday",4859
"Wednesday",4777
"Wednesday",4723
"Wednesday",4633
"Wednesday",4361
"Wednesday",4195
"Wednesday",4010
"Wednesday",3762
"Wednesday",3552
"Wednesday",3529
"Wednesday",3655
"Wednesday",3975
"Wednesday",3939
"Wednesday",3986
"Wednesday",3925
"Wednesday",4075
"Wednesday",4084
"Wednesday",3973
"Wednesday",3911
"Wednesday",3651
"Wednesday",3737
"Wednesday",3726
"Wednesday",3828
"Wednesday",3880
"Wednesday",4725
"Wednesday",4878
"Wednesday",5017
"Wednesday",4587
"Wednesday",4236
"Wednesday",3786
"Wednesday",4275
"Wednesday",4836
"Wednesday",4655
"Wednesday",4300
"Wednesday",4389
"Wednesday",4960
"Wednesday",5286
"Wednesday",5130
"Thursday",4562
"Thursday",5554
"Thursday",5839
"Thursday",6022
"Thursday",6285
"Thursday",6406
"Thursday",6452
"Thursday",6446
"Thursday",6461
"Thursday",6497
"Thursday",6373
"Thursday",5932
"Thursday",5403
"Thursday",4746
