"day","n"
"Tuesday",106
"Tuesday",92
"Tuesday",93
"Tuesday",104
"Tuesday",514
"Tuesday",109
"Tuesday",130
"Tuesday",273
"Tuesday",140
"Tuesday",126
"Tuesday",182
"Tuesday",146
"Tuesday",146
"Tuesday",380
"Tuesday",170
"Tuesday",296
"Tuesday",287
"Tuesday",135
"Tuesday",167
"Tuesday",3420
"Tuesday",6240
"Tuesday",5906
"Tuesday",5162
"Tuesday",4710
"Tuesday",4797
"Tuesday",5160
"Tuesday",5431
"Tuesday",5583
"Tuesday",5798
"Tuesday",5706
"Tuesday",5562
"Tuesday",5471
"Tuesday",5419
"Tuesday",5395
"Tuesday",5385
"Tuesday",5622
"Tuesday",5941
"Tuesday",6354
"Tuesday",6425
"Tuesday",6035
"Tuesday",5795
"Tuesday",5592
"Tuesday",5415
"Tuesday",5429
"Tuesday",5519
"Wednesday",5737
"Wednesday",6536
"Wednesday",6812
"Wednesday",6810
"Wednesday",6832
"Wednesday",6728
"Wednesday",6707
"Wednesday",6577
"Wednesday",6531
"Wednesday",6495
"Wednesday",6421
"Wednesday",6371
"Wednesday",6328
"Wednesday",6243
"Wednesday",6082
"Wednesday",5983
"Wednesday",5802
"Wednesday",5566
"Wednesday",5347
"Wednesday",5240
"Wednesday",4878
"Wednesday",4352
"Wednesday",4041
"Wednesday",3979
"Wednesday",4083
"Wednesday",4411
"Wednesday",4493
"Wednesday",4641
"Wednesday",4512
"Wednesday",4432
"Wednesday",4383
"Wednesday",4411
"Wednesday",4367
"Wednesday",4389
"Wednesday",5108
"Wednesday",5258
"Wednesday",5380
"Wednesday",5306
"Wednesday",5104
"Wednesday",4954
"Wednesday",4938
"Wednesday",4953
"Wednesday",5042
"Wednesday",5166
"Wednesday",5231
"Wednesday",5840
"Wednesday",5728
"Wednesday",5662
"Wednesday",5601
"Wednesday",5482
"Wednesday",5510
"Wednesday",5432
"Wednesday",5330
"Wednesday",5235
"Wednesday",5309
"Wednesday",5407
"Wednesday",5642
"Wednesday",5860
"Wednesday",5996
"Wednesday",6226
"Wednesday",6179
"Wednesday",6123
"Wednesday",6178
"Wednesday",6153
"Wednesday",6175
"Wednesday",6385
"Wednesday",6384
"Wednesday",6428
"Wednesday",6421
"Wednesday",6412
"Thursday",6580
"Thursday",6636
"Thursday",6512
"Thursday",6523
"Thursday",6526
"Thursday",6527
"Thursday",6506
"Thursday",6595
"Thursday",6566
"Thursday",6557
"Thursday",6545
"Thursday",6513
"Thursday",6499
"Thursday",6476
"Thursday",6337
"Thursday",6136
"Thursday",6129
"Thursday",5704
"Thursday",5527
"Thursday",5371
"Thursday",5127
"Thursday",4692
"Thursday",4338
"Thursday",4287
"Thursday",4272
"Thursday",4362
"Thursday",5492
"Thursday",6092
"Thursday",6444
"Thursday",6477
"Thursday",6441
"Thursday",6353
"Thursday",6279
"Thursday",6259
"Thursday",6225
"Friday",5962
"Friday",5907
"Friday",5876
"Friday",5922
"Friday",5967
"Friday",5978
"Friday",5970
"Friday",5969
"Friday",5960
"Friday",5913
"Friday",5852
"Friday",5810
"Friday",5722
"Friday",5703
"Friday",5655
"Friday",5652
"Friday",5580
"Friday",5523
"Friday",5513
"Friday",5416
"Friday",5384
"Friday",5291
"Friday",4994
"Friday",4407
"Friday",4251
"Friday",4005
"Friday",3864
"Friday",3920
"Friday",4037
"Friday",4067
"Friday",4093
"Friday",4208
"Friday",4408
"Friday",4483
"Friday",4819
"Friday",5223
"Friday",5508
"Friday",5540
"Friday",5533
"Friday",5488
"Friday",5569
"Friday",5412
"Friday",5362
"Friday",5277
"Friday",5136
"Friday",5167
"Friday",5242
"Friday",5449
"Friday",5335
"Friday",5073
"Friday",5030
"Friday",4922
"Friday",6476
"Friday",6667
"Friday",6098
"Friday",5757
"Friday",6469
"Friday",5935
"Friday",4596
"Friday",4885
"Friday",5081
"Friday",6104
"Friday",6423
"Friday",6515
"Friday",6445
"Friday",6724
"Friday",6947
"Friday",7080
"Friday",6969
"Friday",6860
"Friday",6438
"Friday",6087
"Friday",6054
"Saturday",5603
"Saturday",5814
"Saturday",6171
"Saturday",6407
"Saturday",6453
"Saturday",6500
"Saturday",6605
"Saturday",6646
"Saturday",6658
"Saturday",6652
"Saturday",6631
"Saturday",6597
"Saturday",6586
"Saturday",6503
"Saturday",6462
"Saturday",6423
"Saturday",6377
"Saturday",6190
"Saturday",5829
"Saturday",5644
"Saturday",5273
"Saturday",5189
"Saturday",4863
"Saturday",4436
"Saturday",4027
"Saturday",3927
"Saturday",3664
"Saturday",3569
"Saturday",3666
"Saturday",4233
"Saturday",4600
"Saturday",4680
"Saturday",4820
"Saturday",4967
"Saturday",4994
"Saturday",4972
"Saturday",4922
"Saturday",5023
"Saturday",5669
"Saturday",5722
"Saturday",5775
"Saturday",5775
"Saturday",5689
"Saturday",5711
"Saturday",5700
"Saturday",5709
"Saturday",5604
"Saturday",5570
"Saturday",5677
"Saturday",5660
"Saturday",6423
"Saturday",6779
"Saturday",6447
"Saturday",6378
"Saturday",6367
"Saturday",6202
"Saturday",5709
"Saturday",5481
"Saturday",5475
"Saturday",5575
"Saturday",5566
"Saturday",5459
"Saturday",5919
"Saturday",6044
"Saturday",6473
"Saturday",7248
"Saturday",6797
"Saturday",6538
"Saturday",6184
"Saturday",5824
"Saturday",5152
"Saturday",5217
"Saturday",5437
"Saturday",5201
"Saturday",6372
"Saturday",6450
"Sunday",4722
"Sunday",5794
"Sunday",6320
"Sunday",6355
"Sunday",6456
"Sunday",6440
"Sunday",6418
"Sunday",6396
"Sunday",6324
"Sunday",6145
"Sunday",6003
"Sunday",5939
"Sunday",5797
"Sunday",5709
"Sunday",5332
"Sunday",4931
"Sunday",4529
"Sunday",4411
"Sunday",4157
"Sunday",4014
"Sunday",3693
"Sunday",3426
"Sunday",3433
"Sunday",3473
"Sunday",3451
"Sunday",3574
"Sunday",3583
"Sunday",3684
"Sunday",3873
"Sunday",4147
"Sunday",4636
"Sunday",5206
"Sunday",6220
"Sunday",6982
"Sunday",6666
"Sunday",6075
"Sunday",5772
"Sunday",6514
"Sunday",5256
"Sunday",5724
"Sunday",7090
"Monday",5987
"Monday",5676
"Monday",5790
"Monday",5830
"Monday",5762
"Monday",5668
"Monday",5418
"Monday",4998
"Monday",4086
"Monday",4440
"Monday",4832
"Monday",5098
"Monday",4902
"Monday",5469
"Monday",5748
"Monday",5267
"Monday",4742
"Monday",4626
"Monday",7632
"Monday",5009
"Monday",4178
"Monday",4198
"Monday",4170
"Monday",4449
"Monday",5105
"Tuesday",3660
"Tuesday",3819
"Tuesday",4066
"Tuesday",4642
"Tuesday",5439
"Tuesday",5920
"Tuesday",5767
"Tuesday",5736
"Tuesday",5068
"Tuesday",4958
"Tuesday",4528
"Tuesday",4700
"Tuesday",5414
"Tuesday",5568
