"sentiment","n","name"
"sadness",1,"liquorose"
"surprise",3,"liquorose"
"trust",37,"liquorose"
"anger",4,"jaypaul"
"anticipation",2,"jaypaul"
"negative",1,"jaypaul"
"positive",4,"jaypaul"
"anger",29,"nini"
"anticipation",55,"nini"
"disgust",3,"nini"
"fear",3,"nini"
"joy",43,"nini"
"negative",26,"nini"
"positive",29,"nini"
"surprise",1,"nini"
"trust",1,"nini"
"anger",10,"peace"
"anticipation",61,"peace"
"fear",3,"peace"
"joy",7,"peace"
"negative",14,"peace"
"positive",14,"peace"
"sadness",1,"peace"
"surprise",1,"peace"
"trust",2,"peace"
"positive",1,"princess"
"anger",11,"saga"
"anticipation",24,"saga"
"fear",1,"saga"
"joy",4,"saga"
"negative",7,"saga"
"positive",9,"saga"
"trust",2,"saga"
"anger",13,"sammie"
"anticipation",50,"sammie"
"disgust",1,"sammie"
"fear",4,"sammie"
"joy",4,"sammie"
"negative",7,"sammie"
"positive",13,"sammie"
"surprise",1,"sammie"
"trust",4,"sammie"
"anger",20,"saskay"
"anticipation",18,"saskay"
"joy",11,"saskay"
"negative",3,"saskay"
"positive",9,"saskay"
"trust",4,"saskay"
"anger",6,"tega"
"anticipation",12,"tega"
"joy",6,"tega"
"negative",5,"tega"
"positive",8,"tega"
"anger",187,"whitemoney"
"anticipation",171,"whitemoney"
"disgust",19,"whitemoney"
"fear",32,"whitemoney"
"joy",83,"whitemoney"
"negative",67,"whitemoney"
"positive",156,"whitemoney"
"sadness",3,"whitemoney"
"surprise",3,"whitemoney"
"trust",33,"whitemoney"
"anger",284,"maria"
"anticipation",308,"maria"
"disgust",26,"maria"
"fear",59,"maria"
"joy",191,"maria"
"negative",169,"maria"
"positive",280,"maria"
"sadness",4,"maria"
"surprise",14,"maria"
"trust",56,"maria"
"anger",150,"pere"
"anticipation",131,"pere"
"disgust",14,"pere"
"fear",29,"pere"
"joy",69,"pere"
"negative",121,"pere"
"positive",169,"pere"
"sadness",3,"pere"
"surprise",8,"pere"
"trust",19,"pere"
"anger",9,"niyi"
"anticipation",4,"niyi"
"positive",4,"niyi"
"trust",1,"niyi"
"anger",30,"angel"
"anticipation",151,"angel"
"disgust",1,"angel"
"fear",4,"angel"
"joy",36,"angel"
"negative",12,"angel"
"positive",39,"angel"
"surprise",3,"angel"
"trust",14,"angel"
"anger",15,"arin"
"anticipation",22,"arin"
"disgust",3,"arin"
"fear",3,"arin"
"joy",21,"arin"
"negative",26,"arin"
"positive",29,"arin"
"surprise",2,"arin"
"trust",3,"arin"
"anger",7,"boma"
"anticipation",23,"boma"
"fear",3,"boma"
"joy",9,"boma"
"negative",11,"boma"
"positive",23,"boma"
"surprise",3,"boma"
"trust",9,"boma"
"anger",66,"beatrice"
"anticipation",41,"beatrice"
"disgust",11,"beatrice"
"fear",7,"beatrice"
"joy",24,"beatrice"
"negative",7,"beatrice"
"positive",44,"beatrice"
"surprise",7,"beatrice"
"trust",9,"beatrice"
"anger",153,"cross"
"anticipation",47,"cross"
"disgust",8,"cross"
"fear",5,"cross"
"joy",28,"cross"
"negative",13,"cross"
"positive",33,"cross"
"trust",9,"cross"
"anger",49,"emmanuel"
"anticipation",54,"emmanuel"
"disgust",11,"emmanuel"
"fear",12,"emmanuel"
"joy",31,"emmanuel"
"negative",30,"emmanuel"
"positive",41,"emmanuel"
"surprise",2,"emmanuel"
"trust",4,"emmanuel"
"anger",3,"jackie"
"anticipation",15,"jackie"
"joy",7,"jackie"
"negative",5,"jackie"
"positive",6,"jackie"
"surprise",1,"jackie"
"trust",8,"jackie"
"anger",57,"liquorose"
"anticipation",161,"liquorose"
"disgust",11,"liquorose"
"fear",9,"liquorose"
"joy",73,"liquorose"
"negative",41,"liquorose"
"positive",95,"liquorose"
"surprise",3,"liquorose"
"trust",19,"liquorose"
"anger",3,"jaypaul"
"anticipation",3,"jaypaul"
"positive",2,"jaypaul"
"anger",27,"nini"
"anticipation",40,"nini"
"disgust",4,"nini"
"joy",31,"nini"
"negative",16,"nini"
"positive",24,"nini"
"surprise",1,"nini"
"anger",8,"peace"
"anticipation",50,"peace"
"fear",4,"peace"
"joy",7,"peace"
"negative",8,"peace"
"positive",10,"peace"
"surprise",2,"peace"
"trust",1,"peace"
"anger",1,"princess"
"anticipation",4,"princess"
"fear",1,"princess"
"joy",1,"princess"
"negative",1,"princess"
"positive",4,"princess"
"anger",13,"saga"
"anticipation",12,"saga"
"disgust",1,"saga"
"fear",1,"saga"
"joy",7,"saga"
"negative",4,"saga"
"positive",10,"saga"
"trust",1,"saga"
"anger",20,"sammie"
"anticipation",46,"sammie"
"disgust",3,"sammie"
"fear",5,"sammie"
"joy",4,"sammie"
"negative",32,"sammie"
"positive",33,"sammie"
"surprise",2,"sammie"
"trust",12,"sammie"
"anger",10,"saskay"
"anticipation",14,"saskay"
"joy",5,"saskay"
"positive",8,"saskay"
"surprise",1,"saskay"
"trust",3,"saskay"
"anger",8,"tega"
"anticipation",16,"tega"
"disgust",1,"tega"
"joy",8,"tega"
"negative",5,"tega"
"positive",7,"tega"
"surprise",1,"tega"
"anger",166,"whitemoney"
"anticipation",145,"whitemoney"
"disgust",18,"whitemoney"
"fear",27,"whitemoney"
"joy",83,"whitemoney"
"negative",61,"whitemoney"
"positive",123,"whitemoney"
"sadness",9,"whitemoney"
"surprise",1,"whitemoney"
"trust",35,"whitemoney"
"anger",370,"maria"
"anticipation",326,"maria"
"disgust",28,"maria"
"fear",74,"maria"
"joy",181,"maria"
"negative",193,"maria"
"positive",301,"maria"
"sadness",4,"maria"
"surprise",20,"maria"
"trust",42,"maria"
"anger",249,"pere"
"anticipation",217,"pere"
"disgust",45,"pere"
"fear",60,"pere"
"joy",86,"pere"
"negative",154,"pere"
"positive",254,"pere"
"sadness",2,"pere"
"surprise",11,"pere"
"trust",31,"pere"
"anger",13,"niyi"
"anticipation",11,"niyi"
"joy",1,"niyi"
"negative",3,"niyi"
"positive",6,"niyi"
"trust",1,"niyi"
"anger",31,"angel"
"anticipation",181,"angel"
"disgust",12,"angel"
"fear",10,"angel"
"joy",28,"angel"
"negative",26,"angel"
"positive",46,"angel"
"trust",8,"angel"
"anger",28,"arin"
"anticipation",25,"arin"
"disgust",3,"arin"
"fear",10,"arin"
"joy",17,"arin"
"negative",28,"arin"
"positive",34,"arin"
"trust",1,"arin"
"anger",6,"boma"
"anticipation",18,"boma"
"fear",6,"boma"
"joy",12,"boma"
"negative",10,"boma"
"positive",32,"boma"
"surprise",2,"boma"
"trust",9,"boma"
"anger",115,"beatrice"
"anticipation",85,"beatrice"
"disgust",2,"beatrice"
"fear",12,"beatrice"
"joy",18,"beatrice"
"negative",18,"beatrice"
"positive",57,"beatrice"
"surprise",1,"beatrice"
"trust",5,"beatrice"
"anger",179,"cross"
"anticipation",45,"cross"
"disgust",7,"cross"
"fear",4,"cross"
"joy",30,"cross"
"negative",21,"cross"
"positive",33,"cross"
"trust",10,"cross"
"anger",62,"emmanuel"
"anticipation",61,"emmanuel"
"disgust",24,"emmanuel"
"fear",7,"emmanuel"
"joy",29,"emmanuel"
"negative",35,"emmanuel"
"positive",45,"emmanuel"
"surprise",6,"emmanuel"
"trust",10,"emmanuel"
"anger",15,"jackie"
"anticipation",22,"jackie"
"disgust",5,"jackie"
"fear",2,"jackie"
"joy",10,"jackie"
"negative",10,"jackie"
"positive",18,"jackie"
"surprise",1,"jackie"
"trust",7,"jackie"
"anger",101,"liquorose"
"anticipation",158,"liquorose"
"disgust",12,"liquorose"
"fear",17,"liquorose"
"joy",82,"liquorose"
"negative",40,"liquorose"
"positive",126,"liquorose"
"surprise",4,"liquorose"
"trust",26,"liquorose"
"anger",4,"jaypaul"
"anticipation",2,"jaypaul"
"joy",2,"jaypaul"
"negative",1,"jaypaul"
"positive",3,"jaypaul"
"anger",15,"nini"
"anticipation",36,"nini"
"disgust",4,"nini"
"fear",3,"nini"
"joy",19,"nini"
"negative",10,"nini"
"positive",26,"nini"
"surprise",2,"nini"
"anger",6,"peace"
"anticipation",51,"peace"
"joy",9,"peace"
"negative",5,"peace"
"positive",15,"peace"
"surprise",1,"peace"
"anticipation",3,"princess"
"fear",1,"princess"
"negative",5,"princess"
"positive",8,"princess"
"anger",9,"saga"
"anticipation",12,"saga"
"disgust",1,"saga"
"joy",3,"saga"
"negative",6,"saga"
"positive",5,"saga"
"trust",1,"saga"
"anger",9,"sammie"
"anticipation",22,"sammie"
"joy",3,"sammie"
"negative",9,"sammie"
"positive",13,"sammie"
"surprise",2,"sammie"
"trust",6,"sammie"
"anger",15,"saskay"
"anticipation",8,"saskay"
"joy",5,"saskay"
"negative",3,"saskay"
"positive",10,"saskay"
"trust",2,"saskay"
"anger",14,"tega"
"anticipation",23,"tega"
"joy",12,"tega"
"negative",14,"tega"
"positive",11,"tega"
"surprise",1,"tega"
"trust",1,"tega"
