"sentiment","n","name"
"sadness",1,"liquorose"
"surprise",3,"liquorose"
"trust",37,"liquorose"
"anger",4,"jaypaul"
"anticipation",2,"jaypaul"
"negative",1,"jaypaul"
"positive",4,"jaypaul"
"anger",29,"nini"
"anticipation",55,"nini"
"disgust",3,"nini"
"fear",3,"nini"
"joy",43,"nini"
"negative",26,"nini"
"positive",29,"nini"
"surprise",1,"nini"
"trust",1,"nini"
"anger",10,"peace"
"anticipation",61,"peace"
"fear",3,"peace"
"joy",7,"peace"
"negative",14,"peace"
"positive",14,"peace"
"sadness",1,"peace"
"surprise",1,"peace"
"trust",2,"peace"
"positive",1,"princess"
"anger",11,"saga"
"anticipation",24,"saga"
"fear",1,"saga"
"joy",4,"saga"
"negative",7,"saga"
"positive",9,"saga"
"trust",2,"saga"
"anger",13,"sammie"
"anticipation",50,"sammie"
"disgust",1,"sammie"
"fear",4,"sammie"
"joy",4,"sammie"
"negative",7,"sammie"
"positive",13,"sammie"
"surprise",1,"sammie"
"trust",4,"sammie"
"anger",20,"saskay"
"anticipation",18,"saskay"
"joy",11,"saskay"
"negative",3,"saskay"
"positive",9,"saskay"
"trust",4,"saskay"
"anger",6,"tega"
"anticipation",12,"tega"
"joy",6,"tega"
"negative",5,"tega"
"positive",8,"tega"
"anger",187,"whitemoney"
"anticipation",171,"whitemoney"
"disgust",19,"whitemoney"
"fear",32,"whitemoney"
"joy",83,"whitemoney"
"negative",67,"whitemoney"
"positive",156,"whitemoney"
"sadness",3,"whitemoney"
"surprise",3,"whitemoney"
"trust",33,"whitemoney"
"anger",284,"maria"
"anticipation",308,"maria"
"disgust",26,"maria"
"fear",59,"maria"
"joy",191,"maria"
"negative",169,"maria"
"positive",280,"maria"
"sadness",4,"maria"
"surprise",14,"maria"
"trust",56,"maria"
"anger",150,"pere"
"anticipation",131,"pere"
"disgust",14,"pere"
"fear",29,"pere"
"joy",69,"pere"
"negative",121,"pere"
"positive",169,"pere"
"sadness",3,"pere"
"surprise",8,"pere"
"trust",19,"pere"
"anger",9,"niyi"
"anticipation",4,"niyi"
"positive",4,"niyi"
"trust",1,"niyi"
"anger",30,"angel"
"anticipation",151,"angel"
"disgust",1,"angel"
"fear",4,"angel"
"joy",36,"angel"
"negative",12,"angel"
"positive",39,"angel"
"surprise",3,"angel"
"trust",14,"angel"
"anger",15,"arin"
"anticipation",22,"arin"
"disgust",3,"arin"
"fear",3,"arin"
"joy",21,"arin"
"negative",26,"arin"
"positive",29,"arin"
"surprise",2,"arin"
"trust",3,"arin"
"anger",7,"boma"
"anticipation",23,"boma"
"fear",3,"boma"
"joy",9,"boma"
"negative",11,"boma"
"positive",23,"boma"
"surprise",3,"boma"
"trust",9,"boma"
"anger",66,"beatrice"
"anticipation",41,"beatrice"
"disgust",11,"beatrice"
"fear",7,"beatrice"
"joy",24,"beatrice"
"negative",7,"beatrice"
"positive",44,"beatrice"
"surprise",7,"beatrice"
"trust",9,"beatrice"
"anger",153,"cross"
"anticipation",47,"cross"
"disgust",8,"cross"
"fear",5,"cross"
"joy",28,"cross"
"negative",13,"cross"
"positive",33,"cross"
"trust",9,"cross"
"anger",49,"emmanuel"
"anticipation",54,"emmanuel"
"disgust",11,"emmanuel"
"fear",12,"emmanuel"
"joy",31,"emmanuel"
"negative",30,"emmanuel"
"positive",41,"emmanuel"
"surprise",2,"emmanuel"
"trust",4,"emmanuel"
"anger",3,"jackie"
"anticipation",15,"jackie"
"joy",7,"jackie"
"negative",5,"jackie"
"positive",6,"jackie"
"surprise",1,"jackie"
"trust",8,"jackie"
"anger",57,"liquorose"
"anticipation",161,"liquorose"
"disgust",11,"liquorose"
"fear",9,"liquorose"
"joy",73,"liquorose"
"negative",41,"liquorose"
"positive",95,"liquorose"
"surprise",3,"liquorose"
"trust",19,"liquorose"
"anger",3,"jaypaul"
"anticipation",3,"jaypaul"
"positive",2,"jaypaul"
"anger",27,"nini"
"anticipation",40,"nini"
"disgust",4,"nini"
"joy",31,"nini"
"negative",16,"nini"
"positive",24,"nini"
"surprise",1,"nini"
"anger",8,"peace"
"anticipation",50,"peace"
"fear",4,"peace"
"joy",7,"peace"
"negative",8,"peace"
"positive",10,"peace"
"surprise",2,"peace"
"trust",1,"peace"
"anger",1,"princess"
"anticipation",4,"princess"
"fear",1,"princess"
"joy",1,"princess"
"negative",1,"princess"
"positive",4,"princess"
"anger",13,"saga"
"anticipation",12,"saga"
"disgust",1,"saga"
"fear",1,"saga"
"joy",7,"saga"
"negative",4,"saga"
"positive",10,"saga"
"trust",1,"saga"
"anger",20,"sammie"
"anticipation",46,"sammie"
"disgust",3,"sammie"
"fear",5,"sammie"
"joy",4,"sammie"
"negative",32,"sammie"
"positive",33,"sammie"
"surprise",2,"sammie"
"trust",12,"sammie"
"anger",10,"saskay"
"anticipation",14,"saskay"
"joy",5,"saskay"
"positive",8,"saskay"
"surprise",1,"saskay"
"trust",3,"saskay"
"anger",8,"tega"
"anticipation",16,"tega"
"disgust",1,"tega"
"joy",8,"tega"
"negative",5,"tega"
"positive",7,"tega"
"surprise",1,"tega"
"anger",166,"whitemoney"
"anticipation",145,"whitemoney"
"disgust",18,"whitemoney"
"fear",27,"whitemoney"
"joy",83,"whitemoney"
"negative",61,"whitemoney"
"positive",123,"whitemoney"
"sadness",9,"whitemoney"
"surprise",1,"whitemoney"
"trust",35,"whitemoney"
"anger",370,"maria"
"anticipation",326,"maria"
"disgust",28,"maria"
"fear",74,"maria"
"joy",181,"maria"
"negative",193,"maria"
"positive",301,"maria"
"sadness",4,"maria"
"surprise",20,"maria"
"trust",42,"maria"
"anger",249,"pere"
"anticipation",217,"pere"
"disgust",45,"pere"
"fear",60,"pere"
"joy",86,"pere"
"negative",154,"pere"
"positive",254,"pere"
"sadness",2,"pere"
"surprise",11,"pere"
"trust",31,"pere"
"anger",13,"niyi"
"anticipation",11,"niyi"
"joy",1,"niyi"
"negative",3,"niyi"
"positive",6,"niyi"
"trust",1,"niyi"
"anger",31,"angel"
"anticipation",181,"angel"
"disgust",12,"angel"
"fear",10,"angel"
"joy",28,"angel"
"negative",26,"angel"
"positive",46,"angel"
"trust",8,"angel"
"anger",28,"arin"
"anticipation",25,"arin"
"disgust",3,"arin"
"fear",10,"arin"
"joy",17,"arin"
"negative",28,"arin"
"positive",34,"arin"
"trust",1,"arin"
"anger",6,"boma"
"anticipation",18,"boma"
"fear",6,"boma"
"joy",12,"boma"
"negative",10,"boma"
"positive",32,"boma"
"surprise",2,"boma"
"trust",9,"boma"
"anger",115,"beatrice"
"anticipation",85,"beatrice"
"disgust",2,"beatrice"
"fear",12,"beatrice"
"joy",18,"beatrice"
"negative",18,"beatrice"
"positive",57,"beatrice"
"surprise",1,"beatrice"
"trust",5,"beatrice"
"anger",179,"cross"
"anticipation",45,"cross"
"disgust",7,"cross"
"fear",4,"cross"
"joy",30,"cross"
"negative",21,"cross"
"positive",33,"cross"
"trust",10,"cross"
"anger",62,"emmanuel"
"anticipation",61,"emmanuel"
"disgust",24,"emmanuel"
"fear",7,"emmanuel"
"joy",29,"emmanuel"
"negative",35,"emmanuel"
"positive",45,"emmanuel"
"surprise",6,"emmanuel"
"trust",10,"emmanuel"
"anger",15,"jackie"
"anticipation",22,"jackie"
"disgust",5,"jackie"
"fear",2,"jackie"
"joy",10,"jackie"
"negative",10,"jackie"
"positive",18,"jackie"
"surprise",1,"jackie"
"trust",7,"jackie"
"anger",101,"liquorose"
"anticipation",158,"liquorose"
"disgust",12,"liquorose"
"fear",17,"liquorose"
"joy",82,"liquorose"
"negative",40,"liquorose"
"positive",126,"liquorose"
"surprise",4,"liquorose"
"trust",26,"liquorose"
"anger",4,"jaypaul"
"anticipation",2,"jaypaul"
"joy",2,"jaypaul"
"negative",1,"jaypaul"
"positive",3,"jaypaul"
"anger",15,"nini"
"anticipation",36,"nini"
"disgust",4,"nini"
"fear",3,"nini"
"joy",19,"nini"
"negative",10,"nini"
"positive",26,"nini"
"surprise",2,"nini"
"anger",6,"peace"
"anticipation",51,"peace"
"joy",9,"peace"
"negative",5,"peace"
"positive",15,"peace"
"surprise",1,"peace"
"anticipation",3,"princess"
"fear",1,"princess"
"negative",5,"princess"
"positive",8,"princess"
"anger",9,"saga"
"anticipation",12,"saga"
"disgust",1,"saga"
"joy",3,"saga"
"negative",6,"saga"
"positive",5,"saga"
"trust",1,"saga"
"anger",9,"sammie"
"anticipation",22,"sammie"
"joy",3,"sammie"
"negative",9,"sammie"
"positive",13,"sammie"
"surprise",2,"sammie"
"trust",6,"sammie"
"anger",15,"saskay"
"anticipation",8,"saskay"
"joy",5,"saskay"
"negative",3,"saskay"
"positive",10,"saskay"
"trust",2,"saskay"
"anger",14,"tega"
"anticipation",23,"tega"
"joy",12,"tega"
"negative",14,"tega"
"positive",11,"tega"
"surprise",1,"tega"
"trust",1,"tega"
"anger",175,"whitemoney"
"anticipation",141,"whitemoney"
"disgust",12,"whitemoney"
"fear",27,"whitemoney"
"joy",75,"whitemoney"
"negative",61,"whitemoney"
"positive",137,"whitemoney"
"sadness",6,"whitemoney"
"surprise",3,"whitemoney"
"trust",31,"whitemoney"
"anger",602,"maria"
"anticipation",461,"maria"
"disgust",54,"maria"
"fear",77,"maria"
"joy",248,"maria"
"negative",210,"maria"
"positive",411,"maria"
"sadness",5,"maria"
"surprise",22,"maria"
"trust",44,"maria"
"anger",324,"pere"
"anticipation",292,"pere"
"disgust",26,"pere"
"fear",51,"pere"
"joy",94,"pere"
"negative",112,"pere"
"positive",245,"pere"
"sadness",3,"pere"
"surprise",16,"pere"
"trust",25,"pere"
"anger",16,"niyi"
"anticipation",14,"niyi"
"disgust",2,"niyi"
"joy",1,"niyi"
"negative",3,"niyi"
"positive",5,"niyi"
"trust",2,"niyi"
"anger",45,"angel"
"anticipation",172,"angel"
"disgust",5,"angel"
"fear",14,"angel"
"joy",21,"angel"
"negative",20,"angel"
"positive",38,"angel"
"trust",6,"angel"
"anger",33,"arin"
"anticipation",32,"arin"
"disgust",2,"arin"
"fear",10,"arin"
"joy",18,"arin"
"negative",26,"arin"
"positive",31,"arin"
"sadness",2,"arin"
"surprise",1,"arin"
"trust",2,"arin"
"anger",10,"boma"
"anticipation",21,"boma"
"disgust",1,"boma"
"fear",3,"boma"
"joy",6,"boma"
"negative",7,"boma"
"positive",18,"boma"
"surprise",1,"boma"
"trust",5,"boma"
"anger",238,"beatrice"
"anticipation",140,"beatrice"
"disgust",8,"beatrice"
"fear",19,"beatrice"
"joy",39,"beatrice"
"negative",30,"beatrice"
"positive",101,"beatrice"
"surprise",5,"beatrice"
"trust",10,"beatrice"
"anger",196,"cross"
"anticipation",77,"cross"
"disgust",9,"cross"
"fear",7,"cross"
"joy",32,"cross"
"negative",15,"cross"
"positive",42,"cross"
"surprise",2,"cross"
"trust",9,"cross"
"anger",71,"emmanuel"
"anticipation",63,"emmanuel"
"disgust",17,"emmanuel"
"fear",5,"emmanuel"
"joy",11,"emmanuel"
"negative",35,"emmanuel"
"positive",49,"emmanuel"
"surprise",1,"emmanuel"
"trust",11,"emmanuel"
"anger",23,"jackie"
"anticipation",28,"jackie"
"disgust",4,"jackie"
"fear",8,"jackie"
"joy",11,"jackie"
"negative",26,"jackie"
"positive",23,"jackie"
"surprise",1,"jackie"
"trust",7,"jackie"
"anger",127,"liquorose"
"anticipation",171,"liquorose"
"disgust",12,"liquorose"
"fear",12,"liquorose"
"joy",102,"liquorose"
"negative",65,"liquorose"
"positive",140,"liquorose"
"sadness",2,"liquorose"
"surprise",7,"liquorose"
"trust",25,"liquorose"
"anger",2,"jaypaul"
"anticipation",2,"jaypaul"
"joy",1,"jaypaul"
"negative",1,"jaypaul"
"positive",3,"jaypaul"
"anger",14,"nini"
"anticipation",28,"nini"
"disgust",2,"nini"
"fear",4,"nini"
"joy",14,"nini"
"negative",15,"nini"
"positive",18,"nini"
"surprise",2,"nini"
"anger",10,"peace"
"anticipation",52,"peace"
"fear",2,"peace"
"joy",5,"peace"
"negative",7,"peace"
"positive",11,"peace"
"anger",4,"princess"
"anticipation",5,"princess"
"disgust",1,"princess"
"fear",3,"princess"
"joy",3,"princess"
"negative",2,"princess"
"positive",31,"princess"
"anger",13,"saga"
"anticipation",22,"saga"
"disgust",4,"saga"
"fear",4,"saga"
"joy",14,"saga"
"negative",12,"saga"
"positive",23,"saga"
"trust",2,"saga"
"anger",9,"sammie"
"anticipation",31,"sammie"
"disgust",1,"sammie"
"fear",2,"sammie"
"joy",9,"sammie"
"negative",7,"sammie"
"positive",9,"sammie"
"trust",2,"sammie"
"anger",10,"saskay"
"anticipation",12,"saskay"
"fear",2,"saskay"
"joy",12,"saskay"
"negative",8,"saskay"
"positive",13,"saskay"
"surprise",2,"saskay"
"trust",1,"saskay"
"anger",23,"tega"
"anticipation",21,"tega"
"fear",4,"tega"
"joy",12,"tega"
"negative",11,"tega"
"positive",20,"tega"
"surprise",2,"tega"
"anger",228,"whitemoney"
"anticipation",181,"whitemoney"
"disgust",28,"whitemoney"
"fear",29,"whitemoney"
"joy",83,"whitemoney"
"negative",107,"whitemoney"
"positive",166,"whitemoney"
"sadness",5,"whitemoney"
"surprise",10,"whitemoney"
"trust",48,"whitemoney"
"anger",328,"maria"
"anticipation",355,"maria"
"disgust",28,"maria"
"fear",51,"maria"
"joy",204,"maria"
"negative",144,"maria"
"positive",270,"maria"
"sadness",4,"maria"
"surprise",15,"maria"
"trust",44,"maria"
"anger",157,"pere"
"anticipation",187,"pere"
"disgust",16,"pere"
"fear",37,"pere"
"joy",59,"pere"
"negative",70,"pere"
"positive",148,"pere"
"sadness",2,"pere"
"surprise",10,"pere"
"trust",21,"pere"
"anger",17,"niyi"
"anticipation",12,"niyi"
"disgust",2,"niyi"
"fear",1,"niyi"
"joy",10,"niyi"
"negative",4,"niyi"
"positive",23,"niyi"
"surprise",1,"niyi"
"trust",3,"niyi"
"anger",45,"angel"
"anticipation",178,"angel"
"disgust",6,"angel"
"fear",16,"angel"
"joy",22,"angel"
"negative",25,"angel"
"positive",32,"angel"
"surprise",2,"angel"
"trust",11,"angel"
"anger",20,"arin"
"anticipation",25,"arin"
"disgust",4,"arin"
"fear",10,"arin"
"joy",12,"arin"
"negative",22,"arin"
"positive",47,"arin"
"surprise",2,"arin"
"trust",2,"arin"
"anger",11,"boma"
"anticipation",17,"boma"
"disgust",1,"boma"
"fear",1,"boma"
"joy",4,"boma"
"negative",4,"boma"
"positive",12,"boma"
"surprise",1,"boma"
"trust",5,"boma"
"anger",96,"beatrice"
"anticipation",67,"beatrice"
"disgust",6,"beatrice"
"fear",11,"beatrice"
"joy",35,"beatrice"
"negative",21,"beatrice"
"positive",52,"beatrice"
"sadness",2,"beatrice"
"surprise",4,"beatrice"
"trust",5,"beatrice"
"anger",610,"cross"
"anticipation",174,"cross"
"disgust",26,"cross"
"fear",24,"cross"
"joy",109,"cross"
"negative",41,"cross"
"positive",153,"cross"
"sadness",2,"cross"
"surprise",5,"cross"
"trust",17,"cross"
"anger",53,"emmanuel"
"anticipation",60,"emmanuel"
"disgust",11,"emmanuel"
"fear",1,"emmanuel"
"joy",6,"emmanuel"
"negative",32,"emmanuel"
"positive",41,"emmanuel"
"surprise",1,"emmanuel"
"trust",8,"emmanuel"
"anger",15,"jackie"
"anticipation",23,"jackie"
"disgust",1,"jackie"
"fear",11,"jackie"
"joy",8,"jackie"
"negative",13,"jackie"
"positive",26,"jackie"
"surprise",1,"jackie"
"trust",15,"jackie"
"anger",90,"liquorose"
"anticipation",145,"liquorose"
"disgust",19,"liquorose"
"fear",14,"liquorose"
"joy",84,"liquorose"
"negative",37,"liquorose"
"positive",125,"liquorose"
"sadness",3,"liquorose"
"surprise",10,"liquorose"
"trust",21,"liquorose"
"anger",2,"jaypaul"
"negative",1,"jaypaul"
"positive",1,"jaypaul"
"anger",33,"nini"
"anticipation",47,"nini"
"disgust",3,"nini"
"fear",3,"nini"
"joy",33,"nini"
"negative",27,"nini"
"positive",38,"nini"
"surprise",1,"nini"
"trust",8,"nini"
"anger",14,"peace"
"anticipation",49,"peace"
"fear",2,"peace"
"joy",5,"peace"
"negative",9,"peace"
"positive",9,"peace"
"trust",1,"peace"
"anticipation",1,"princess"
"disgust",1,"princess"
"joy",1,"princess"
"positive",9,"princess"
"anger",24,"saga"
"anticipation",110,"saga"
"disgust",23,"saga"
"fear",9,"saga"
"joy",56,"saga"
"negative",44,"saga"
"positive",198,"saga"
"surprise",2,"saga"
"trust",12,"saga"
"anger",7,"sammie"
"anticipation",16,"sammie"
"fear",1,"sammie"
"joy",2,"sammie"
"negative",2,"sammie"
"positive",14,"sammie"
"trust",4,"sammie"
"anger",11,"saskay"
"anticipation",12,"saskay"
"fear",5,"saskay"
"joy",13,"saskay"
"negative",1,"saskay"
"positive",10,"saskay"
"surprise",1,"saskay"
"trust",1,"saskay"
"anger",4,"tega"
"anticipation",3,"tega"
"fear",2,"tega"
"joy",5,"tega"
"negative",2,"tega"
"positive",3,"tega"
"surprise",2,"tega"
"trust",1,"tega"
