"time","sentiment","n","contestant"
"8 am","negative",61,"maria"
"8 am","positive",79,"maria"
"6 am","negative",26,"pere"
"6 am","positive",44,"pere"
"7 am","negative",60,"pere"
"7 am","positive",63,"pere"
"8 am","negative",24,"pere"
"8 am","positive",30,"pere"
"6 am","negative",4,"niyi"
"6 am","positive",2,"niyi"
"7 am","negative",1,"niyi"
"7 am","positive",3,"niyi"
"8 am","positive",2,"niyi"
"6 am","negative",8,"angel"
"6 am","positive",65,"angel"
"7 am","negative",7,"angel"
"7 am","positive",66,"angel"
"8 am","negative",6,"angel"
"8 am","positive",26,"angel"
"6 am","negative",5,"arin"
"6 am","positive",25,"arin"
"7 am","negative",29,"arin"
"7 am","positive",29,"arin"
"8 am","negative",5,"arin"
"8 am","positive",10,"arin"
"6 am","negative",1,"boma"
"6 am","positive",9,"boma"
"7 am","negative",3,"boma"
"7 am","positive",18,"boma"
"8 am","positive",3,"boma"
"6 am","negative",5,"beatrice"
"6 am","positive",34,"beatrice"
"7 am","negative",21,"beatrice"
"7 am","positive",33,"beatrice"
"8 am","negative",5,"beatrice"
"8 am","positive",9,"beatrice"
"6 am","negative",4,"cross"
"6 am","positive",11,"cross"
"7 am","negative",13,"cross"
"7 am","positive",12,"cross"
"8 am","negative",3,"cross"
"8 am","positive",15,"cross"
"6 am","negative",4,"emmanuel"
"6 am","positive",13,"emmanuel"
"7 am","negative",8,"emmanuel"
"7 am","positive",8,"emmanuel"
"8 am","negative",4,"emmanuel"
"8 am","positive",13,"emmanuel"
"6 am","negative",2,"jackie"
"6 am","positive",4,"jackie"
"7 am","negative",6,"jackie"
"7 am","positive",11,"jackie"
"8 am","positive",3,"jackie"
"6 am","negative",28,"liquorose"
"6 am","positive",56,"liquorose"
"7 am","negative",61,"liquorose"
"7 am","positive",87,"liquorose"
"8 am","negative",14,"liquorose"
"8 am","positive",37,"liquorose"
"8 am","positive",1,"jaypaul"
"6 am","negative",8,"nini"
"6 am","positive",24,"nini"
"7 am","negative",16,"nini"
"7 am","positive",28,"nini"
"8 am","negative",13,"nini"
"8 am","positive",31,"nini"
"6 am","negative",9,"peace"
"6 am","positive",34,"peace"
"7 am","negative",8,"peace"
"7 am","positive",18,"peace"
"8 am","negative",5,"peace"
"8 am","positive",13,"peace"
"6 am","negative",3,"saga"
"6 am","positive",5,"saga"
"7 am","negative",10,"saga"
"7 am","positive",11,"saga"
"8 am","negative",2,"saga"
"8 am","positive",5,"saga"
"6 am","negative",1,"sammie"
"6 am","positive",15,"sammie"
"7 am","negative",2,"sammie"
"7 am","positive",16,"sammie"
"8 am","negative",3,"sammie"
"8 am","positive",4,"sammie"
"6 am","negative",1,"saskay"
"6 am","positive",2,"saskay"
"7 am","negative",5,"saskay"
"7 am","positive",16,"saskay"
"8 am","positive",8,"saskay"
"6 am","negative",2,"tega"
"6 am","positive",2,"tega"
"7 am","negative",3,"tega"
"7 am","positive",12,"tega"
"8 am","negative",1,"tega"
"8 am","positive",1,"tega"
