"time","sentiment","n","contestant"
"8 am","negative",61,"maria"
"8 am","positive",79,"maria"
"6 am","negative",26,"pere"
"6 am","positive",44,"pere"
"7 am","negative",60,"pere"
"7 am","positive",63,"pere"
"8 am","negative",24,"pere"
"8 am","positive",30,"pere"
"6 am","negative",4,"niyi"
"6 am","positive",2,"niyi"
"7 am","negative",1,"niyi"
"7 am","positive",3,"niyi"
"8 am","positive",2,"niyi"
"6 am","negative",8,"angel"
"6 am","positive",65,"angel"
"7 am","negative",7,"angel"
"7 am","positive",66,"angel"
"8 am","negative",6,"angel"
"8 am","positive",26,"angel"
"6 am","negative",5,"arin"
"6 am","positive",25,"arin"
"7 am","negative",29,"arin"
"7 am","positive",29,"arin"
"8 am","negative",5,"arin"
"8 am","positive",10,"arin"
"6 am","negative",1,"boma"
"6 am","positive",9,"boma"
"7 am","negative",3,"boma"
"7 am","positive",18,"boma"
"8 am","positive",3,"boma"
"6 am","negative",5,"beatrice"
"6 am","positive",34,"beatrice"
"7 am","negative",21,"beatrice"
"7 am","positive",33,"beatrice"
"8 am","negative",5,"beatrice"
"8 am","positive",9,"beatrice"
"6 am","negative",4,"cross"
"6 am","positive",11,"cross"
"7 am","negative",13,"cross"
"7 am","positive",12,"cross"
"8 am","negative",3,"cross"
"8 am","positive",15,"cross"
"6 am","negative",4,"emmanuel"
"6 am","positive",13,"emmanuel"
"7 am","negative",8,"emmanuel"
"7 am","positive",8,"emmanuel"
"8 am","negative",4,"emmanuel"
"8 am","positive",13,"emmanuel"
"6 am","negative",2,"jackie"
"6 am","positive",4,"jackie"
"7 am","negative",6,"jackie"
"7 am","positive",11,"jackie"
"8 am","positive",3,"jackie"
"6 am","negative",28,"liquorose"
"6 am","positive",56,"liquorose"
"7 am","negative",61,"liquorose"
"7 am","positive",87,"liquorose"
"8 am","negative",14,"liquorose"
"8 am","positive",37,"liquorose"
"8 am","positive",1,"jaypaul"
"6 am","negative",8,"nini"
"6 am","positive",24,"nini"
"7 am","negative",16,"nini"
"7 am","positive",28,"nini"
"8 am","negative",13,"nini"
"8 am","positive",31,"nini"
"6 am","negative",9,"peace"
"6 am","positive",34,"peace"
"7 am","negative",8,"peace"
"7 am","positive",18,"peace"
"8 am","negative",5,"peace"
"8 am","positive",13,"peace"
"6 am","negative",3,"saga"
"6 am","positive",5,"saga"
"7 am","negative",10,"saga"
"7 am","positive",11,"saga"
"8 am","negative",2,"saga"
"8 am","positive",5,"saga"
"6 am","negative",1,"sammie"
"6 am","positive",15,"sammie"
"7 am","negative",2,"sammie"
"7 am","positive",16,"sammie"
"8 am","negative",3,"sammie"
"8 am","positive",4,"sammie"
"6 am","negative",1,"saskay"
"6 am","positive",2,"saskay"
"7 am","negative",5,"saskay"
"7 am","positive",16,"saskay"
"8 am","positive",8,"saskay"
"6 am","negative",2,"tega"
"6 am","positive",2,"tega"
"7 am","negative",3,"tega"
"7 am","positive",12,"tega"
"8 am","negative",1,"tega"
"8 am","positive",1,"tega"
"7 am","negative",3,"whitemoney"
"7 am","positive",8,"whitemoney"
"8 am","negative",64,"whitemoney"
"8 am","positive",90,"whitemoney"
"9 am","negative",32,"whitemoney"
"9 am","positive",62,"whitemoney"
"7 am","negative",24,"maria"
"7 am","positive",17,"maria"
"8 am","negative",185,"maria"
"8 am","positive",226,"maria"
"9 am","negative",119,"maria"
"9 am","positive",144,"maria"
"7 am","negative",3,"pere"
"7 am","positive",5,"pere"
"8 am","negative",114,"pere"
"8 am","positive",91,"pere"
"9 am","negative",60,"pere"
"9 am","positive",49,"pere"
"8 am","negative",1,"niyi"
"8 am","positive",3,"niyi"
"9 am","positive",3,"niyi"
"7 am","negative",3,"angel"
"7 am","positive",16,"angel"
"8 am","negative",20,"angel"
"8 am","positive",99,"angel"
"9 am","negative",5,"angel"
"9 am","positive",35,"angel"
"7 am","positive",2,"arin"
"8 am","negative",17,"arin"
"8 am","positive",19,"arin"
"9 am","negative",4,"arin"
"9 am","positive",10,"arin"
"7 am","positive",1,"boma"
"8 am","negative",2,"boma"
"8 am","positive",7,"boma"
"9 am","negative",9,"boma"
"9 am","positive",26,"boma"
"7 am","negative",1,"beatrice"
"7 am","positive",1,"beatrice"
"8 am","negative",28,"beatrice"
"8 am","positive",28,"beatrice"
"9 am","negative",6,"beatrice"
"9 am","positive",10,"beatrice"
"7 am","negative",4,"cross"
"8 am","negative",11,"cross"
"8 am","positive",38,"cross"
"9 am","negative",7,"cross"
"9 am","positive",20,"cross"
"7 am","positive",1,"emmanuel"
"8 am","negative",31,"emmanuel"
"8 am","positive",37,"emmanuel"
"9 am","negative",20,"emmanuel"
"9 am","positive",25,"emmanuel"
"7 am","negative",1,"jackie"
"7 am","positive",1,"jackie"
"8 am","negative",2,"jackie"
"8 am","positive",9,"jackie"
"9 am","negative",2,"jackie"
"9 am","positive",4,"jackie"
"7 am","negative",9,"liquorose"
"7 am","positive",8,"liquorose"
"8 am","negative",38,"liquorose"
"8 am","positive",79,"liquorose"
"9 am","negative",18,"liquorose"
"9 am","positive",53,"liquorose"
"8 am","positive",4,"jaypaul"
"9 am","positive",1,"jaypaul"
"7 am","positive",2,"nini"
"8 am","negative",15,"nini"
"8 am","positive",33,"nini"
"9 am","negative",10,"nini"
"9 am","positive",17,"nini"
"7 am","negative",1,"peace"
"7 am","positive",2,"peace"
"8 am","negative",7,"peace"
"8 am","positive",28,"peace"
"9 am","negative",3,"peace"
"9 am","positive",22,"peace"
"8 am","negative",1,"princess"
"8 am","positive",4,"princess"
"9 am","negative",1,"princess"
"7 am","negative",1,"saga"
"7 am","positive",3,"saga"
"8 am","negative",6,"saga"
"8 am","positive",13,"saga"
"9 am","negative",1,"saga"
"9 am","positive",4,"saga"
"7 am","positive",6,"sammie"
"8 am","negative",21,"sammie"
"8 am","positive",26,"sammie"
"9 am","negative",3,"sammie"
"9 am","positive",5,"sammie"
"8 am","positive",9,"saskay"
"9 am","negative",2,"saskay"
"9 am","positive",10,"saskay"
"7 am","negative",2,"tega"
"8 am","negative",3,"tega"
"8 am","positive",8,"tega"
"9 am","negative",1,"tega"
"9 am","positive",4,"tega"
