"date","n"
2021-07-27,94
2021-07-27,94
2021-07-27,116
2021-07-27,106
2021-07-27,92
2021-07-27,93
2021-07-27,104
2021-07-27,514
2021-07-27,109
2021-07-27,130
2021-07-27,273
2021-07-27,140
2021-07-27,126
2021-07-27,182
2021-07-27,146
2021-07-27,146
2021-07-27,380
2021-07-27,170
2021-07-27,296
2021-07-27,287
2021-07-27,135
2021-07-27,167
2021-07-27,3420
2021-07-27,6240
2021-07-27,5906
2021-07-27,5162
2021-07-27,4710
2021-07-27,4797
2021-07-27,5160
2021-07-27,5431
2021-07-27,5583
2021-07-27,5798
2021-07-27,5706
2021-07-27,5562
2021-07-27,5471
2021-07-27,5419
2021-07-27,5395
2021-07-27,5385
2021-07-27,5622
2021-07-27,5941
2021-07-27,6354
2021-07-27,6425
2021-07-27,6035
2021-07-27,5795
2021-07-27,5592
2021-07-27,5415
2021-07-27,5429
2021-07-27,5519
2021-07-28,5737
2021-07-28,6536
2021-07-28,6812
2021-07-28,6810
2021-07-28,6832
2021-07-28,6728
2021-07-28,6707
2021-07-28,6577
2021-07-28,6531
2021-07-28,6495
2021-07-28,6421
2021-07-28,6371
2021-07-28,6328
2021-07-28,6243
2021-07-28,6082
2021-07-28,5983
2021-07-28,5802
2021-07-28,5566
2021-07-28,5347
2021-07-28,5240
2021-07-28,4878
2021-07-28,4352
2021-07-28,4041
2021-07-28,3979
2021-07-28,4083
2021-07-28,4411
2021-07-28,4493
2021-07-28,4641
2021-07-28,4512
2021-07-28,4432
2021-07-28,4383
2021-07-28,4411
2021-07-28,4367
2021-07-28,4389
2021-07-28,5108
2021-07-28,5258
2021-07-28,5380
2021-07-28,5306
2021-07-28,5104
2021-07-28,4954
2021-07-28,4938
2021-07-28,4953
2021-07-28,5042
2021-07-28,5166
2021-07-28,5231
2021-07-28,5840
2021-07-28,5728
2021-07-28,5662
2021-07-28,5601
2021-07-28,5482
2021-07-28,5510
2021-07-28,5432
2021-07-28,5330
2021-07-28,5235
2021-07-28,5309
2021-07-28,5407
2021-07-28,5642
2021-07-28,5860
2021-07-28,5996
2021-07-28,6226
2021-07-28,6179
2021-07-28,6123
2021-07-28,6178
2021-07-28,6153
2021-07-28,6175
2021-07-28,6385
2021-07-28,6384
2021-07-28,6428
2021-07-28,6421
2021-07-28,6412
2021-07-29,6580
2021-07-29,6636
2021-07-29,6512
2021-07-29,6523
2021-07-29,6526
2021-07-29,6527
2021-07-29,6506
2021-07-29,6595
2021-07-29,6566
2021-07-29,6557
2021-07-29,6545
2021-07-29,6513
2021-07-29,6499
2021-07-29,6476
2021-07-29,6337
2021-07-29,6136
2021-07-29,6129
2021-07-29,5704
2021-07-29,5527
2021-07-29,5371
2021-07-29,5127
2021-07-29,4692
2021-07-29,4338
2021-07-29,4287
2021-07-29,4272
2021-07-29,4362
2021-07-29,5492
2021-07-29,6092
2021-07-29,6444
2021-07-29,6477
2021-07-29,6441
2021-07-29,6353
2021-07-29,6279
2021-07-29,6259
2021-07-29,6225
2021-07-30,5962
2021-07-30,5907
2021-07-30,5876
2021-07-30,5922
2021-07-30,5967
2021-07-30,5978
2021-07-30,5970
2021-07-30,5969
2021-07-30,5960
2021-07-30,5913
2021-07-30,5852
2021-07-30,5810
2021-07-30,5722
2021-07-30,5703
2021-07-30,5655
2021-07-30,5652
2021-07-30,5580
2021-07-30,5523
2021-07-30,5513
2021-07-30,5416
2021-07-30,5384
2021-07-30,5291
2021-07-30,4994
2021-07-30,4407
2021-07-30,4251
2021-07-30,4005
2021-07-30,3864
2021-07-30,3920
2021-07-30,4037
2021-07-30,4067
2021-07-30,4093
2021-07-30,4208
2021-07-30,4408
2021-07-30,4483
2021-07-30,4819
2021-07-30,5223
2021-07-30,5508
2021-07-30,5540
2021-07-30,5533
2021-07-30,5488
2021-07-30,5569
2021-07-30,5412
2021-07-30,5362
2021-07-30,5277
2021-07-30,5136
2021-07-30,5167
2021-07-30,5242
2021-07-30,5449
2021-07-30,5335
2021-07-30,5073
2021-07-30,5030
2021-07-30,4922
2021-07-30,6476
2021-07-30,6667
2021-07-30,6098
2021-07-30,5757
2021-07-30,6469
2021-07-30,5935
2021-07-30,4596
2021-07-30,4885
2021-07-30,5081
2021-07-30,6104
2021-07-30,6423
2021-07-30,6515
2021-07-30,6445
2021-07-30,6724
2021-07-30,6947
2021-07-30,7080
2021-07-30,6969
2021-07-30,6860
2021-07-30,6438
2021-07-30,6087
2021-07-30,6054
2021-07-31,5603
2021-07-31,5814
2021-07-31,6171
2021-07-31,6407
2021-07-31,6453
2021-07-31,6500
2021-07-31,6605
2021-07-31,6646
2021-07-31,6658
2021-07-31,6652
2021-07-31,6631
2021-07-31,6597
2021-07-31,6586
2021-07-31,6503
2021-07-31,6462
2021-07-31,6423
2021-07-31,6377
2021-07-31,6190
2021-07-31,5829
2021-07-31,5644
2021-07-31,5273
2021-07-31,5189
2021-07-31,4863
2021-07-31,4436
2021-07-31,4027
2021-07-31,3927
2021-07-31,3664
2021-07-31,3569
2021-07-31,3666
2021-07-31,4233
2021-07-31,4600
2021-07-31,4680
2021-07-31,4820
2021-07-31,4967
2021-07-31,4994
2021-07-31,4972
2021-07-31,4922
2021-07-31,5023
2021-07-31,5669
2021-07-31,5722
2021-07-31,5775
2021-07-31,5775
2021-07-31,5689
2021-07-31,5711
2021-07-31,5700
2021-07-31,5709
2021-07-31,5604
2021-07-31,5570
2021-07-31,5677
2021-07-31,5660
2021-07-31,6423
2021-07-31,6779
2021-07-31,6447
2021-07-31,6378
2021-07-31,6367
2021-07-31,6202
2021-07-31,5709
2021-07-31,5481
2021-07-31,5475
