"day","n","contestant"
2021-08-03,72,"saskay"
2021-08-03,41,"tega"
2021-08-03,1290,"whitemoney"
2021-08-03,388,"maria"
2021-08-03,333,"pere"
2021-08-03,45,"niyi"
2021-08-03,258,"angel"
2021-08-03,94,"arin"
2021-08-03,112,"boma"
2021-08-03,65,"beatrice"
2021-08-03,88,"cross"
2021-08-03,190,"emmanuel"
2021-08-03,41,"jackie"
2021-08-03,680,"liquorose"
2021-08-03,14,"jaypaul"
2021-08-03,46,"nini"
2021-08-03,31,"peace"
2021-08-03,6,"princess"
2021-08-03,87,"saga"
2021-08-03,44,"sammie"
2021-08-03,43,"saskay"
2021-08-03,20,"tega"
2021-08-03,880,"whitemoney"
2021-08-03,855,"maria"
2021-08-03,776,"pere"
2021-08-03,62,"niyi"
2021-08-03,166,"angel"
2021-08-03,110,"arin"
2021-08-03,436,"boma"
2021-08-03,212,"beatrice"
2021-08-03,126,"cross"
2021-08-03,130,"emmanuel"
2021-08-03,144,"jackie"
2021-08-03,436,"liquorose"
2021-08-03,11,"jaypaul"
2021-08-03,83,"nini"
2021-08-03,34,"peace"
2021-08-03,14,"princess"
2021-08-03,84,"saga"
2021-08-03,42,"sammie"
2021-08-03,55,"saskay"
2021-08-03,23,"tega"
