"day","n","contestant"
2021-08-03,72,"saskay"
2021-08-03,41,"tega"
2021-08-03,1290,"whitemoney"
2021-08-03,388,"maria"
2021-08-03,333,"pere"
2021-08-03,45,"niyi"
2021-08-03,258,"angel"
2021-08-03,94,"arin"
2021-08-03,112,"boma"
2021-08-03,65,"beatrice"
2021-08-03,88,"cross"
2021-08-03,190,"emmanuel"
2021-08-03,41,"jackie"
2021-08-03,680,"liquorose"
2021-08-03,14,"jaypaul"
2021-08-03,46,"nini"
2021-08-03,31,"peace"
2021-08-03,6,"princess"
2021-08-03,87,"saga"
2021-08-03,44,"sammie"
2021-08-03,43,"saskay"
2021-08-03,20,"tega"
2021-08-03,880,"whitemoney"
2021-08-03,855,"maria"
2021-08-03,776,"pere"
2021-08-03,62,"niyi"
2021-08-03,166,"angel"
2021-08-03,110,"arin"
2021-08-03,436,"boma"
2021-08-03,212,"beatrice"
2021-08-03,126,"cross"
2021-08-03,130,"emmanuel"
2021-08-03,144,"jackie"
2021-08-03,436,"liquorose"
2021-08-03,11,"jaypaul"
2021-08-03,83,"nini"
2021-08-03,34,"peace"
2021-08-03,14,"princess"
2021-08-03,84,"saga"
2021-08-03,42,"sammie"
2021-08-03,55,"saskay"
2021-08-03,23,"tega"
2021-08-03,492,"whitemoney"
2021-08-03,938,"maria"
2021-08-03,980,"pere"
2021-08-03,37,"niyi"
2021-08-03,151,"angel"
2021-08-03,88,"arin"
2021-08-03,453,"boma"
2021-08-03,795,"beatrice"
2021-08-03,125,"cross"
2021-08-03,197,"emmanuel"
2021-08-03,102,"jackie"
2021-08-03,432,"liquorose"
2021-08-03,83,"jaypaul"
2021-08-03,112,"nini"
2021-08-03,20,"peace"
2021-08-03,66,"princess"
2021-08-03,100,"saga"
2021-08-03,43,"sammie"
2021-08-03,102,"saskay"
2021-08-03,68,"tega"
2021-08-03,870,"whitemoney"
2021-08-03,522,"maria"
2021-08-03,751,"pere"
2021-08-03,79,"niyi"
2021-08-03,147,"angel"
2021-08-03,201,"arin"
2021-08-03,97,"boma"
2021-08-03,984,"beatrice"
2021-08-03,106,"cross"
2021-08-03,215,"emmanuel"
2021-08-03,125,"jackie"
2021-08-03,230,"liquorose"
2021-08-03,157,"jaypaul"
2021-08-03,60,"nini"
2021-08-03,65,"peace"
2021-08-03,95,"princess"
2021-08-03,152,"saga"
2021-08-03,49,"sammie"
2021-08-03,125,"saskay"
2021-08-03,32,"tega"
2021-08-03,638,"whitemoney"
2021-08-03,428,"maria"
2021-08-03,264,"pere"
2021-08-03,63,"niyi"
2021-08-03,909,"angel"
2021-08-03,474,"arin"
2021-08-03,78,"boma"
2021-08-03,208,"beatrice"
2021-08-03,389,"cross"
2021-08-03,157,"emmanuel"
2021-08-03,258,"jackie"
2021-08-03,677,"liquorose"
2021-08-03,47,"jaypaul"
2021-08-03,220,"nini"
2021-08-03,61,"peace"
2021-08-03,28,"princess"
2021-08-03,187,"saga"
2021-08-03,122,"sammie"
2021-08-03,53,"saskay"
2021-08-03,160,"tega"
2021-08-03,978,"whitemoney"
2021-08-03,239,"maria"
2021-08-03,244,"pere"
2021-08-03,69,"niyi"
2021-08-03,277,"angel"
2021-08-03,753,"arin"
2021-08-03,46,"boma"
2021-08-03,55,"beatrice"
2021-08-03,777,"cross"
2021-08-03,77,"emmanuel"
2021-08-03,310,"jackie"
2021-08-03,463,"liquorose"
2021-08-03,38,"jaypaul"
2021-08-03,264,"nini"
2021-08-03,65,"peace"
2021-08-03,15,"princess"
2021-08-03,281,"saga"
2021-08-03,219,"sammie"
2021-08-03,9,"saskay"
2021-08-03,40,"tega"
2021-08-03,88,"whitemoney"
2021-08-04,424,"whitemoney"
2021-08-03,86,"maria"
2021-08-04,381,"maria"
2021-08-03,48,"pere"
2021-08-04,271,"pere"
2021-08-03,9,"niyi"
2021-08-04,17,"niyi"
2021-08-03,181,"angel"
2021-08-04,515,"angel"
2021-08-03,52,"arin"
2021-08-04,106,"arin"
2021-08-03,11,"boma"
2021-08-04,327,"boma"
2021-08-03,18,"beatrice"
2021-08-04,246,"beatrice"
2021-08-03,25,"cross"
2021-08-04,456,"cross"
2021-08-03,19,"emmanuel"
2021-08-04,147,"emmanuel"
2021-08-03,80,"jackie"
2021-08-04,451,"jackie"
2021-08-03,87,"liquorose"
2021-08-04,379,"liquorose"
2021-08-03,6,"jaypaul"
2021-08-04,23,"jaypaul"
2021-08-03,53,"nini"
2021-08-04,125,"nini"
2021-08-03,14,"peace"
2021-08-04,72,"peace"
2021-08-04,8,"princess"
2021-08-03,95,"saga"
2021-08-04,221,"saga"
2021-08-03,14,"sammie"
2021-08-04,201,"sammie"
2021-08-03,10,"saskay"
2021-08-04,16,"saskay"
2021-08-04,36,"tega"
2021-08-04,515,"whitemoney"
2021-08-04,824,"maria"
2021-08-04,633,"pere"
2021-08-04,21,"niyi"
2021-08-04,633,"angel"
2021-08-04,194,"arin"
2021-08-04,343,"boma"
2021-08-04,278,"beatrice"
2021-08-04,571,"cross"
2021-08-04,195,"emmanuel"
2021-08-04,369,"jackie"
2021-08-04,542,"liquorose"
2021-08-04,54,"jaypaul"
2021-08-04,133,"nini"
2021-08-04,88,"peace"
2021-08-04,28,"princess"
2021-08-04,227,"saga"
2021-08-04,314,"sammie"
2021-08-04,88,"saskay"
2021-08-04,36,"tega"
2021-08-04,514,"whitemoney"
2021-08-04,847,"maria"
2021-08-04,623,"pere"
2021-08-04,17,"niyi"
2021-08-04,645,"angel"
2021-08-04,307,"arin"
2021-08-04,173,"boma"
2021-08-04,273,"beatrice"
2021-08-04,600,"cross"
2021-08-04,185,"emmanuel"
2021-08-04,190,"jackie"
2021-08-04,600,"liquorose"
2021-08-04,69,"jaypaul"
2021-08-04,138,"nini"
2021-08-04,154,"peace"
2021-08-04,29,"princess"
2021-08-04,156,"saga"
2021-08-04,351,"sammie"
2021-08-04,134,"saskay"
2021-08-04,18,"tega"
2021-08-04,522,"whitemoney"
2021-08-04,861,"maria"
2021-08-04,612,"pere"
2021-08-04,18,"niyi"
2021-08-04,635,"angel"
2021-08-04,329,"arin"
2021-08-04,132,"boma"
2021-08-04,270,"beatrice"
2021-08-04,592,"cross"
2021-08-04,178,"emmanuel"
2021-08-04,153,"jackie"
2021-08-04,586,"liquorose"
2021-08-04,71,"jaypaul"
2021-08-04,125,"nini"
2021-08-04,157,"peace"
2021-08-04,29,"princess"
2021-08-04,118,"saga"
2021-08-04,357,"sammie"
2021-08-04,138,"saskay"
2021-08-04,16,"tega"
2021-08-04,519,"whitemoney"
2021-08-04,866,"maria"
2021-08-04,620,"pere"
2021-08-04,20,"niyi"
2021-08-04,630,"angel"
2021-08-04,331,"arin"
2021-08-04,122,"boma"
2021-08-04,254,"beatrice"
2021-08-04,539,"cross"
2021-08-04,172,"emmanuel"
2021-08-04,138,"jackie"
2021-08-04,576,"liquorose"
2021-08-04,80,"jaypaul"
2021-08-04,105,"nini"
2021-08-04,159,"peace"
2021-08-04,30,"princess"
2021-08-04,106,"saga"
2021-08-04,360,"sammie"
2021-08-04,145,"saskay"
2021-08-04,17,"tega"
2021-08-04,538,"whitemoney"
2021-08-04,904,"maria"
2021-08-04,648,"pere"
2021-08-04,21,"niyi"
2021-08-04,532,"angel"
2021-08-04,323,"arin"
2021-08-04,113,"boma"
2021-08-04,173,"beatrice"
2021-08-04,381,"cross"
2021-08-04,166,"emmanuel"
2021-08-04,117,"jackie"
2021-08-04,588,"liquorose"
2021-08-04,90,"jaypaul"
2021-08-04,86,"nini"
2021-08-04,137,"peace"
2021-08-04,29,"princess"
2021-08-04,100,"saga"
2021-08-04,298,"sammie"
2021-08-04,147,"saskay"
2021-08-04,19,"tega"
2021-08-04,466,"whitemoney"
2021-08-04,780,"maria"
2021-08-04,553,"pere"
2021-08-04,22,"niyi"
2021-08-04,414,"angel"
2021-08-04,314,"arin"
2021-08-04,101,"boma"
2021-08-04,155,"beatrice"
2021-08-04,324,"cross"
2021-08-04,161,"emmanuel"
2021-08-04,100,"jackie"
2021-08-04,577,"liquorose"
2021-08-04,84,"jaypaul"
2021-08-04,102,"nini"
2021-08-04,108,"peace"
2021-08-04,27,"princess"
2021-08-04,123,"saga"
2021-08-04,202,"sammie"
2021-08-04,152,"saskay"
2021-08-04,22,"tega"
2021-08-04,486,"whitemoney"
2021-08-04,557,"maria"
2021-08-04,335,"pere"
2021-08-04,40,"niyi"
2021-08-04,301,"angel"
2021-08-04,137,"arin"
2021-08-04,129,"boma"
2021-08-04,235,"beatrice"
2021-08-04,153,"cross"
2021-08-04,90,"emmanuel"
2021-08-04,101,"jackie"
2021-08-04,561,"liquorose"
2021-08-04,53,"jaypaul"
2021-08-04,120,"nini"
2021-08-04,48,"peace"
2021-08-04,10,"princess"
2021-08-04,91,"saga"
2021-08-04,82,"sammie"
2021-08-04,67,"saskay"
2021-08-04,24,"tega"
2021-08-04,474,"whitemoney"
2021-08-04,525,"maria"
2021-08-04,413,"pere"
2021-08-04,41,"niyi"
2021-08-04,299,"angel"
2021-08-04,126,"arin"
2021-08-04,238,"boma"
2021-08-04,297,"beatrice"
2021-08-04,101,"cross"
2021-08-04,108,"emmanuel"
2021-08-04,98,"jackie"
2021-08-04,465,"liquorose"
2021-08-04,30,"jaypaul"
2021-08-04,117,"nini"
2021-08-04,41,"peace"
2021-08-04,13,"princess"
2021-08-04,64,"saga"
2021-08-04,89,"sammie"
2021-08-04,35,"saskay"
2021-08-04,19,"tega"
2021-08-04,534,"whitemoney"
2021-08-04,693,"maria"
2021-08-04,615,"pere"
2021-08-04,39,"niyi"
2021-08-04,390,"angel"
2021-08-04,142,"arin"
2021-08-04,368,"boma"
2021-08-04,314,"beatrice"
2021-08-04,144,"cross"
2021-08-04,153,"emmanuel"
2021-08-04,86,"jackie"
2021-08-04,348,"liquorose"
2021-08-04,30,"jaypaul"
2021-08-04,141,"nini"
2021-08-04,186,"peace"
2021-08-04,10,"princess"
2021-08-04,105,"saga"
2021-08-04,256,"sammie"
2021-08-04,40,"saskay"
2021-08-04,24,"tega"
2021-08-04,348,"whitemoney"
2021-08-04,904,"maria"
2021-08-04,1310,"pere"
2021-08-04,59,"niyi"
2021-08-04,311,"angel"
2021-08-04,145,"arin"
2021-08-04,337,"boma"
2021-08-04,161,"beatrice"
2021-08-04,170,"cross"
2021-08-04,687,"emmanuel"
2021-08-04,51,"jackie"
2021-08-04,919,"liquorose"
2021-08-04,26,"jaypaul"
2021-08-04,158,"nini"
2021-08-04,138,"peace"
2021-08-04,15,"princess"
2021-08-04,167,"saga"
2021-08-04,210,"sammie"
2021-08-04,23,"saskay"
2021-08-04,32,"tega"
