"handles","contestant"
297,"beatrice"
52,"cross"
80,"emmanuel"
28,"jackie"
118,"liquorose"
47,"jaypaul"
25,"nini"
16,"peace"
25,"princess"
66,"saga"
14,"sammie"
35,"saskay"
17,"tega"
266,"whitemoney"
168,"maria"
114,"pere"
14,"niyi"
243,"angel"
101,"arin"
45,"boma"
94,"beatrice"
109,"cross"
61,"emmanuel"
46,"jackie"
245,"liquorose"
9,"jaypaul"
64,"nini"
16,"peace"
7,"princess"
111,"saga"
41,"sammie"
17,"saskay"
52,"tega"
268,"whitemoney"
106,"maria"
90,"pere"
13,"niyi"
115,"angel"
164,"arin"
5,"boma"
26,"beatrice"
172,"cross"
44,"emmanuel"
43,"jackie"
211,"liquorose"
26,"jaypaul"
95,"nini"
33,"peace"
9,"princess"
73,"saga"
82,"sammie"
6,"saskay"
10,"tega"
228,"whitemoney"
153,"maria"
101,"pere"
11,"niyi"
258,"angel"
83,"arin"
95,"boma"
93,"beatrice"
154,"cross"
73,"emmanuel"
177,"jackie"
199,"liquorose"
8,"jaypaul"
76,"nini"
34,"peace"
3,"princess"
115,"saga"
76,"sammie"
10,"saskay"
14,"tega"
234,"whitemoney"
207,"maria"
175,"pere"
11,"niyi"
245,"angel"
82,"arin"
100,"boma"
97,"beatrice"
166,"cross"
68,"emmanuel"
125,"jackie"
206,"liquorose"
17,"jaypaul"
53,"nini"
35,"peace"
7,"princess"
85,"saga"
83,"sammie"
31,"saskay"
17,"tega"
237,"whitemoney"
223,"maria"
190,"pere"
10,"niyi"
241,"angel"
125,"arin"
82,"boma"
101,"beatrice"
182,"cross"
72,"emmanuel"
100,"jackie"
215,"liquorose"
21,"jaypaul"
57,"nini"
60,"peace"
9,"princess"
82,"saga"
93,"sammie"
51,"saskay"
13,"tega"
243,"whitemoney"
236,"maria"
189,"pere"
12,"niyi"
247,"angel"
139,"arin"
69,"boma"
106,"beatrice"
183,"cross"
74,"emmanuel"
82,"jackie"
217,"liquorose"
23,"jaypaul"
57,"nini"
63,"peace"
9,"princess"
63,"saga"
97,"sammie"
54,"saskay"
12,"tega"
246,"whitemoney"
243,"maria"
197,"pere"
15,"niyi"
245,"angel"
140,"arin"
66,"boma"
108,"beatrice"
179,"cross"
71,"emmanuel"
73,"jackie"
216,"liquorose"
31,"jaypaul"
46,"nini"
65,"peace"
10,"princess"
58,"saga"
99,"sammie"
58,"saskay"
13,"tega"
253,"whitemoney"
256,"maria"
218,"pere"
16,"niyi"
230,"angel"
138,"arin"
63,"boma"
93,"beatrice"
150,"cross"
74,"emmanuel"
64,"jackie"
224,"liquorose"
39,"jaypaul"
43,"nini"
65,"peace"
10,"princess"
56,"saga"
98,"sammie"
59,"saskay"
13,"tega"
236,"whitemoney"
250,"maria"
218,"pere"
18,"niyi"
202,"angel"
134,"arin"
58,"boma"
96,"beatrice"
130,"cross"
72,"emmanuel"
55,"jackie"
220,"liquorose"
38,"jaypaul"
48,"nini"
55,"peace"
8,"princess"
70,"saga"
71,"sammie"
61,"saskay"
14,"tega"
233,"whitemoney"
238,"maria"
185,"pere"
27,"niyi"
171,"angel"
94,"arin"
62,"boma"
112,"beatrice"
103,"cross"
55,"emmanuel"
46,"jackie"
233,"liquorose"
32,"jaypaul"
63,"nini"
34,"peace"
7,"princess"
65,"saga"
44,"sammie"
38,"saskay"
12,"tega"
212,"whitemoney"
211,"maria"
168,"pere"
23,"niyi"
140,"angel"
78,"arin"
86,"boma"
119,"beatrice"
59,"cross"
55,"emmanuel"
40,"jackie"
200,"liquorose"
12,"jaypaul"
66,"nini"
28,"peace"
9,"princess"
45,"saga"
42,"sammie"
27,"saskay"
12,"tega"
248,"whitemoney"
240,"maria"
211,"pere"
14,"niyi"
166,"angel"
67,"arin"
118,"boma"
150,"beatrice"
63,"cross"
74,"emmanuel"
36,"jackie"
175,"liquorose"
11,"jaypaul"
67,"nini"
58,"peace"
6,"princess"
62,"saga"
80,"sammie"
28,"saskay"
17,"tega"
188,"whitemoney"
267,"maria"
282,"pere"
20,"niyi"
132,"angel"
79,"arin"
106,"boma"
76,"beatrice"
81,"cross"
134,"emmanuel"
28,"jackie"
224,"liquorose"
10,"jaypaul"
64,"nini"
51,"peace"
6,"princess"
89,"saga"
66,"sammie"
19,"saskay"
16,"tega"
152,"whitemoney"
300,"maria"
547,"pere"
4,"niyi"
105,"angel"
33,"arin"
41,"boma"
37,"beatrice"
67,"cross"
248,"emmanuel"
22,"jackie"
231,"liquorose"
2,"jaypaul"
87,"nini"
38,"peace"
4,"princess"
87,"saga"
58,"sammie"
20,"saskay"
59,"tega"
204,"whitemoney"
283,"maria"
424,"pere"
9,"niyi"
115,"angel"
47,"arin"
35,"boma"
41,"beatrice"
74,"cross"
210,"emmanuel"
26,"jackie"
223,"liquorose"
3,"jaypaul"
111,"nini"
43,"peace"
3,"princess"
104,"saga"
54,"sammie"
17,"saskay"
61,"tega"
162,"whitemoney"
251,"maria"
276,"pere"
9,"niyi"
127,"angel"
59,"arin"
38,"boma"
88,"beatrice"
64,"cross"
205,"emmanuel"
47,"jackie"
261,"liquorose"
7,"jaypaul"
96,"nini"
29,"peace"
2,"princess"
97,"saga"
73,"sammie"
15,"saskay"
17,"tega"
155,"whitemoney"
205,"maria"
207,"pere"
8,"niyi"
128,"angel"
61,"arin"
58,"boma"
109,"beatrice"
185,"cross"
137,"emmanuel"
47,"jackie"
214,"liquorose"
22,"jaypaul"
116,"nini"
67,"peace"
9,"princess"
134,"saga"
52,"sammie"
34,"saskay"
20,"tega"
172,"whitemoney"
181,"maria"
199,"pere"
18,"niyi"
113,"angel"
51,"arin"
138,"boma"
69,"beatrice"
190,"cross"
96,"emmanuel"
36,"jackie"
182,"liquorose"
13,"jaypaul"
169,"nini"
95,"peace"
9,"princess"
151,"saga"
40,"sammie"
70,"saskay"
22,"tega"
156,"whitemoney"
180,"maria"
193,"pere"
21,"niyi"
98,"angel"
49,"arin"
135,"boma"
62,"beatrice"
129,"cross"
85,"emmanuel"
36,"jackie"
175,"liquorose"
7,"jaypaul"
172,"nini"
85,"peace"
10,"princess"
143,"saga"
42,"sammie"
90,"saskay"
19,"tega"
191,"whitemoney"
187,"maria"
200,"pere"
21,"niyi"
92,"angel"
49,"arin"
139,"boma"
60,"beatrice"
140,"cross"
85,"emmanuel"
37,"jackie"
173,"liquorose"
6,"jaypaul"
142,"nini"
54,"peace"
10,"princess"
134,"saga"
40,"sammie"
84,"saskay"
19,"tega"
215,"whitemoney"
180,"maria"
189,"pere"
24,"niyi"
86,"angel"
70,"arin"
54,"boma"
49,"beatrice"
123,"cross"
88,"emmanuel"
34,"jackie"
171,"liquorose"
6,"jaypaul"
112,"nini"
28,"peace"
9,"princess"
141,"saga"
42,"sammie"
80,"saskay"
14,"tega"
159,"whitemoney"
199,"maria"
122,"pere"
15,"niyi"
280,"angel"
227,"arin"
26,"boma"
48,"beatrice"
60,"cross"
57,"emmanuel"
19,"jackie"
108,"liquorose"
6,"jaypaul"
91,"nini"
17,"peace"
11,"princess"
99,"saga"
29,"sammie"
35,"saskay"
11,"tega"
117,"whitemoney"
405,"maria"
300,"pere"
24,"niyi"
200,"angel"
117,"arin"
15,"boma"
39,"beatrice"
78,"cross"
80,"emmanuel"
29,"jackie"
151,"liquorose"
5,"jaypaul"
53,"nini"
11,"peace"
16,"princess"
52,"saga"
21,"sammie"
24,"saskay"
11,"tega"
159,"whitemoney"
389,"maria"
321,"pere"
20,"niyi"
148,"angel"
87,"arin"
17,"boma"
38,"beatrice"
91,"cross"
76,"emmanuel"
30,"jackie"
169,"liquorose"
6,"jaypaul"
43,"nini"
15,"peace"
21,"princess"
40,"saga"
33,"sammie"
19,"saskay"
14,"tega"
183,"whitemoney"
331,"maria"
281,"pere"
18,"niyi"
134,"angel"
116,"arin"
31,"boma"
44,"beatrice"
98,"cross"
120,"emmanuel"
38,"jackie"
185,"liquorose"
8,"jaypaul"
38,"nini"
15,"peace"
16,"princess"
51,"saga"
41,"sammie"
24,"saskay"
12,"tega"
