"handles","contestant"
297,"beatrice"
52,"cross"
80,"emmanuel"
28,"jackie"
118,"liquorose"
47,"jaypaul"
25,"nini"
16,"peace"
25,"princess"
66,"saga"
14,"sammie"
35,"saskay"
17,"tega"
266,"whitemoney"
168,"maria"
114,"pere"
14,"niyi"
243,"angel"
101,"arin"
45,"boma"
94,"beatrice"
109,"cross"
61,"emmanuel"
46,"jackie"
245,"liquorose"
9,"jaypaul"
64,"nini"
16,"peace"
7,"princess"
111,"saga"
41,"sammie"
17,"saskay"
52,"tega"
268,"whitemoney"
106,"maria"
90,"pere"
13,"niyi"
115,"angel"
164,"arin"
5,"boma"
26,"beatrice"
172,"cross"
44,"emmanuel"
43,"jackie"
211,"liquorose"
26,"jaypaul"
95,"nini"
33,"peace"
9,"princess"
73,"saga"
82,"sammie"
6,"saskay"
10,"tega"
228,"whitemoney"
153,"maria"
101,"pere"
11,"niyi"
258,"angel"
83,"arin"
95,"boma"
93,"beatrice"
154,"cross"
73,"emmanuel"
177,"jackie"
199,"liquorose"
8,"jaypaul"
76,"nini"
34,"peace"
3,"princess"
115,"saga"
76,"sammie"
10,"saskay"
14,"tega"
234,"whitemoney"
207,"maria"
175,"pere"
11,"niyi"
245,"angel"
82,"arin"
100,"boma"
97,"beatrice"
166,"cross"
68,"emmanuel"
125,"jackie"
206,"liquorose"
17,"jaypaul"
53,"nini"
35,"peace"
7,"princess"
85,"saga"
83,"sammie"
31,"saskay"
17,"tega"
237,"whitemoney"
223,"maria"
190,"pere"
10,"niyi"
241,"angel"
125,"arin"
82,"boma"
101,"beatrice"
182,"cross"
72,"emmanuel"
100,"jackie"
215,"liquorose"
21,"jaypaul"
57,"nini"
60,"peace"
9,"princess"
82,"saga"
93,"sammie"
51,"saskay"
13,"tega"
243,"whitemoney"
236,"maria"
189,"pere"
12,"niyi"
247,"angel"
139,"arin"
69,"boma"
106,"beatrice"
183,"cross"
74,"emmanuel"
82,"jackie"
217,"liquorose"
23,"jaypaul"
57,"nini"
63,"peace"
9,"princess"
63,"saga"
97,"sammie"
54,"saskay"
12,"tega"
246,"whitemoney"
243,"maria"
197,"pere"
15,"niyi"
245,"angel"
140,"arin"
66,"boma"
108,"beatrice"
179,"cross"
71,"emmanuel"
73,"jackie"
216,"liquorose"
31,"jaypaul"
46,"nini"
65,"peace"
10,"princess"
58,"saga"
99,"sammie"
58,"saskay"
13,"tega"
253,"whitemoney"
256,"maria"
218,"pere"
16,"niyi"
230,"angel"
138,"arin"
63,"boma"
93,"beatrice"
150,"cross"
74,"emmanuel"
64,"jackie"
224,"liquorose"
39,"jaypaul"
43,"nini"
65,"peace"
10,"princess"
56,"saga"
98,"sammie"
59,"saskay"
13,"tega"
236,"whitemoney"
250,"maria"
218,"pere"
18,"niyi"
202,"angel"
134,"arin"
58,"boma"
96,"beatrice"
130,"cross"
72,"emmanuel"
55,"jackie"
220,"liquorose"
38,"jaypaul"
48,"nini"
55,"peace"
8,"princess"
70,"saga"
71,"sammie"
61,"saskay"
14,"tega"
233,"whitemoney"
238,"maria"
185,"pere"
27,"niyi"
171,"angel"
94,"arin"
62,"boma"
112,"beatrice"
103,"cross"
55,"emmanuel"
46,"jackie"
233,"liquorose"
32,"jaypaul"
63,"nini"
34,"peace"
7,"princess"
65,"saga"
44,"sammie"
38,"saskay"
12,"tega"
212,"whitemoney"
211,"maria"
168,"pere"
23,"niyi"
140,"angel"
78,"arin"
86,"boma"
119,"beatrice"
59,"cross"
55,"emmanuel"
40,"jackie"
200,"liquorose"
12,"jaypaul"
66,"nini"
28,"peace"
9,"princess"
45,"saga"
42,"sammie"
27,"saskay"
12,"tega"
