"sentiment","day","n","contestant"
"positive","Tuesday",58,"cross"
"negative","Tuesday",51,"emmanuel"
"positive","Tuesday",63,"emmanuel"
"negative","Tuesday",5,"jackie"
"positive","Tuesday",14,"jackie"
"negative","Tuesday",65,"liquorose"
"positive","Tuesday",140,"liquorose"
"positive","Tuesday",5,"jaypaul"
"negative","Tuesday",25,"nini"
"positive","Tuesday",52,"nini"
"negative","Tuesday",11,"peace"
"positive","Tuesday",52,"peace"
"negative","Tuesday",2,"princess"
"positive","Tuesday",4,"princess"
"negative","Tuesday",8,"saga"
"positive","Tuesday",20,"saga"
"negative","Tuesday",24,"sammie"
"positive","Tuesday",37,"sammie"
"negative","Tuesday",2,"saskay"
"positive","Tuesday",19,"saskay"
"negative","Tuesday",6,"tega"
"positive","Tuesday",12,"tega"
"negative","Tuesday",102,"whitemoney"
"positive","Tuesday",143,"whitemoney"
"negative","Tuesday",389,"maria"
"positive","Tuesday",422,"maria"
"negative","Tuesday",257,"pere"
"positive","Tuesday",264,"pere"
"positive","Tuesday",6,"niyi"
"negative","Tuesday",27,"angel"
"positive","Tuesday",203,"angel"
"negative","Tuesday",20,"arin"
"positive","Tuesday",49,"arin"
"negative","Tuesday",11,"boma"
"positive","Tuesday",35,"boma"
"negative","Tuesday",65,"beatrice"
"positive","Tuesday",55,"beatrice"
"negative","Tuesday",19,"cross"
"positive","Tuesday",61,"cross"
"negative","Tuesday",61,"emmanuel"
"positive","Tuesday",86,"emmanuel"
"negative","Tuesday",17,"jackie"
"positive","Tuesday",17,"jackie"
"negative","Tuesday",64,"liquorose"
"positive","Tuesday",181,"liquorose"
"positive","Tuesday",5,"jaypaul"
"negative","Tuesday",18,"nini"
"positive","Tuesday",37,"nini"
"negative","Tuesday",8,"peace"
"positive","Tuesday",56,"peace"
"negative","Tuesday",5,"princess"
"negative","Tuesday",11,"saga"
"positive","Tuesday",15,"saga"
"negative","Tuesday",11,"sammie"
"positive","Tuesday",20,"sammie"
"negative","Tuesday",6,"saskay"
"positive","Tuesday",14,"saskay"
"negative","Tuesday",33,"tega"
"positive","Tuesday",13,"tega"
"negative","Tuesday",107,"whitemoney"
"positive","Tuesday",144,"whitemoney"
"negative","Tuesday",522,"maria"
"positive","Tuesday",529,"maria"
"negative","Tuesday",264,"pere"
"positive","Tuesday",288,"pere"
"negative","Tuesday",3,"niyi"
"positive","Tuesday",6,"niyi"
"negative","Tuesday",25,"angel"
"positive","Tuesday",167,"angel"
"negative","Tuesday",34,"arin"
"positive","Tuesday",47,"arin"
"negative","Tuesday",12,"boma"
"positive","Tuesday",19,"boma"
"negative","Tuesday",124,"beatrice"
"positive","Tuesday",76,"beatrice"
"negative","Tuesday",25,"cross"
"positive","Tuesday",99,"cross"
"negative","Tuesday",65,"emmanuel"
"positive","Tuesday",78,"emmanuel"
"negative","Tuesday",36,"jackie"
"positive","Tuesday",28,"jackie"
"negative","Tuesday",100,"liquorose"
"positive","Tuesday",213,"liquorose"
"positive","Tuesday",3,"jaypaul"
"negative","Tuesday",18,"nini"
"positive","Tuesday",26,"nini"
"negative","Tuesday",5,"peace"
"positive","Tuesday",53,"peace"
"negative","Tuesday",3,"princess"
"positive","Tuesday",6,"princess"
"negative","Tuesday",23,"saga"
"positive","Tuesday",26,"saga"
"negative","Tuesday",7,"sammie"
"positive","Tuesday",27,"sammie"
"negative","Tuesday",8,"saskay"
"positive","Tuesday",26,"saskay"
"negative","Tuesday",26,"tega"
"positive","Tuesday",16,"tega"
